trade_id,year,region1,region2,industry1,industry2,amount
1953,2019,US,US,BUSIN,ELEC2,3235.16
1946,2019,US,US,BUSIN,DAIRY,3229.79
6242,2019,US,US,FABRI,WHOLE,3215.96
3158,2019,US,US,CONST,COLLE,3206.48
9471,2019,US,US,LANDT,COMPU,3200.00
15444,2019,US,US,RENTI,EDUCA,3192.54
3267,2019,US,US,CONST,RESEA,3191.57
10505,2019,US,US,MEATC,HEALT,3166.91
14034,2019,US,US,POSTT,PRINT,3164.19
9529,2019,US,US,LANDT,MACHI,3159.17
6088,2019,US,US,FABRI,BASIC,3157.05
2855,2019,US,US,COLLE,HEALT,3155.37
18151,2019,US,US,TRAN2,BEVER,3153.20
17316,2019,US,US,SUPPO,FOOD5,3151.83
6249,2019,US,US,FINAN,AIRTR,3140.32
10506,2019,US,US,MEATC,HOTEL,3135.78
11145,2019,US,US,MOTO1,RETA1,3119.78
9464,2019,US,US,LANDT,CHEM1,3119.15
7192,2019,US,US,FOOD5,RETA1,3115.12
6148,2019,US,US,FABRI,HEALT,3114.18
3148,2019,US,US,CONST,BUSIN,3097.79
10214,2019,US,US,MACHI,TRANS,3065.62
18658,2019,US,US,VEGET,VEGET,3050.80
3065,2019,US,US,COMPU,OFFIC,3046.35
14672,2019,US,US,RADIO,EDUCA,3036.76
15538,2019,US,US,RENTI,REALE,3032.16
3164,2019,US,US,CONST,CRUDE,3025.49
15867,2019,US,US,RETA1,SALEM,3023.68
6312,2019,US,US,FINAN,FURNI,3018.65
18418,2019,US,US,TRANS,RESEA,3009.12
2525,2019,US,US,CHEM1,FOOD5,2994.32
3280,2019,US,US,CONST,SUPPO,2987.57
412,2019,US,US,ALUM1,BEVER,2987.39
9583,2019,US,US,LANDT,RUBBE,2978.34
6300,2019,US,US,FINAN,FABRI,2969.08
10500,2019,US,US,MEATC,FOOD5,2963.64
19228,2019,US,US,WHOLE,OILSE,2959.20
19184,2019,US,US,WHOLE,FURNI,2955.89
17390,2019,US,US,SUPPO,RECRE,2951.11
401,2019,US,US,AIRTR,WHOLE,2947.18
17,2019,US,US,93197,BUSIN,2946.85
15198,2019,US,US,REALE,VEGET,2939.85
9075,2019,US,US,INSUR,RESEA,2938.27
19214,2019,US,US,WHOLE,MEMBE,2916.86
15546,2019,US,US,RENTI,SALEM,2910.02
14762,2019,US,US,RADIO,RENTI,2904.43
2066,2019,US,US,BUSIN,TEXTI,2901.54
2576,2019,US,US,CHEM1,PAPER,2894.65
15261,2019,US,US,RECRE,FINAN,2881.51
1115,2019,US,US,BEVER,BUSIN,2873.32
9055,2019,US,US,INSUR,PIGS9,2865.14
2373,2019,US,US,CEREA,CATTL,2864.94
835,2019,US,US,AUXIL,RETA1,2862.41
18178,2019,US,US,TRAN2,DIST1,2856.16
16177,2019,US,US,RUBBE,POSTT,2846.93
8901,2019,US,US,INLAN,PUBLI,2825.09
17970,2019,US,US,TOBAC,TOBAC,2821.65
19769,2019,US,US,WOODW,WHOLE,2818.65
17330,2019,US,US,SUPPO,INSUR,2817.55
3195,2019,US,US,CONST,GASDI,2801.57
11144,2019,US,US,MOTO1,RESEA,2797.54
9455,2019,US,US,LANDT,BITUM,2787.10
5953,2019,US,US,ELECT,MACHI,2784.49
19173,2019,US,US,WHOLE,FINAN,2778.73
5295,2019,US,US,ELEC5,REALE,2775.48
14699,2019,US,US,RADIO,HEALT,2773.73
4256,2019,US,US,EDUCA,RECRE,2773.12
10535,2019,US,US,MEATC,PUBLI,2753.45
6115,2019,US,US,FABRI,CRUDE,2746.00
3573,2019,US,US,CRUDE,CONST,2745.85
16279,2019,US,US,SALEM,FINAN,2742.64
15556,2019,US,US,RENTI,SUPPO,2727.19
13115,2019,US,US,PAPER,RETA1,2727.01
2004,2019,US,US,BUSIN,MEDIC,2713.76
15864,2019,US,US,RETA1,RETA1,2710.59
11536,2019,US,US,NATUR,NATUR,2689.54
15096,2019,US,US,REALE,FOOD5,2685.70
17392,2019,US,US,SUPPO,RENTI,2671.32
1007,2019,US,US,BASIC,FURNI,2670.48
8447,2019,US,US,HOTEL,POSTT,2657.55
11078,2019,US,US,MOTO1,HEALT,2649.58
2829,2019,US,US,COLLE,ELEC2,2647.00
19276,2019,US,US,WHOLE,TEXTI,2646.77
11239,2019,US,US,MOTOR,GASDI,2645.91
7808,2019,US,US,GASDI,CONST,2640.84
13908,2019,US,US,POSTT,93197,2627.70
9594,2019,US,US,LANDT,SUPPO,2620.86
19174,2019,US,US,WHOLE,FISH5,2612.21
4286,2019,US,US,EDUCA,WHOLE,2612.19
17352,2019,US,US,SUPPO,MOTOR,2611.06
15343,2019,US,US,RECRE,RETA1,2606.06
2477,2019,US,US,CHEM1,BIOGA,2605.93
19148,2019,US,US,WHOLE,COLLE,2600.94
13073,2019,US,US,PAPER,MOTO1,2597.61
10612,2019,US,US,MEATP,HEALT,2594.18
266,2019,US,US,AIRTR,COMPU,2593.96
2988,2019,US,US,COMPU,COLLE,2593.68
19706,2019,US,US,WOODW,MOTO1,2588.08
7965,2019,US,US,GLASS,BEVER,2587.13
10111,2019,US,US,MACHI,FABRI,2571.02
5920,2019,US,US,ELECT,ELECT,2559.39
3295,2019,US,US,CONST,WHOLE,2547.83
10938,2019,US,US,MEMBE,MEMBE,2537.74
2551,2019,US,US,CHEM1,MACHI,2535.71
6335,2019,US,US,FINAN,MACHI,2534.23
8968,2019,US,US,INSUR,COLLE,2527.74
16213,2019,US,US,RUBBE,TRANS,2524.20
10193,2019,US,US,MACHI,RESEA,2520.76
12467,2019,US,US,PADDY,POULT,2516.63
17809,2019,US,US,TEXTI,FURNI,2514.84
3881,2019,US,US,DIST1,HOTEL,2510.98
8969,2019,US,US,INSUR,COMPU,2507.96
6199,2019,US,US,FABRI,POSTT,2495.28
2503,2019,US,US,CHEM1,EDUCA,2495.12
9477,2019,US,US,LANDT,DAIRY,2494.56
3946,2019,US,US,DIST1,RETA1,2492.99
3204,2019,US,US,CONST,INSUR,2492.95
6150,2019,US,US,FABRI,HOTEL,2490.80
16264,2019,US,US,SALEM,EDUCA,2482.76
9088,2019,US,US,INSUR,SUPPO,2481.85
5921,2019,US,US,ELECT,FABRI,2474.57
2069,2019,US,US,BUSIN,TRAN2,2472.71
7107,2019,US,US,FOOD5,DAIRY,2468.66
11165,2019,US,US,MOTO1,TRANS,2448.86
19138,2019,US,US,WHOLE,CEMEN,2438.57
11308,2019,US,US,MOTOR,RESEA,2436.15
15746,2019,US,US,RETA1,BUSIN,2430.44
10864,2019,US,US,MEMBE,BUSIN,2424.68
7097,2019,US,US,FOOD5,CATTL,2416.17
4158,2019,US,US,EDUCA,BUSIN,2413.83
9612,2019,US,US,LANDT,WOODW,2410.13
14716,2019,US,US,RADIO,MACHI,2401.31
14862,2019,US,US,RAILW,HEALT,2390.27
14684,2019,US,US,RADIO,FINAN,2389.50
19211,2019,US,US,WHOLE,MEATC,2385.39
15177,2019,US,US,REALE,RUBBE,2375.88
15300,2019,US,US,RECRE,MEMBE,2372.80
1999,2019,US,US,BUSIN,MEAT1,2357.48
15042,2019,US,US,REALE,AUXIL,2355.14
2601,2019,US,US,CHEM1,RESEA,2350.58
16360,2019,US,US,SALEM,RENTI,2347.80
7816,2019,US,US,GASDI,EDUCA,2343.26
10260,2019,US,US,MEAT1,HEALT,2328.04
18043,2019,US,US,TRAN1,HOTEL,2327.76
6247,2019,US,US,FINAN,93197,2318.39
18109,2019,US,US,TRAN1,RETA1,2310.95
18255,2019,US,US,TRAN2,PAPER,2307.36
3598,2019,US,US,CRUDE,FURNI,2298.87
19199,2019,US,US,WHOLE,LANDT,2295.77
2857,2019,US,US,COLLE,HOTEL,2291.97
17382,2019,US,US,SUPPO,PRINT,2287.10
9484,2019,US,US,LANDT,ELEC2,2286.97
2824,2019,US,US,COLLE,DISTR,2284.90
4201,2019,US,US,EDUCA,HEALT,2282.16
14359,2019,US,US,PRINT,HOTEL,2272.09
6457,2019,US,US,FISH5,HEALT,2270.55
15371,2019,US,US,RECRE,WHOLE,2267.10
7739,2019,US,US,FURNI,PUBLI,2262.89
19208,2019,US,US,WHOLE,MEAT1,2255.51
2590,2019,US,US,CHEM1,PRINT,2255.47
6000,2019,US,US,ELECT,RESEA,2254.11
6308,2019,US,US,FINAN,FOOD5,2251.57
6343,2019,US,US,FINAN,MOTO1,2247.19
7708,2019,US,US,FURNI,MOTO1,2234.28
5938,2019,US,US,ELECT,HOTEL,2231.54
4127,2019,US,US,DISTR,SUPPO,2226.85
17274,2019,US,US,SUPPO,CEMEN,2223.85
17387,2019,US,US,SUPPO,RAILW,2221.32
14595,2019,US,US,PUBLI,RENTI,2214.83
8466,2019,US,US,HOTEL,SALEM,2200.41
1553,2019,US,US,BIOGA,MOTOR,2199.16
18237,2019,US,US,TRAN2,MOTO1,2198.72
19245,2019,US,US,WHOLE,POULT,2197.76
1526,2019,US,US,BIOGA,HEALT,2194.74
16882,2019,US,US,STEAM,DIST1,2191.90
522,2019,US,US,ALUM1,TRANS,2183.97
8419,2019,US,US,HOTEL,MEMBE,2183.38
863,2019,US,US,AUXIL,WHOLE,2182.00
16081,2019,US,US,RUBBE,CHEM1,2176.45
17320,2019,US,US,SUPPO,FURNI,2170.83
9070,2019,US,US,INSUR,RAWMI,2165.67
9565,2019,US,US,LANDT,POSTT,2161.54
1911,2019,US,US,BUSIN,ALUM1,2154.48
13016,2019,US,US,PAPER,DAIRY,2149.08
1112,2019,US,US,BEVER,BEVER,2146.48
11382,2019,US,US,NAPHT,PLAST,2145.51
19735,2019,US,US,WOODW,PULP5,2143.06
13033,2019,US,US,PAPER,FABRI,2138.99
6872,2019,US,US,FOOD3,PUBLI,2121.05
13114,2019,US,US,PAPER,RESEA,2113.57
4117,2019,US,US,DISTR,SALEM,2111.11
18194,2019,US,US,TRAN2,FABRI,2110.96
16160,2019,US,US,RUBBE,OFFIC,2110.64
12129,2019,US,US,OFFIC,OFFIC,2109.87
8010,2019,US,US,GLASS,HEALT,2108.04
3602,2019,US,US,CRUDE,HEAVY,2107.36
13011,2019,US,US,PAPER,CONST,2107.27
1952,2019,US,US,BUSIN,ELEC1,2103.87
10076,2019,US,US,MACHI,BUSIN,2098.40
10222,2019,US,US,MACHI,WHOLE,2097.41
13132,2019,US,US,PAPER,TOBAC,2094.21
19156,2019,US,US,WHOLE,DIST1,2091.94
6082,2019,US,US,FABRI,ALUM1,2086.22
1910,2019,US,US,BUSIN,AIRTR,2083.13
11322,2019,US,US,MOTOR,SUPPO,2080.35
19655,2019,US,US,WOODW,EDUCA,2077.70
14683,2019,US,US,RADIO,FABRI,2077.24
18210,2019,US,US,TRAN2,HEALT,2073.45
13434,2019,US,US,PIGS9,PIGS9,2071.08
1978,2019,US,US,BUSIN,GLASS,2068.40
11158,2019,US,US,MOTO1,SUPPO,2067.06
16304,2019,US,US,SALEM,LANDT,2060.15
15175,2019,US,US,REALE,RETA1,2056.99
2625,2019,US,US,CHEM1,VEGET,2055.07
7655,2019,US,US,FURNI,EDUCA,2051.78
12089,2019,US,US,OFFIC,FINAN,2045.90
15237,2019,US,US,RECRE,COMPU,2045.26
135,2019,US,US,93197,WHOLE,2044.45
6375,2019,US,US,FINAN,PRINT,2043.03
6535,2019,US,US,FISHF,FISH5,2035.94
10177,2019,US,US,MACHI,PLAST,2029.41
6110,2019,US,US,FABRI,COMPU,2028.11
7636,2019,US,US,FURNI,BUSIN,2015.36
3118,2019,US,US,COMPU,TRANS,2006.20
18207,2019,US,US,TRAN2,GASDI,2004.09
5908,2019,US,US,ELECT,EDUCA,1992.28
17292,2019,US,US,SUPPO,DIST1,1991.33
10777,2019,US,US,MEDIC,MOTO1,1985.41
15593,2019,US,US,RESEA,BUSIN,1983.15
15208,2019,US,US,RECRE,93197,1982.18
4772,2019,US,US,ELEC2,HOTEL,1978.59
4837,2019,US,US,ELEC2,RETA1,1966.81
11307,2019,US,US,MOTOR,RENTI,1961.00
14873,2019,US,US,RAILW,LANDT,1958.47
16167,2019,US,US,RUBBE,PAPER,1957.05
4030,2019,US,US,DISTR,FINAN,1956.84
480,2019,US,US,ALUM1,MOTO1,1955.14
16694,2019,US,US,SEWAG,BUSIN,1947.34
767,2019,US,US,AUXIL,HEALT,1943.07
6131,2019,US,US,FABRI,ELECT,1942.79
15458,2019,US,US,RENTI,FABRI,1935.45
11267,2019,US,US,MOTOR,MEMBE,1933.30
11175,2019,US,US,MOTO1,WOODW,1923.69
7847,2019,US,US,GASDI,HOTEL,1921.97
18177,2019,US,US,TRAN2,DAIRY,1918.11
3694,2019,US,US,CRUDE,WHOLE,1907.71
19194,2019,US,US,WHOLE,INSUR,1907.62
10184,2019,US,US,MACHI,PUBLI,1907.55
16804,2019,US,US,SEWAG,PUBLI,1902.59
17298,2019,US,US,SUPPO,ELEC2,1901.86
15054,2019,US,US,REALE,CATTL,1899.11
13093,2019,US,US,PAPER,PFERT,1896.73
14420,2019,US,US,PRINT,RECRE,1893.33
9520,2019,US,US,LANDT,KEROS,1892.60
16361,2019,US,US,SALEM,RESEA,1889.13
15141,2019,US,US,REALE,OFFIC,1888.93
2633,2019,US,US,CHEM1,WOODW,1882.02
3160,2019,US,US,CONST,CONST,1873.62
1954,2019,US,US,BUSIN,ELEC3,1868.91
13128,2019,US,US,PAPER,SUPPO,1864.23
9461,2019,US,US,LANDT,CEMEN,1855.77
16223,2019,US,US,RUBBE,WOODW,1855.65
2821,2019,US,US,COLLE,CRUDE,1853.59
19212,2019,US,US,WHOLE,MEATP,1848.34
13044,2019,US,US,PAPER,FURNI,1831.40
18644,2019,US,US,VEGET,RETA1,1829.26
9443,2019,US,US,LANDT,ALUM1,1824.86
14767,2019,US,US,RADIO,SALEM,1824.04
13034,2019,US,US,PAPER,FINAN,1820.17
3099,2019,US,US,COMPU,RETAI,1815.69
18159,2019,US,US,TRAN2,BUSIN,1815.34
8326,2019,US,US,HOTEL,93197,1810.58
14047,2019,US,US,POSTT,RETAI,1804.50
10654,2019,US,US,MEATP,PUBLI,1802.14
2499,2019,US,US,CHEM1,CRUDE,1798.97
8941,2019,US,US,INSUR,93197,1789.27
15086,2019,US,US,REALE,ELECT,1785.07
2143,2019,US,US,CEMEN,BUSIN,1781.31
6285,2019,US,US,FINAN,DISTR,1779.74
7797,2019,US,US,GASDI,BUSIN,1772.38
15693,2019,US,US,RESEA,PUBLI,1770.72
14510,2019,US,US,PUBLI,BUSIN,1769.93
9079,2019,US,US,INSUR,SALEM,1763.25
7749,2019,US,US,FURNI,RETA1,1754.24
18276,2019,US,US,TRAN2,REALE,1750.06
7096,2019,US,US,FOOD5,BUSIN,1749.72
1492,2019,US,US,BIOGA,CONST,1741.32
10614,2019,US,US,MEATP,HOTEL,1737.74
14812,2019,US,US,RAILW,BUSIN,1733.40
13936,2019,US,US,POSTT,COLLE,1718.82
9470,2019,US,US,LANDT,COLLE,1718.74
15123,2019,US,US,REALE,MACHI,1714.55
17074,2019,US,US,SUBBI,ELEC1,1709.09
6028,2019,US,US,ELECT,WHOLE,1703.10
16746,2019,US,US,SEWAG,HOTEL,1697.92
2570,2019,US,US,CHEM1,OILSE,1696.51
2442,2019,US,US,CEREA,RAWMI,1691.47
18212,2019,US,US,TRAN2,HOTEL,1686.80
11309,2019,US,US,MOTOR,RETA1,1685.24
9516,2019,US,US,LANDT,INSUR,1682.33
18184,2019,US,US,TRAN2,ELEC2,1681.39
17308,2019,US,US,SUPPO,FABRI,1677.33
13065,2019,US,US,PAPER,MACHI,1668.85
13098,2019,US,US,PAPER,PLAST,1668.20
7680,2019,US,US,FURNI,FURNI,1656.18
17874,2019,US,US,TEXTI,RETA1,1648.48
19285,2019,US,US,WHOLE,WEARI,1648.43
1499,2019,US,US,BIOGA,EDUCA,1644.19
14915,2019,US,US,RAILW,POSTT,1643.92
9547,2019,US,US,LANDT,OFFIC,1636.47
15639,2019,US,US,RESEA,HEALT,1633.72
3039,2019,US,US,COMPU,LANDT,1632.44
3336,2019,US,US,COPP1,FABRI,1626.58
19683,2019,US,US,WOODW,HEALT,1626.02
3188,2019,US,US,CONST,FOOD3,1623.69
14824,2019,US,US,RAILW,CONST,1620.58
15466,2019,US,US,RENTI,FOOD5,1618.00
9601,2019,US,US,LANDT,TRANS,1616.89
15865,2019,US,US,RETA1,RETAI,1616.45
8743,2019,US,US,INERT,REALE,1612.26
17899,2019,US,US,TEXTI,WHOLE,1608.79
9564,2019,US,US,LANDT,PLAST,1607.05
15531,2019,US,US,RENTI,PRINT,1606.89
15341,2019,US,US,RECRE,RENTI,1596.91
6031,2019,US,US,ELECT,WOODW,1593.01
2067,2019,US,US,BUSIN,TOBAC,1582.35
6198,2019,US,US,FABRI,PLAST,1581.41
5992,2019,US,US,ELECT,PUBLI,1580.98
15342,2019,US,US,RECRE,RESEA,1579.39
19252,2019,US,US,WHOLE,RADIO,1575.17
7485,2019,US,US,FORES,PULP5,1575.08
6276,2019,US,US,FINAN,COLLE,1570.37
18283,2019,US,US,TRAN2,RUBBE,1567.82
6143,2019,US,US,FABRI,FOUND,1565.21
17409,2019,US,US,SUPPO,TEXTI,1560.46
17896,2019,US,US,TEXTI,WEARI,1560.40
3209,2019,US,US,CONST,LANDT,1559.76
6262,2019,US,US,FINAN,BITUM,1557.82
9584,2019,US,US,LANDT,SALEM,1557.40
5142,2019,US,US,ELEC4,REALE,1555.01
3558,2019,US,US,CRUDE,BITUM,1554.59
1631,2019,US,US,BITU1,CONST,1553.36
4110,2019,US,US,DISTR,RECRE,1552.90
16346,2019,US,US,SALEM,POSTT,1549.53
9483,2019,US,US,LANDT,ELEC1,1549.12
819,2019,US,US,AUXIL,POSTT,1547.80
9559,2019,US,US,LANDT,PFERT,1546.57
1923,2019,US,US,BUSIN,BITUM,1545.16
10192,2019,US,US,MACHI,RENTI,1535.86
16094,2019,US,US,RUBBE,DAIRY,1528.90
2075,2019,US,US,BUSIN,WEARI,1525.99
10126,2019,US,US,MACHI,HEALT,1524.95
14381,2019,US,US,PRINT,MEMBE,1522.23
7684,2019,US,US,FURNI,HEALT,1517.19
7613,2019,US,US,FOUND,TRANS,1512.81
16189,2019,US,US,RUBBE,RECRE,1509.97
9060,2019,US,US,INSUR,POSTT,1509.87
3091,2019,US,US,COMPU,RAILW,1506.84
4203,2019,US,US,EDUCA,HOTEL,1506.30
19737,2019,US,US,WOODW,RAILW,1501.24
8970,2019,US,US,INSUR,CONST,1497.70
18229,2019,US,US,TRAN2,MACHI,1497.17
3020,2019,US,US,COMPU,FOOD5,1495.58
9098,2019,US,US,INSUR,VEGET,1488.92
14436,2019,US,US,PRINT,SUPPO,1480.65
6210,2019,US,US,FABRI,REALE,1478.53
10975,2019,US,US,MEMBE,REALE,1478.44
11503,2019,US,US,NATUR,GASDI,1473.61
19187,2019,US,US,WHOLE,GLASS,1472.66
9598,2019,US,US,LANDT,TOBAC,1463.13
10714,2019,US,US,MEDIC,COMPU,1460.27
10913,2019,US,US,MEMBE,HEALT,1456.25
15072,2019,US,US,REALE,DIST1,1452.21
13110,2019,US,US,PAPER,REALE,1450.67
6193,2019,US,US,FABRI,PFERT,1447.20
831,2019,US,US,AUXIL,RECRE,1446.35
17294,2019,US,US,SUPPO,EDUCA,1444.78
15064,2019,US,US,REALE,COLLE,1441.01
17293,2019,US,US,SUPPO,DISTR,1439.98
18298,2019,US,US,TRAN2,TOBAC,1434.25
1187,2019,US,US,BEVER,RETA1,1432.89
3018,2019,US,US,COMPU,FOOD3,1430.64
14362,2019,US,US,PRINT,INSUR,1426.24
17321,2019,US,US,SUPPO,GASDI,1423.71
15070,2019,US,US,REALE,CRUDE,1421.72
17361,2019,US,US,SUPPO,OFFIC,1421.65
2230,2019,US,US,CEMEN,POSTT,1421.01
10097,2019,US,US,MACHI,EDUCA,1409.92
1226,2019,US,US,BIODI,BUSIN,1408.32
4007,2019,US,US,DISTR,CONST,1408.05
9505,2019,US,US,LANDT,FOUND,1407.63
6389,2019,US,US,FINAN,RUBBE,1407.16
19223,2019,US,US,WHOLE,NONME,1401.96
4259,2019,US,US,EDUCA,RESEA,1401.77
15158,2019,US,US,REALE,PLAST,1401.21
1523,2019,US,US,BIOGA,GASDI,1400.70
8009,2019,US,US,GLASS,GLASS,1400.33
3100,2019,US,US,COMPU,RUBBE,1399.06
3679,2019,US,US,CRUDE,SUPPO,1398.13
472,2019,US,US,ALUM1,MACHI,1394.66
8681,2019,US,US,INERT,HEALT,1394.29
4113,2019,US,US,DISTR,RESEA,1390.94
11041,2019,US,US,MOTO1,CONST,1390.88
13003,2019,US,US,PAPER,CHEM1,1390.15
7845,2019,US,US,GASDI,HEALT,1387.53
16382,2019,US,US,SALEM,TRANS,1387.12
11312,2019,US,US,MOTOR,SALEM,1387.00
1146,2019,US,US,BEVER,HEALT,1386.65
17782,2019,US,US,TEXTI,CONST,1379.37
759,2019,US,US,AUXIL,FOOD5,1373.11
16097,2019,US,US,RUBBE,EDUCA,1369.08
19182,2019,US,US,WHOLE,FORES,1368.49
13099,2019,US,US,PAPER,POSTT,1365.90
3973,2019,US,US,DIST1,WHOLE,1363.87
16375,2019,US,US,SALEM,SUPPO,1362.66
14783,2019,US,US,RADIO,TRANS,1360.80
19239,2019,US,US,WHOLE,PIGS9,1359.91
9479,2019,US,US,LANDT,DISTR,1358.66
15500,2019,US,US,RENTI,MOTO1,1355.95
2828,2019,US,US,COLLE,ELEC1,1348.59
15149,2019,US,US,REALE,PAPER,1347.66
2057,2019,US,US,BUSIN,SEWAG,1347.29
18161,2019,US,US,TRAN2,CEMEN,1345.57
6099,2019,US,US,FABRI,CEMEN,1333.58
15492,2019,US,US,RENTI,MACHI,1332.06
1078,2019,US,US,BASIC,RESEA,1328.13
3618,2019,US,US,CRUDE,LUBRI,1327.93
2830,2019,US,US,COLLE,ELEC3,1327.89
834,2019,US,US,AUXIL,RESEA,1327.34
14763,2019,US,US,RADIO,RESEA,1323.87
19178,2019,US,US,WHOLE,FOOD3,1322.94
2464,2019,US,US,CHEM1,93197,1322.21
13876,2019,US,US,PLAST,MOTO1,1320.24
6103,2019,US,US,FABRI,CHEM1,1319.16
9533,2019,US,US,LANDT,MEATC,1317.43
11049,2019,US,US,MOTO1,EDUCA,1316.11
2068,2019,US,US,BUSIN,TRAN1,1314.89
18137,2019,US,US,TRAN1,WHOLE,1313.23
15526,2019,US,US,RENTI,PLAST,1312.88
8978,2019,US,US,INSUR,EDUCA,1312.09
10178,2019,US,US,MACHI,POSTT,1311.67
19744,2019,US,US,WOODW,RETA1,1310.45
2188,2019,US,US,CEMEN,HEALT,1309.97
6256,2019,US,US,FINAN,BASIC,1303.98
6203,2019,US,US,FABRI,PRINT,1303.43
7174,2019,US,US,FOOD5,PIGS9,1298.90
19219,2019,US,US,WHOLE,NATUR,1298.25
275,2019,US,US,AIRTR,EDUCA,1297.14
3072,2019,US,US,COMPU,PAPER,1297.00
778,2019,US,US,AUXIL,LANDT,1296.63
3830,2019,US,US,DIST1,BUSIN,1295.60
16352,2019,US,US,SALEM,PUBLI,1294.77
17377,2019,US,US,SUPPO,PLAST,1289.28
9526,2019,US,US,LANDT,LIQUE,1288.45
17350,2019,US,US,SUPPO,MEMBE,1288.20
9530,2019,US,US,LANDT,MEAT1,1288.03
4610,2019,US,US,ELEC1,HOTEL,1287.85
9506,2019,US,US,LANDT,FURNI,1287.32
6218,2019,US,US,FABRI,SALEM,1285.31
4674,2019,US,US,ELEC1,RETA1,1279.60
12777,2019,US,US,PAPE3,REALE,1279.09
9061,2019,US,US,INSUR,POULT,1278.89
18413,2019,US,US,TRANS,RAILW,1277.62
7830,2019,US,US,GASDI,FINAN,1276.43
18280,2019,US,US,TRAN2,RESEA,1275.05
13505,2019,US,US,PLANT,TEXTI,1274.64
2437,2019,US,US,CEREA,POULT,1274.16
8997,2019,US,US,INSUR,FOOD3,1269.49
19639,2019,US,US,WOODW,BUSIN,1268.88
357,2019,US,US,AIRTR,POSTT,1266.93
2074,2019,US,US,BUSIN,WASTE,1266.77
315,2019,US,US,AIRTR,LANDT,1261.86
371,2019,US,US,AIRTR,RENTI,1259.86
2996,2019,US,US,COMPU,DIST1,1258.62
2014,2019,US,US,BUSIN,NONME,1258.11
19685,2019,US,US,WOODW,HOTEL,1245.11
4815,2019,US,US,ELEC2,PFERT,1244.21
3850,2019,US,US,DIST1,EDUCA,1243.34
18233,2019,US,US,TRAN2,MEATC,1241.35
9095,2019,US,US,INSUR,TRANS,1234.67
376,2019,US,US,AIRTR,SALEM,1234.50
17389,2019,US,US,SUPPO,REALE,1232.94
9496,2019,US,US,LANDT,FISH5,1228.75
18416,2019,US,US,TRANS,RECRE,1226.14
19253,2019,US,US,WHOLE,RAILW,1224.60
386,2019,US,US,AIRTR,SUPPO,1221.94
17993,2019,US,US,TRAN1,BUSIN,1221.28
7619,2019,US,US,FURNI,93197,1220.96
7812,2019,US,US,GASDI,CRUDE,1220.36
19162,2019,US,US,WHOLE,ELEC2,1217.03
15169,2019,US,US,REALE,RAWMI,1216.71
11212,2019,US,US,MOTOR,DISTR,1215.37
11238,2019,US,US,MOTOR,FURNI,1212.64
8214,2019,US,US,HEAVY,CRUDE,1207.30
12943,2019,US,US,PAPE4,REALE,1203.52
995,2019,US,US,BASIC,ELECT,1200.40
15167,2019,US,US,REALE,RADIO,1200.10
10122,2019,US,US,MACHI,FURNI,1199.46
11305,2019,US,US,MOTOR,RECRE,1191.65
13972,2019,US,US,POSTT,FURNI,1191.54
6406,2019,US,US,FINAN,TRANS,1191.20
18661,2019,US,US,VEGET,WHOLE,1189.86
14408,2019,US,US,PRINT,POSTT,1189.43
17386,2019,US,US,SUPPO,RADIO,1187.95
7191,2019,US,US,FOOD5,RESEA,1187.42
10350,2019,US,US,MEAT4,FOOD5,1186.84
8356,2019,US,US,HOTEL,CONST,1183.88
14753,2019,US,US,RADIO,PRINT,1182.71
14704,2019,US,US,RADIO,INSUR,1177.35
15405,2019,US,US,RENTI,93197,1173.34
18563,2019,US,US,VEGET,BUSIN,1166.26
18196,2019,US,US,TRAN2,FISH5,1166.23
18264,2019,US,US,TRAN2,PLAST,1165.86
19161,2019,US,US,WHOLE,ELEC1,1165.47
10355,2019,US,US,MEAT4,HEALT,1163.94
17278,2019,US,US,SUPPO,CHEM1,1163.67
9463,2019,US,US,LANDT,CEREA,1163.52
13942,2019,US,US,POSTT,CRUDE,1161.78
17902,2019,US,US,TEXTI,WOODW,1160.84
19746,2019,US,US,WOODW,RUBBE,1158.22
18336,2019,US,US,TRANS,COLLE,1156.39
18163,2019,US,US,TRAN2,CEREA,1155.48
18013,2019,US,US,TRAN1,EDUCA,1154.15
3172,2019,US,US,CONST,ELEC2,1144.37
2560,2019,US,US,CHEM1,MOTOR,1144.04
18312,2019,US,US,TRAN2,WOODW,1143.95
10818,2019,US,US,MEDIC,RETA1,1143.23
14748,2019,US,US,RADIO,PLAST,1141.54
17290,2019,US,US,SUPPO,CRUDE,1141.39
15521,2019,US,US,RENTI,PFERT,1138.48
18164,2019,US,US,TRAN2,CHEM1,1136.86
4037,2019,US,US,DISTR,FOOD5,1134.52
6321,2019,US,US,FINAN,INLAN,1134.00
9033,2019,US,US,INSUR,MEMBE,1133.79
10755,2019,US,US,MEDIC,HOTEL,1133.71
18230,2019,US,US,TRAN2,MEAT1,1131.80
15153,2019,US,US,REALE,PFERT,1130.00
18415,2019,US,US,TRANS,REALE,1128.77
18558,2019,US,US,VEGET,BEVER,1127.39
728,2019,US,US,AUXIL,COMPU,1124.05
1965,2019,US,US,BUSIN,FISH5,1122.64
8451,2019,US,US,HOTEL,PRINT,1122.50
3055,2019,US,US,COMPU,MOTO1,1122.42
18309,2019,US,US,TRAN2,WHOLE,1121.06
2630,2019,US,US,CHEM1,WHOLE,1120.98
