interstate_id,state_industry_exports_total,state_destination_share,state_export_intensity,state_destination_count,state_export_concentration
15917-US-CA-US-AZ-21-48TW,14346.07,3e-06,0.001128,41,0.058927
11361-US-CA-US-AZ-21-51,14346.07,1.7e-05,0.001128,41,0.058927
16484-US-CA-US-AZ-21-51,14346.07,1e-06,0.001128,41,0.058927
11305-US-CA-US-AZ-21-52,14346.07,8e-06,0.001128,41,0.058927
15927-US-CA-US-AZ-21-52,14346.07,0.0,0.001128,41,0.058927
11255-US-CA-US-AZ-21-53,14346.07,1.5e-05,0.001128,41,0.058927
15917-US-CA-US-AZ-21-53,14346.07,1.7e-05,0.001128,41,0.058927
3620-US-CA-US-AZ-21-54,14346.07,0.000503,0.001128,41,0.058927
15917-US-CA-US-AZ-21-54,14346.07,3.5e-05,0.001128,41,0.058927
11255-US-CA-US-AZ-21-55,14346.07,1e-06,0.001128,41,0.058927
15917-US-CA-US-AZ-21-55,14346.07,2e-06,0.001128,41,0.058927
11255-US-CA-US-AZ-21-56,14346.07,1.4e-05,0.001128,41,0.058927
15917-US-CA-US-AZ-21-56,14346.07,1.3e-05,0.001128,41,0.058927
9441-US-CA-US-AZ-21-61,14346.07,2e-06,0.001128,41,0.058927
8339-US-CA-US-AZ-21-61,14346.07,0.0,0.001128,41,0.058927
11299-US-CA-US-AZ-21-62,14346.07,8.3e-05,0.001128,41,0.058927
15932-US-CA-US-AZ-21-62,14346.07,2e-06,0.001128,41,0.058927
11361-US-CA-US-AZ-21-71,14346.07,1.2e-05,0.001128,41,0.058927
15917-US-CA-US-AZ-21-71,14346.07,2e-06,0.001128,41,0.058927
3609-US-CA-US-AZ-21-81,14346.07,5.6e-05,0.001128,41,0.058927
8396-US-CA-US-AZ-21-81,14346.07,1e-06,0.001128,41,0.058927
11355-US-CA-US-AZ-21-G,14346.07,0.000457,0.001128,41,0.058927
8392-US-CA-US-AZ-21-G,14346.07,0.0,0.001128,41,0.058927
3627-US-CA-US-AZ-21-Used,14346.07,2e-06,0.001128,41,0.058927
4724-US-CA-US-AZ-22-11,53765.63,2e-06,0.004226,41,0.009213
8386-US-CA-US-AZ-22-11,53765.63,0.0,0.004226,41,0.009213
2851-US-CA-US-AZ-22-11,53765.63,0.000117,0.004226,41,0.009213
4656-US-CA-US-AZ-22-21,53765.63,2.7e-05,0.004226,41,0.009213
8356-US-CA-US-AZ-22-21,53765.63,6e-06,0.004226,41,0.009213
2781-US-CA-US-AZ-22-21,53765.63,0.000361,0.004226,41,0.009213
11276-US-CA-US-AZ-22-22,53765.63,4.6e-05,0.004226,41,0.009213
8356-US-CA-US-AZ-22-22,53765.63,2e-06,0.004226,41,0.009213
2789-US-CA-US-AZ-22-22,53765.63,0.001354,0.004226,41,0.009213
4652-US-CA-US-AZ-22-23,53765.63,2.4e-05,0.004226,41,0.009213
8332-US-CA-US-AZ-22-23,53765.63,4.2e-05,0.004226,41,0.009213
2777-US-CA-US-AZ-22-23,53765.63,0.000372,0.004226,41,0.009213
11203-US-CA-US-AZ-22-31ND,53765.63,7.7e-05,0.004226,41,0.009213
8376-US-CA-US-AZ-22-31ND,53765.63,2e-06,0.004226,41,0.009213
16343-US-CA-US-AZ-22-31ND,53765.63,0.000694,0.004226,41,0.009213
11241-US-CA-US-AZ-22-33DG,53765.63,1.3e-05,0.004226,41,0.009213
8383-US-CA-US-AZ-22-33DG,53765.63,0.0,0.004226,41,0.009213
3931-US-CA-US-AZ-22-33DG,53765.63,0.000139,0.004226,41,0.009213
4641-US-CA-US-AZ-22-44RT,53765.63,2e-06,0.004226,41,0.009213
8321-US-CA-US-AZ-22-44RT,53765.63,0.0,0.004226,41,0.009213
3945-US-CA-US-AZ-22-44RT,53765.63,4.3e-05,0.004226,41,0.009213
4641-US-CA-US-AZ-22-48TW,53765.63,7e-06,0.004226,41,0.009213
8416-US-CA-US-AZ-22-48TW,53765.63,0.0,0.004226,41,0.009213
3945-US-CA-US-AZ-22-48TW,53765.63,0.000282,0.004226,41,0.009213
4750-US-CA-US-AZ-22-51,53765.63,1.2e-05,0.004226,41,0.009213
8392-US-CA-US-AZ-22-51,53765.63,0.0,0.004226,41,0.009213
4055-US-CA-US-AZ-22-51,53765.63,0.00034,0.004226,41,0.009213
4673-US-CA-US-AZ-22-52,53765.63,1.1e-05,0.004226,41,0.009213
8358-US-CA-US-AZ-22-52,53765.63,0.0,0.004226,41,0.009213
3978-US-CA-US-AZ-22-52,53765.63,0.000319,0.004226,41,0.009213
4749-US-CA-US-AZ-22-53,53765.63,0.00047,0.004226,41,0.009213
8321-US-CA-US-AZ-22-53,53765.63,0.0,0.004226,41,0.009213
4054-US-CA-US-AZ-22-53,53765.63,0.006151,0.004226,41,0.009213
11299-US-CA-US-AZ-22-54,53765.63,3.8e-05,0.004226,41,0.009213
8405-US-CA-US-AZ-22-54,53765.63,0.0,0.004226,41,0.009213
3992-US-CA-US-AZ-22-54,53765.63,0.000732,0.004226,41,0.009213
4641-US-CA-US-AZ-22-55,53765.63,2e-06,0.004226,41,0.009213
8321-US-CA-US-AZ-22-55,53765.63,0.0,0.004226,41,0.009213
3945-US-CA-US-AZ-22-55,53765.63,4.3e-05,0.004226,41,0.009213
4641-US-CA-US-AZ-22-56,53765.63,1.5e-05,0.004226,41,0.009213
8321-US-CA-US-AZ-22-56,53765.63,0.0,0.004226,41,0.009213
3945-US-CA-US-AZ-22-56,53765.63,0.000335,0.004226,41,0.009213
4660-US-CA-US-AZ-22-61,53765.63,3.1e-05,0.004226,41,0.009213
8339-US-CA-US-AZ-22-61,53765.63,0.0,0.004226,41,0.009213
3964-US-CA-US-AZ-22-61,53765.63,0.001284,0.004226,41,0.009213
11299-US-CA-US-AZ-22-62,53765.63,4.3e-05,0.004226,41,0.009213
8353-US-CA-US-AZ-22-62,53765.63,0.0,0.004226,41,0.009213
3992-US-CA-US-AZ-22-62,53765.63,0.001194,0.004226,41,0.009213
4641-US-CA-US-AZ-22-71,53765.63,7e-06,0.004226,41,0.009213
8401-US-CA-US-AZ-22-71,53765.63,0.0,0.004226,41,0.009213
3945-US-CA-US-AZ-22-71,53765.63,0.00018,0.004226,41,0.009213
4624-US-CA-US-AZ-22-81,53765.63,2e-06,0.004226,41,0.009213
8396-US-CA-US-AZ-22-81,53765.63,0.0,0.004226,41,0.009213
3928-US-CA-US-AZ-22-81,53765.63,7e-05,0.004226,41,0.009213
11355-US-CA-US-AZ-22-G,53765.63,6e-05,0.004226,41,0.009213
8392-US-CA-US-AZ-22-G,53765.63,0.0,0.004226,41,0.009213
2871-US-CA-US-AZ-22-G,53765.63,0.001415,0.004226,41,0.009213
11372-US-CA-US-AZ-22-Used,53765.63,0.0,0.004226,41,0.009213
2888-US-CA-US-AZ-22-Used,53765.63,0.0,0.004226,41,0.009213
3185-US-CA-US-AZ-23-11,67758.26,2.5e-05,0.005326,41,0.022978
3115-US-CA-US-AZ-23-21,67758.26,0.000203,0.005326,41,0.022978
3118-US-CA-US-AZ-23-22,67758.26,0.001072,0.005326,41,0.022978
3111-US-CA-US-AZ-23-23,67758.26,0.000156,0.005326,41,0.022978
3175-US-CA-US-AZ-23-31ND,67758.26,0.000685,0.005326,41,0.022978
3144-US-CA-US-AZ-23-33DG,67758.26,4.7e-05,0.005326,41,0.022978
3100-US-CA-US-AZ-23-44RT,67758.26,1e-05,0.005326,41,0.022978
3100-US-CA-US-AZ-23-48TW,67758.26,0.000232,0.005326,41,0.022978
3211-US-CA-US-AZ-23-51,67758.26,0.000173,0.005326,41,0.022978
3134-US-CA-US-AZ-23-52,67758.26,0.000528,0.005326,41,0.022978
3210-US-CA-US-AZ-23-53,67758.26,0.010559,0.005326,41,0.022978
3148-US-CA-US-AZ-23-54,67758.26,0.000345,0.005326,41,0.022978
3100-US-CA-US-AZ-23-55,67758.26,1e-05,0.005326,41,0.022978
3100-US-CA-US-AZ-23-56,67758.26,7.6e-05,0.005326,41,0.022978
3119-US-CA-US-AZ-23-61,67758.26,0.000714,0.005326,41,0.022978
3148-US-CA-US-AZ-23-62,67758.26,0.00091,0.005326,41,0.022978
3100-US-CA-US-AZ-23-71,67758.26,0.000102,0.005326,41,0.022978
3083-US-CA-US-AZ-23-81,67758.26,2.6e-05,0.005326,41,0.022978
3205-US-CA-US-AZ-23-G,67758.26,0.00459,0.005326,41,0.022978
3222-US-CA-US-AZ-23-Used,67758.26,0.0,0.005326,41,0.022978
10227-US-CA-US-AZ-31ND-11,301353.11,0.0,0.023689,41,0.005676
15681-US-CA-US-AZ-31ND-11,301353.11,6e-06,0.023689,41,0.005676
7704-US-CA-US-AZ-31ND-11,301353.11,2e-06,0.023689,41,0.005676
2559-US-CA-US-AZ-31ND-11,301353.11,5.7e-05,0.023689,41,0.005676
10233-US-CA-US-AZ-31ND-21,301353.11,0.0,0.023689,41,0.005676
9899-US-CA-US-AZ-31ND-21,301353.11,2.5e-05,0.023689,41,0.005676
10935-US-CA-US-AZ-31ND-21,301353.11,1.8e-05,0.023689,41,0.005676
2487-US-CA-US-AZ-31ND-21,301353.11,5.9e-05,0.023689,41,0.005676
10238-US-CA-US-AZ-31ND-22,301353.11,1.5e-05,0.023689,41,0.005676
6958-US-CA-US-AZ-31ND-22,301353.11,5e-05,0.023689,41,0.005676
10938-US-CA-US-AZ-31ND-22,301353.11,2.8e-05,0.023689,41,0.005676
2481-US-CA-US-AZ-31ND-22,301353.11,7.7e-05,0.023689,41,0.005676
10240-US-CA-US-AZ-31ND-23,301353.11,3e-06,0.023689,41,0.005676
9895-US-CA-US-AZ-31ND-23,301353.11,0.000753,0.023689,41,0.005676
7630-US-CA-US-AZ-31ND-23,301353.11,6.7e-05,0.023689,41,0.005676
13107-US-CA-US-AZ-31ND-23,301353.11,0.000362,0.023689,41,0.005676
10117-US-CA-US-AZ-31ND-31ND,301353.11,1.5e-05,0.023689,41,0.005676
12984-US-CA-US-AZ-31ND-31ND,301353.11,0.00033,0.023689,41,0.005676
3855-US-CA-US-AZ-31ND-31ND,301353.11,3.7e-05,0.023689,41,0.005676
13169-US-CA-US-AZ-31ND-31ND,301353.11,0.001567,0.023689,41,0.005676
17817-US-CA-US-AZ-31ND-33DG,301353.11,0.0,0.023689,41,0.005676
15640-US-CA-US-AZ-31ND-33DG,301353.11,0.00016,0.023689,41,0.005676
3823-US-CA-US-AZ-31ND-33DG,301353.11,1e-05,0.023689,41,0.005676
17364-US-CA-US-AZ-31ND-33DG,301353.11,0.00013,0.023689,41,0.005676
10235-US-CA-US-AZ-31ND-44RT,301353.11,1e-06,0.023689,41,0.005676
12881-US-CA-US-AZ-31ND-44RT,301353.11,2.5e-05,0.023689,41,0.005676
3780-US-CA-US-AZ-31ND-44RT,301353.11,2e-06,0.023689,41,0.005676
14084-US-CA-US-AZ-31ND-44RT,301353.11,3.6e-05,0.023689,41,0.005676
10235-US-CA-US-AZ-31ND-48TW,301353.11,6e-06,0.023689,41,0.005676
12881-US-CA-US-AZ-31ND-48TW,301353.11,0.000105,0.023689,41,0.005676
10979-US-CA-US-AZ-31ND-48TW,301353.11,3.4e-05,0.023689,41,0.005676
14084-US-CA-US-AZ-31ND-48TW,301353.11,0.00036,0.023689,41,0.005676
10306-US-CA-US-AZ-31ND-51,301353.11,2.3e-05,0.023689,41,0.005676
7041-US-CA-US-AZ-31ND-51,301353.11,0.000163,0.023689,41,0.005676
11020-US-CA-US-AZ-31ND-51,301353.11,1.3e-05,0.023689,41,0.005676
14195-US-CA-US-AZ-31ND-51,301353.11,5.3e-05,0.023689,41,0.005676
10270-US-CA-US-AZ-31ND-52,301353.11,4e-06,0.023689,41,0.005676
11930-US-CA-US-AZ-31ND-52,301353.11,8e-05,0.023689,41,0.005676
10954-US-CA-US-AZ-31ND-52,301353.11,2.9e-05,0.023689,41,0.005676
14118-US-CA-US-AZ-31ND-52,301353.11,0.000115,0.023689,41,0.005676
10235-US-CA-US-AZ-31ND-53,301353.11,8e-06,0.023689,41,0.005676
12881-US-CA-US-AZ-31ND-53,301353.11,8.9e-05,0.023689,41,0.005676
3891-US-CA-US-AZ-31ND-53,301353.11,8.2e-05,0.023689,41,0.005676
14084-US-CA-US-AZ-31ND-53,301353.11,0.000226,0.023689,41,0.005676
6337-US-CA-US-AZ-31ND-54,301353.11,4.2e-05,0.023689,41,0.005676
12881-US-CA-US-AZ-31ND-54,301353.11,0.000464,0.023689,41,0.005676
10968-US-CA-US-AZ-31ND-54,301353.11,3.1e-05,0.023689,41,0.005676
14084-US-CA-US-AZ-31ND-54,301353.11,0.00055,0.023689,41,0.005676
10235-US-CA-US-AZ-31ND-55,301353.11,1e-06,0.023689,41,0.005676
12881-US-CA-US-AZ-31ND-55,301353.11,2.5e-05,0.023689,41,0.005676
3780-US-CA-US-AZ-31ND-55,301353.11,2e-06,0.023689,41,0.005676
14084-US-CA-US-AZ-31ND-55,301353.11,3.6e-05,0.023689,41,0.005676
10235-US-CA-US-AZ-31ND-56,301353.11,4e-06,0.023689,41,0.005676
12881-US-CA-US-AZ-31ND-56,301353.11,0.000181,0.023689,41,0.005676
3780-US-CA-US-AZ-31ND-56,301353.11,1.3e-05,0.023689,41,0.005676
14084-US-CA-US-AZ-31ND-56,301353.11,0.000265,0.023689,41,0.005676
6317-US-CA-US-AZ-31ND-61,301353.11,5.6e-05,0.023689,41,0.005676
6965-US-CA-US-AZ-31ND-61,301353.11,0.000428,0.023689,41,0.005676
10939-US-CA-US-AZ-31ND-61,301353.11,7.6e-05,0.023689,41,0.005676
14103-US-CA-US-AZ-31ND-61,301353.11,0.000357,0.023689,41,0.005676
6337-US-CA-US-AZ-31ND-62,301353.11,0.000221,0.023689,41,0.005676
6991-US-CA-US-AZ-31ND-62,301353.11,0.00043,0.023689,41,0.005676
10968-US-CA-US-AZ-31ND-62,301353.11,3.9e-05,0.023689,41,0.005676
14132-US-CA-US-AZ-31ND-62,301353.11,0.000256,0.023689,41,0.005676
10306-US-CA-US-AZ-31ND-71,301353.11,2e-05,0.023689,41,0.005676
12881-US-CA-US-AZ-31ND-71,301353.11,0.000104,0.023689,41,0.005676
3780-US-CA-US-AZ-31ND-71,301353.11,6e-06,0.023689,41,0.005676
14084-US-CA-US-AZ-31ND-71,301353.11,7.3e-05,0.023689,41,0.005676
10225-US-CA-US-AZ-31ND-81,301353.11,1e-06,0.023689,41,0.005676
15579-US-CA-US-AZ-31ND-81,301353.11,1e-05,0.023689,41,0.005676
1431-US-CA-US-AZ-31ND-81,301353.11,2e-06,0.023689,41,0.005676
2454-US-CA-US-AZ-31ND-81,301353.11,3.6e-05,0.023689,41,0.005676
10301-US-CA-US-AZ-31ND-G,301353.11,0.000227,0.023689,41,0.005676
7035-US-CA-US-AZ-31ND-G,301353.11,0.000716,0.023689,41,0.005676
11026-US-CA-US-AZ-31ND-G,301353.11,0.00011,0.023689,41,0.005676
14189-US-CA-US-AZ-31ND-G,301353.11,0.00034,0.023689,41,0.005676
10008-US-CA-US-AZ-31ND-Used,301353.11,0.0,0.023689,41,0.005676
11043-US-CA-US-AZ-31ND-Used,301353.11,0.0,0.023689,41,0.005676
2596-US-CA-US-AZ-31ND-Used,301353.11,0.0,0.023689,41,0.005676
18960-US-CA-US-AZ-33DG-11,392528.38,0.0,0.030856,41,0.012117
1809-US-CA-US-AZ-33DG-11,392528.38,0.0,0.030856,41,0.012117
6068-US-CA-US-AZ-33DG-11,392528.38,8e-06,0.030856,41,0.012117
7544-US-CA-US-AZ-33DG-11,392528.38,0.0,0.030856,41,0.012117
18899-US-CA-US-AZ-33DG-21,392528.38,8e-06,0.030856,41,0.012117
1892-US-CA-US-AZ-33DG-21,392528.38,0.0,0.030856,41,0.012117
9899-US-CA-US-AZ-33DG-21,392528.38,0.000221,0.030856,41,0.012117
11657-US-CA-US-AZ-33DG-21,392528.38,1.4e-05,0.030856,41,0.012117
18954-US-CA-US-AZ-33DG-22,392528.38,1e-06,0.030856,41,0.012117
1823-US-CA-US-AZ-33DG-22,392528.38,0.0,0.030856,41,0.012117
17638-US-CA-US-AZ-33DG-22,392528.38,7.8e-05,0.030856,41,0.012117
10476-US-CA-US-AZ-33DG-22,392528.38,1.3e-05,0.030856,41,0.012117
18896-US-CA-US-AZ-33DG-23,392528.38,0.001446,0.030856,41,0.012117
1825-US-CA-US-AZ-33DG-23,392528.38,9.4e-05,0.030856,41,0.012117
5993-US-CA-US-AZ-33DG-23,392528.38,0.003647,0.030856,41,0.012117
7474-US-CA-US-AZ-33DG-23,392528.38,0.000591,0.030856,41,0.012117
18979-US-CA-US-AZ-33DG-31ND,392528.38,0.000104,0.030856,41,0.012117
1829-US-CA-US-AZ-33DG-31ND,392528.38,0.0,0.030856,41,0.012117
6081-US-CA-US-AZ-33DG-31ND,392528.38,0.000282,0.030856,41,0.012117
17364-US-CA-US-AZ-33DG-31ND,392528.38,4.9e-05,0.030856,41,0.012117
18926-US-CA-US-AZ-33DG-33DG,392528.38,0.000124,0.030856,41,0.012117
1817-US-CA-US-AZ-33DG-33DG,392528.38,1e-05,0.030856,41,0.012117
6026-US-CA-US-AZ-33DG-33DG,392528.38,0.00031,0.030856,41,0.012117
393-US-CA-US-AZ-33DG-33DG,392528.38,0.000286,0.030856,41,0.012117
18885-US-CA-US-AZ-33DG-44RT,392528.38,2e-06,0.030856,41,0.012117
1818-US-CA-US-AZ-33DG-44RT,392528.38,0.0,0.030856,41,0.012117
11899-US-CA-US-AZ-33DG-44RT,392528.38,2.5e-05,0.030856,41,0.012117
7463-US-CA-US-AZ-33DG-44RT,392528.38,2e-06,0.030856,41,0.012117
18981-US-CA-US-AZ-33DG-48TW,392528.38,5.8e-05,0.030856,41,0.012117
1875-US-CA-US-AZ-33DG-48TW,392528.38,0.0,0.030856,41,0.012117
11899-US-CA-US-AZ-33DG-48TW,392528.38,0.000209,0.030856,41,0.012117
7463-US-CA-US-AZ-33DG-48TW,392528.38,1.7e-05,0.030856,41,0.012117
18972-US-CA-US-AZ-33DG-51,392528.38,1.9e-05,0.030856,41,0.012117
1875-US-CA-US-AZ-33DG-51,392528.38,3e-06,0.030856,41,0.012117
6082-US-CA-US-AZ-33DG-51,392528.38,0.000143,0.030856,41,0.012117
10542-US-CA-US-AZ-33DG-51,392528.38,2.4e-05,0.030856,41,0.012117
18916-US-CA-US-AZ-33DG-52,392528.38,2e-06,0.030856,41,0.012117
1853-US-CA-US-AZ-33DG-52,392528.38,0.0,0.030856,41,0.012117
11930-US-CA-US-AZ-33DG-52,392528.38,0.0001,0.030856,41,0.012117
7495-US-CA-US-AZ-33DG-52,392528.38,1.5e-05,0.030856,41,0.012117
18983-US-CA-US-AZ-33DG-53,392528.38,0.000292,0.030856,41,0.012117
1818-US-CA-US-AZ-33DG-53,392528.38,1e-06,0.030856,41,0.012117
11899-US-CA-US-AZ-33DG-53,392528.38,9.7e-05,0.030856,41,0.012117
7463-US-CA-US-AZ-33DG-53,392528.38,1.8e-05,0.030856,41,0.012117
18885-US-CA-US-AZ-33DG-54,392528.38,4.1e-05,0.030856,41,0.012117
1850-US-CA-US-AZ-33DG-54,392528.38,3e-06,0.030856,41,0.012117
6098-US-CA-US-AZ-33DG-54,392528.38,0.000678,0.030856,41,0.012117
7509-US-CA-US-AZ-33DG-54,392528.38,9e-05,0.030856,41,0.012117
18885-US-CA-US-AZ-33DG-55,392528.38,2e-06,0.030856,41,0.012117
1818-US-CA-US-AZ-33DG-55,392528.38,0.0,0.030856,41,0.012117
11899-US-CA-US-AZ-33DG-55,392528.38,2.5e-05,0.030856,41,0.012117
7463-US-CA-US-AZ-33DG-55,392528.38,2e-06,0.030856,41,0.012117
18885-US-CA-US-AZ-33DG-56,392528.38,1.2e-05,0.030856,41,0.012117
1818-US-CA-US-AZ-33DG-56,392528.38,0.0,0.030856,41,0.012117
11899-US-CA-US-AZ-33DG-56,392528.38,0.000226,0.030856,41,0.012117
7447-US-CA-US-AZ-33DG-56,392528.38,4e-05,0.030856,41,0.012117
18903-US-CA-US-AZ-33DG-61,392528.38,3.9e-05,0.030856,41,0.012117
1830-US-CA-US-AZ-33DG-61,392528.38,0.0,0.030856,41,0.012117
5797-US-CA-US-AZ-33DG-61,392528.38,0.000163,0.030856,41,0.012117
7481-US-CA-US-AZ-33DG-61,392528.38,3.1e-05,0.030856,41,0.012117
18929-US-CA-US-AZ-33DG-62,392528.38,2.4e-05,0.030856,41,0.012117
1850-US-CA-US-AZ-33DG-62,392528.38,3e-06,0.030856,41,0.012117
17670-US-CA-US-AZ-33DG-62,392528.38,0.000292,0.030856,41,0.012117
7509-US-CA-US-AZ-33DG-62,392528.38,3.9e-05,0.030856,41,0.012117
18885-US-CA-US-AZ-33DG-71,392528.38,4e-06,0.030856,41,0.012117
1818-US-CA-US-AZ-33DG-71,392528.38,1e-06,0.030856,41,0.012117
11899-US-CA-US-AZ-33DG-71,392528.38,7.1e-05,0.030856,41,0.012117
7447-US-CA-US-AZ-33DG-71,392528.38,2.6e-05,0.030856,41,0.012117
18869-US-CA-US-AZ-33DG-81,392528.38,0.0,0.030856,41,0.012117
1807-US-CA-US-AZ-33DG-81,392528.38,0.0,0.030856,41,0.012117
2117-US-CA-US-AZ-33DG-81,392528.38,2.6e-05,0.030856,41,0.012117
7447-US-CA-US-AZ-33DG-81,392528.38,5.1e-05,0.030856,41,0.012117
18972-US-CA-US-AZ-33DG-G,392528.38,1.5e-05,0.030856,41,0.012117
1878-US-CA-US-AZ-33DG-G,392528.38,6e-06,0.030856,41,0.012117
17708-US-CA-US-AZ-33DG-G,392528.38,0.00084,0.030856,41,0.012117
7563-US-CA-US-AZ-33DG-G,392528.38,8.3e-05,0.030856,41,0.012117
18994-US-CA-US-AZ-33DG-Used,392528.38,0.0,0.030856,41,0.012117
6105-US-CA-US-AZ-33DG-Used,392528.38,0.0,0.030856,41,0.012117
10552-US-CA-US-AZ-33DG-Used,392528.38,0.0,0.030856,41,0.012117
18482-US-CA-US-AZ-44RT-11,288991.04,1.9e-05,0.022717,41,0.007215
2007-US-CA-US-AZ-44RT-11,288991.04,0.0,0.022717,41,0.007215
18412-US-CA-US-AZ-44RT-21,288991.04,0.000169,0.022717,41,0.007215
1935-US-CA-US-AZ-44RT-21,288991.04,2.6e-05,0.022717,41,0.007215
18406-US-CA-US-AZ-44RT-22,288991.04,0.000106,0.022717,41,0.007215
1938-US-CA-US-AZ-44RT-22,288991.04,4.7e-05,0.022717,41,0.007215
18408-US-CA-US-AZ-44RT-23,288991.04,0.002901,0.022717,41,0.007215
1931-US-CA-US-AZ-44RT-23,288991.04,0.000105,0.022717,41,0.007215
18401-US-CA-US-AZ-44RT-31ND,288991.04,0.00132,0.022717,41,0.007215
2025-US-CA-US-AZ-44RT-31ND,288991.04,9.3e-05,0.022717,41,0.007215
18381-US-CA-US-AZ-44RT-33DG,288991.04,0.000481,0.022717,41,0.007215
1964-US-CA-US-AZ-44RT-33DG,288991.04,1.9e-05,0.022717,41,0.007215
18396-US-CA-US-AZ-44RT-44RT,288991.04,3.7e-05,0.022717,41,0.007215
1919-US-CA-US-AZ-44RT-44RT,288991.04,2.3e-05,0.022717,41,0.007215
18396-US-CA-US-AZ-44RT-48TW,288991.04,0.000205,0.022717,41,0.007215
1919-US-CA-US-AZ-44RT-48TW,288991.04,3.2e-05,0.022717,41,0.007215
18508-US-CA-US-AZ-44RT-51,288991.04,0.000215,0.022717,41,0.007215
2033-US-CA-US-AZ-44RT-51,288991.04,3e-05,0.022717,41,0.007215
18431-US-CA-US-AZ-44RT-52,288991.04,8.9e-05,0.022717,41,0.007215
1954-US-CA-US-AZ-44RT-52,288991.04,0.000217,0.022717,41,0.007215
18396-US-CA-US-AZ-44RT-53,288991.04,0.000273,0.022717,41,0.007215
1919-US-CA-US-AZ-44RT-53,288991.04,0.000315,0.022717,41,0.007215
18445-US-CA-US-AZ-44RT-54,288991.04,0.000884,0.022717,41,0.007215
1919-US-CA-US-AZ-44RT-54,288991.04,0.000296,0.022717,41,0.007215
18396-US-CA-US-AZ-44RT-55,288991.04,3.7e-05,0.022717,41,0.007215
1919-US-CA-US-AZ-44RT-55,288991.04,2.3e-05,0.022717,41,0.007215
18396-US-CA-US-AZ-44RT-56,288991.04,0.000318,0.022717,41,0.007215
1919-US-CA-US-AZ-44RT-56,288991.04,0.000167,0.022717,41,0.007215
18416-US-CA-US-AZ-44RT-61,288991.04,0.000438,0.022717,41,0.007215
1939-US-CA-US-AZ-44RT-61,288991.04,3.6e-05,0.022717,41,0.007215
18445-US-CA-US-AZ-44RT-62,288991.04,0.001312,0.022717,41,0.007215
1968-US-CA-US-AZ-44RT-62,288991.04,0.000267,0.022717,41,0.007215
18396-US-CA-US-AZ-44RT-71,288991.04,0.000168,0.022717,41,0.007215
1919-US-CA-US-AZ-44RT-71,288991.04,5e-05,0.022717,41,0.007215
18378-US-CA-US-AZ-44RT-81,288991.04,0.000229,0.022717,41,0.007215
1901-US-CA-US-AZ-44RT-81,288991.04,9e-06,0.022717,41,0.007215
18502-US-CA-US-AZ-44RT-G,288991.04,0.000908,0.022717,41,0.007215
2027-US-CA-US-AZ-44RT-G,288991.04,0.00013,0.022717,41,0.007215
18519-US-CA-US-AZ-44RT-Used,288991.04,5e-06,0.022717,41,0.007215
2044-US-CA-US-AZ-44RT-Used,288991.04,0.0,0.022717,41,0.007215
16848-US-CA-US-AZ-48TW-11,240017.64,2e-06,0.018868,41,0.003478
2007-US-CA-US-AZ-48TW-11,240017.64,1e-06,0.018868,41,0.003478
9308-US-CA-US-AZ-48TW-11,240017.64,6e-06,0.018868,41,0.003478
16776-US-CA-US-AZ-48TW-21,240017.64,1.8e-05,0.018868,41,0.003478
1935-US-CA-US-AZ-48TW-21,240017.64,3.5e-05,0.018868,41,0.003478
9237-US-CA-US-AZ-48TW-21,240017.64,0.000214,0.018868,41,0.003478
16784-US-CA-US-AZ-48TW-22,240017.64,9.5e-05,0.018868,41,0.003478
1938-US-CA-US-AZ-48TW-22,240017.64,6.7e-05,0.018868,41,0.003478
9245-US-CA-US-AZ-48TW-22,240017.64,0.000366,0.018868,41,0.003478
16772-US-CA-US-AZ-48TW-23,240017.64,1.5e-05,0.018868,41,0.003478
1931-US-CA-US-AZ-48TW-23,240017.64,0.000158,0.018868,41,0.003478
9233-US-CA-US-AZ-48TW-23,240017.64,0.00126,0.018868,41,0.003478
16837-US-CA-US-AZ-48TW-31ND,240017.64,0.000242,0.018868,41,0.003478
2025-US-CA-US-AZ-48TW-31ND,240017.64,0.000129,0.018868,41,0.003478
9298-US-CA-US-AZ-48TW-31ND,240017.64,0.001062,0.018868,41,0.003478
16805-US-CA-US-AZ-48TW-33DG,240017.64,3.8e-05,0.018868,41,0.003478
1964-US-CA-US-AZ-48TW-33DG,240017.64,2.7e-05,0.018868,41,0.003478
9266-US-CA-US-AZ-48TW-33DG,240017.64,0.000266,0.018868,41,0.003478
16760-US-CA-US-AZ-48TW-44RT,240017.64,1.8e-05,0.018868,41,0.003478
1919-US-CA-US-AZ-48TW-44RT,240017.64,3.6e-05,0.018868,41,0.003478
9221-US-CA-US-AZ-48TW-44RT,240017.64,5.5e-05,0.018868,41,0.003478
16760-US-CA-US-AZ-48TW-48TW,240017.64,0.000653,0.018868,41,0.003478
1919-US-CA-US-AZ-48TW-48TW,240017.64,0.000136,0.018868,41,0.003478
9221-US-CA-US-AZ-48TW-48TW,240017.64,0.000416,0.018868,41,0.003478
16862-US-CA-US-AZ-48TW-51,240017.64,0.000139,0.018868,41,0.003478
2033-US-CA-US-AZ-48TW-51,240017.64,0.000115,0.018868,41,0.003478
9334-US-CA-US-AZ-48TW-51,240017.64,0.000209,0.018868,41,0.003478
16815-US-CA-US-AZ-48TW-52,240017.64,0.000106,0.018868,41,0.003478
