interstate_id,state_industry_imports_total,state_source_share,state_import_intensity,state_supplier_count,state_import_concentration
15927-US-CA-US-AZ-21-52,24232.17,0.0,0.001905,21,0.043232
11255-US-CA-US-AZ-21-53,26101.77,8e-06,0.002052,21,0.019642
15917-US-CA-US-AZ-21-53,26101.77,1e-05,0.002052,21,0.019642
3620-US-CA-US-AZ-21-54,18778.22,0.000384,0.001476,21,0.011312
15917-US-CA-US-AZ-21-54,18778.22,2.7e-05,0.001476,21,0.011312
11255-US-CA-US-AZ-21-55,1336.85,1.4e-05,0.000105,21,0.012466
15917-US-CA-US-AZ-21-55,1336.85,2e-05,0.000105,21,0.012466
11255-US-CA-US-AZ-21-56,10024.83,2e-05,0.000788,21,0.011915
15917-US-CA-US-AZ-21-56,10024.83,1.9e-05,0.000788,21,0.011915
9441-US-CA-US-AZ-21-61,6711.47,4e-06,0.000528,21,0.013019
8339-US-CA-US-AZ-21-61,6711.47,0.0,0.000528,21,0.013019
11299-US-CA-US-AZ-21-62,20071.37,6e-05,0.001578,21,0.014303
15932-US-CA-US-AZ-21-62,20071.37,2e-06,0.001578,21,0.014303
11361-US-CA-US-AZ-21-71,4215.41,4e-05,0.000331,21,0.013231
15917-US-CA-US-AZ-21-71,4215.41,7e-06,0.000331,21,0.013231
3609-US-CA-US-AZ-21-81,1104.57,0.000727,8.7e-05,21,0.014814
8396-US-CA-US-AZ-21-81,1104.57,8e-06,8.7e-05,21,0.014814
11355-US-CA-US-AZ-21-G,15785.09,0.000416,0.001241,21,0.009992
8392-US-CA-US-AZ-21-G,15785.09,0.0,0.001241,21,0.009992
3627-US-CA-US-AZ-21-Used,6.39,0.003975,1e-06,21,0.089655
4724-US-CA-US-AZ-22-11,436.82,0.000229,3.4e-05,21,0.030036
8386-US-CA-US-AZ-22-11,436.82,0.0,3.4e-05,21,0.030036
2851-US-CA-US-AZ-22-11,436.82,0.014453,3.4e-05,21,0.030036
4656-US-CA-US-AZ-22-21,3652.07,0.0004,0.000287,21,0.055486
8356-US-CA-US-AZ-22-21,3652.07,9.5e-05,0.000287,21,0.055486
2781-US-CA-US-AZ-22-21,3652.07,0.005312,0.000287,21,0.055486
11276-US-CA-US-AZ-22-22,4082.82,0.000606,0.000321,21,0.012298
8356-US-CA-US-AZ-22-22,4082.82,2.6e-05,0.000321,21,0.012298
2789-US-CA-US-AZ-22-22,4082.82,0.017828,0.000321,21,0.012298
4652-US-CA-US-AZ-22-23,19435.52,6.5e-05,0.001528,21,0.018973
8332-US-CA-US-AZ-22-23,19435.52,0.000115,0.001528,21,0.018973
2777-US-CA-US-AZ-22-23,19435.52,0.001029,0.001528,21,0.018973
11203-US-CA-US-AZ-22-31ND,13013.44,0.000317,0.001023,21,0.03988
8376-US-CA-US-AZ-22-31ND,13013.44,6e-06,0.001023,21,0.03988
16343-US-CA-US-AZ-22-31ND,13013.44,0.002868,0.001023,21,0.03988
11241-US-CA-US-AZ-22-33DG,3092.6,0.000221,0.000243,21,0.013903
8383-US-CA-US-AZ-22-33DG,3092.6,5e-06,0.000243,21,0.013903
3931-US-CA-US-AZ-22-33DG,3092.6,0.002409,0.000243,21,0.013903
4641-US-CA-US-AZ-22-44RT,1336.85,7.9e-05,0.000105,21,0.012466
8321-US-CA-US-AZ-22-44RT,1336.85,0.0,0.000105,21,0.012466
3945-US-CA-US-AZ-22-44RT,1336.85,0.001742,0.000105,21,0.012466
4641-US-CA-US-AZ-22-48TW,5956.73,6.5e-05,0.000468,21,0.01054
8416-US-CA-US-AZ-22-48TW,5956.73,0.0,0.000468,21,0.01054
3945-US-CA-US-AZ-22-48TW,5956.73,0.002542,0.000468,21,0.01054
4750-US-CA-US-AZ-22-51,4733.99,0.000131,0.000372,21,0.016001
8392-US-CA-US-AZ-22-51,4733.99,0.0,0.000372,21,0.016001
4055-US-CA-US-AZ-22-51,4733.99,0.003857,0.000372,21,0.016001
4673-US-CA-US-AZ-22-52,24232.17,2.5e-05,0.001905,21,0.043232
8358-US-CA-US-AZ-22-52,24232.17,0.0,0.001905,21,0.043232
3978-US-CA-US-AZ-22-52,24232.17,0.000707,0.001905,21,0.043232
4749-US-CA-US-AZ-22-53,26101.77,0.000968,0.002052,21,0.019642
8321-US-CA-US-AZ-22-53,26101.77,0.0,0.002052,21,0.019642
4054-US-CA-US-AZ-22-53,26101.77,0.01267,0.002052,21,0.019642
11299-US-CA-US-AZ-22-54,18778.22,0.00011,0.001476,21,0.011312
8405-US-CA-US-AZ-22-54,18778.22,0.0,0.001476,21,0.011312
3992-US-CA-US-AZ-22-54,18778.22,0.002096,0.001476,21,0.011312
4641-US-CA-US-AZ-22-55,1336.85,7.9e-05,0.000105,21,0.012466
8321-US-CA-US-AZ-22-55,1336.85,0.0,0.000105,21,0.012466
3945-US-CA-US-AZ-22-55,1336.85,0.001742,0.000105,21,0.012466
4641-US-CA-US-AZ-22-56,10024.83,7.9e-05,0.000788,21,0.011915
8321-US-CA-US-AZ-22-56,10024.83,0.0,0.000788,21,0.011915
3945-US-CA-US-AZ-22-56,10024.83,0.001796,0.000788,21,0.011915
4660-US-CA-US-AZ-22-61,6711.47,0.000247,0.000528,21,0.013019
8339-US-CA-US-AZ-22-61,6711.47,0.0,0.000528,21,0.013019
3964-US-CA-US-AZ-22-61,6711.47,0.010284,0.000528,21,0.013019
11299-US-CA-US-AZ-22-62,20071.37,0.000115,0.001578,21,0.014303
8353-US-CA-US-AZ-22-62,20071.37,0.0,0.001578,21,0.014303
3992-US-CA-US-AZ-22-62,20071.37,0.003198,0.001578,21,0.014303
4641-US-CA-US-AZ-22-71,4215.41,9.4e-05,0.000331,21,0.013231
8401-US-CA-US-AZ-22-71,4215.41,0.0,0.000331,21,0.013231
3945-US-CA-US-AZ-22-71,4215.41,0.002299,0.000331,21,0.013231
4624-US-CA-US-AZ-22-81,1104.57,0.000106,8.7e-05,21,0.014814
8396-US-CA-US-AZ-22-81,1104.57,3e-06,8.7e-05,21,0.014814
3928-US-CA-US-AZ-22-81,1104.57,0.003397,8.7e-05,21,0.014814
11355-US-CA-US-AZ-22-G,15785.09,0.000205,0.001241,21,0.009992
8392-US-CA-US-AZ-22-G,15785.09,0.0,0.001241,21,0.009992
2871-US-CA-US-AZ-22-G,15785.09,0.00482,0.001241,21,0.009992
11372-US-CA-US-AZ-22-Used,6.39,2e-06,1e-06,21,0.089655
2888-US-CA-US-AZ-22-Used,6.39,4.3e-05,1e-06,21,0.089655
3185-US-CA-US-AZ-23-11,436.82,0.00389,3.4e-05,21,0.030036
3115-US-CA-US-AZ-23-21,3652.07,0.003767,0.000287,21,0.055486
3118-US-CA-US-AZ-23-22,4082.82,0.017787,0.000321,21,0.012298
3111-US-CA-US-AZ-23-23,19435.52,0.000544,0.001528,21,0.018973
3175-US-CA-US-AZ-23-31ND,13013.44,0.003568,0.001023,21,0.03988
3144-US-CA-US-AZ-23-33DG,3092.6,0.001039,0.000243,21,0.013903
3100-US-CA-US-AZ-23-44RT,1336.85,0.000486,0.000105,21,0.012466
3100-US-CA-US-AZ-23-48TW,5956.73,0.002643,0.000468,21,0.01054
3211-US-CA-US-AZ-23-51,4733.99,0.002481,0.000372,21,0.016001
3134-US-CA-US-AZ-23-52,24232.17,0.001477,0.001905,21,0.043232
3210-US-CA-US-AZ-23-53,26101.77,0.027411,0.002052,21,0.019642
3148-US-CA-US-AZ-23-54,18778.22,0.001243,0.001476,21,0.011312
3100-US-CA-US-AZ-23-55,1336.85,0.000486,0.000105,21,0.012466
3100-US-CA-US-AZ-23-56,10024.83,0.000512,0.000788,21,0.011915
3119-US-CA-US-AZ-23-61,6711.47,0.007206,0.000528,21,0.013019
3148-US-CA-US-AZ-23-62,20071.37,0.003072,0.001578,21,0.014303
3100-US-CA-US-AZ-23-71,4215.41,0.001646,0.000331,21,0.013231
3083-US-CA-US-AZ-23-81,1104.57,0.001574,8.7e-05,21,0.014814
3205-US-CA-US-AZ-23-G,15785.09,0.019703,0.001241,21,0.009992
3222-US-CA-US-AZ-23-Used,6.39,9e-06,1e-06,21,0.089655
10227-US-CA-US-AZ-31ND-11,436.82,2.2e-05,3.4e-05,21,0.030036
15681-US-CA-US-AZ-31ND-11,436.82,0.003987,3.4e-05,21,0.030036
7704-US-CA-US-AZ-31ND-11,436.82,0.001421,3.4e-05,21,0.030036
2559-US-CA-US-AZ-31ND-11,436.82,0.039358,3.4e-05,21,0.030036
10233-US-CA-US-AZ-31ND-21,3652.07,4e-06,0.000287,21,0.055486
9899-US-CA-US-AZ-31ND-21,3652.07,0.00204,0.000287,21,0.055486
10935-US-CA-US-AZ-31ND-21,3652.07,0.0015,0.000287,21,0.055486
2487-US-CA-US-AZ-31ND-21,3652.07,0.004885,0.000287,21,0.055486
10238-US-CA-US-AZ-31ND-22,4082.82,0.001092,0.000321,21,0.012298
6958-US-CA-US-AZ-31ND-22,4082.82,0.003704,0.000321,21,0.012298
10938-US-CA-US-AZ-31ND-22,4082.82,0.00203,0.000321,21,0.012298
2481-US-CA-US-AZ-31ND-22,4082.82,0.005704,0.000321,21,0.012298
10240-US-CA-US-AZ-31ND-23,19435.52,5.3e-05,0.001528,21,0.018973
9895-US-CA-US-AZ-31ND-23,19435.52,0.011674,0.001528,21,0.018973
7630-US-CA-US-AZ-31ND-23,19435.52,0.001034,0.001528,21,0.018973
13107-US-CA-US-AZ-31ND-23,19435.52,0.005611,0.001528,21,0.018973
10117-US-CA-US-AZ-31ND-31ND,13013.44,0.000354,0.001023,21,0.03988
12984-US-CA-US-AZ-31ND-31ND,13013.44,0.007644,0.001023,21,0.03988
3855-US-CA-US-AZ-31ND-31ND,13013.44,0.000868,0.001023,21,0.03988
13169-US-CA-US-AZ-31ND-31ND,13013.44,0.036288,0.001023,21,0.03988
17817-US-CA-US-AZ-31ND-33DG,3092.6,3.8e-05,0.000243,21,0.013903
15640-US-CA-US-AZ-31ND-33DG,3092.6,0.015596,0.000243,21,0.013903
3823-US-CA-US-AZ-31ND-33DG,3092.6,0.000999,0.000243,21,0.013903
17364-US-CA-US-AZ-31ND-33DG,3092.6,0.012692,0.000243,21,0.013903
10235-US-CA-US-AZ-31ND-44RT,1336.85,0.000129,0.000105,21,0.012466
12881-US-CA-US-AZ-31ND-44RT,1336.85,0.005555,0.000105,21,0.012466
3780-US-CA-US-AZ-31ND-44RT,1336.85,0.000385,0.000105,21,0.012466
14084-US-CA-US-AZ-31ND-44RT,1336.85,0.008065,0.000105,21,0.012466
10235-US-CA-US-AZ-31ND-48TW,5956.73,0.00032,0.000468,21,0.01054
12881-US-CA-US-AZ-31ND-48TW,5956.73,0.005308,0.000468,21,0.01054
10979-US-CA-US-AZ-31ND-48TW,5956.73,0.001744,0.000468,21,0.01054
14084-US-CA-US-AZ-31ND-48TW,5956.73,0.018192,0.000468,21,0.01054
10306-US-CA-US-AZ-31ND-51,4733.99,0.001478,0.000372,21,0.016001
7041-US-CA-US-AZ-31ND-51,4733.99,0.010402,0.000372,21,0.016001
11020-US-CA-US-AZ-31ND-51,4733.99,0.000838,0.000372,21,0.016001
14195-US-CA-US-AZ-31ND-51,4733.99,0.003352,0.000372,21,0.016001
10270-US-CA-US-AZ-31ND-52,24232.17,5.1e-05,0.001905,21,0.043232
11930-US-CA-US-AZ-31ND-52,24232.17,0.000989,0.001905,21,0.043232
10954-US-CA-US-AZ-31ND-52,24232.17,0.000361,0.001905,21,0.043232
14118-US-CA-US-AZ-31ND-52,24232.17,0.001424,0.001905,21,0.043232
10235-US-CA-US-AZ-31ND-53,26101.77,8.9e-05,0.002052,21,0.019642
12881-US-CA-US-AZ-31ND-53,26101.77,0.001022,0.002052,21,0.019642
3891-US-CA-US-AZ-31ND-53,26101.77,0.00095,0.002052,21,0.019642
14084-US-CA-US-AZ-31ND-53,26101.77,0.002606,0.002052,21,0.019642
6337-US-CA-US-AZ-31ND-54,18778.22,0.000676,0.001476,21,0.011312
12881-US-CA-US-AZ-31ND-54,18778.22,0.007446,0.001476,21,0.011312
10968-US-CA-US-AZ-31ND-54,18778.22,0.000492,0.001476,21,0.011312
14084-US-CA-US-AZ-31ND-54,18778.22,0.008819,0.001476,21,0.011312
10235-US-CA-US-AZ-31ND-55,1336.85,0.000129,0.000105,21,0.012466
12881-US-CA-US-AZ-31ND-55,1336.85,0.005555,0.000105,21,0.012466
3780-US-CA-US-AZ-31ND-55,1336.85,0.000385,0.000105,21,0.012466
14084-US-CA-US-AZ-31ND-55,1336.85,0.008065,0.000105,21,0.012466
10235-US-CA-US-AZ-31ND-56,10024.83,0.000127,0.000788,21,0.011915
12881-US-CA-US-AZ-31ND-56,10024.83,0.005443,0.000788,21,0.011915
3780-US-CA-US-AZ-31ND-56,10024.83,0.000391,0.000788,21,0.011915
14084-US-CA-US-AZ-31ND-56,10024.83,0.007952,0.000788,21,0.011915
6317-US-CA-US-AZ-31ND-61,6711.47,0.002508,0.000528,21,0.013019
6965-US-CA-US-AZ-31ND-61,6711.47,0.0192,0.000528,21,0.013019
10939-US-CA-US-AZ-31ND-61,6711.47,0.003417,0.000528,21,0.013019
14103-US-CA-US-AZ-31ND-61,6711.47,0.016014,0.000528,21,0.013019
6337-US-CA-US-AZ-31ND-62,20071.37,0.003321,0.001578,21,0.014303
6991-US-CA-US-AZ-31ND-62,20071.37,0.006461,0.001578,21,0.014303
10968-US-CA-US-AZ-31ND-62,20071.37,0.000584,0.001578,21,0.014303
14132-US-CA-US-AZ-31ND-62,20071.37,0.003839,0.001578,21,0.014303
10306-US-CA-US-AZ-31ND-71,4215.41,0.001435,0.000331,21,0.013231
12881-US-CA-US-AZ-31ND-71,4215.41,0.007466,0.000331,21,0.013231
3780-US-CA-US-AZ-31ND-71,4215.41,0.000425,0.000331,21,0.013231
14084-US-CA-US-AZ-31ND-71,4215.41,0.005202,0.000331,21,0.013231
10225-US-CA-US-AZ-31ND-81,1104.57,0.000209,8.7e-05,21,0.014814
15579-US-CA-US-AZ-31ND-81,1104.57,0.002736,8.7e-05,21,0.014814
1431-US-CA-US-AZ-31ND-81,1104.57,0.000577,8.7e-05,21,0.014814
2454-US-CA-US-AZ-31ND-81,1104.57,0.009795,8.7e-05,21,0.014814
10301-US-CA-US-AZ-31ND-G,15785.09,0.004337,0.001241,21,0.009992
7035-US-CA-US-AZ-31ND-G,15785.09,0.013674,0.001241,21,0.009992
11026-US-CA-US-AZ-31ND-G,15785.09,0.002106,0.001241,21,0.009992
14189-US-CA-US-AZ-31ND-G,15785.09,0.006486,0.001241,21,0.009992
10008-US-CA-US-AZ-31ND-Used,6.39,0.000123,1e-06,21,0.089655
11043-US-CA-US-AZ-31ND-Used,6.39,1.1e-05,1e-06,21,0.089655
2596-US-CA-US-AZ-31ND-Used,6.39,0.000103,1e-06,21,0.089655
18960-US-CA-US-AZ-33DG-11,436.82,0.000194,3.4e-05,21,0.030036
1809-US-CA-US-AZ-33DG-11,436.82,1e-06,3.4e-05,21,0.030036
6068-US-CA-US-AZ-33DG-11,436.82,0.00759,3.4e-05,21,0.030036
7544-US-CA-US-AZ-33DG-11,436.82,4.9e-05,3.4e-05,21,0.030036
18899-US-CA-US-AZ-33DG-21,3652.07,0.000823,0.000287,21,0.055486
1892-US-CA-US-AZ-33DG-21,3652.07,3e-06,0.000287,21,0.055486
9899-US-CA-US-AZ-33DG-21,3652.07,0.023802,0.000287,21,0.055486
11657-US-CA-US-AZ-33DG-21,3652.07,0.00146,0.000287,21,0.055486
18954-US-CA-US-AZ-33DG-22,4082.82,0.000114,0.000321,21,0.012298
1823-US-CA-US-AZ-33DG-22,4082.82,3.3e-05,0.000321,21,0.012298
17638-US-CA-US-AZ-33DG-22,4082.82,0.007471,0.000321,21,0.012298
10476-US-CA-US-AZ-33DG-22,4082.82,0.001207,0.000321,21,0.012298
18896-US-CA-US-AZ-33DG-23,19435.52,0.029208,0.001528,21,0.018973
1825-US-CA-US-AZ-33DG-23,19435.52,0.001893,0.001528,21,0.018973
5993-US-CA-US-AZ-33DG-23,19435.52,0.073665,0.001528,21,0.018973
7474-US-CA-US-AZ-33DG-23,19435.52,0.011926,0.001528,21,0.018973
18979-US-CA-US-AZ-33DG-31ND,13013.44,0.003128,0.001023,21,0.03988
1829-US-CA-US-AZ-33DG-31ND,13013.44,3e-06,0.001023,21,0.03988
6081-US-CA-US-AZ-33DG-31ND,13013.44,0.008504,0.001023,21,0.03988
17364-US-CA-US-AZ-33DG-31ND,13013.44,0.001492,0.001023,21,0.03988
18926-US-CA-US-AZ-33DG-33DG,3092.6,0.015703,0.000243,21,0.013903
1817-US-CA-US-AZ-33DG-33DG,3092.6,0.001288,0.000243,21,0.013903
6026-US-CA-US-AZ-33DG-33DG,3092.6,0.039293,0.000243,21,0.013903
393-US-CA-US-AZ-33DG-33DG,3092.6,0.036263,0.000243,21,0.013903
18885-US-CA-US-AZ-33DG-44RT,1336.85,0.000482,0.000105,21,0.012466
1818-US-CA-US-AZ-33DG-44RT,1336.85,2e-05,0.000105,21,0.012466
11899-US-CA-US-AZ-33DG-44RT,1336.85,0.007209,0.000105,21,0.012466
7463-US-CA-US-AZ-33DG-44RT,1336.85,0.000715,0.000105,21,0.012466
18981-US-CA-US-AZ-33DG-48TW,5956.73,0.003851,0.000468,21,0.01054
1875-US-CA-US-AZ-33DG-48TW,5956.73,3.1e-05,0.000468,21,0.01054
11899-US-CA-US-AZ-33DG-48TW,5956.73,0.013755,0.000468,21,0.01054
7463-US-CA-US-AZ-33DG-48TW,5956.73,0.001127,0.000468,21,0.01054
18972-US-CA-US-AZ-33DG-51,4733.99,0.00156,0.000372,21,0.016001
1875-US-CA-US-AZ-33DG-51,4733.99,0.000287,0.000372,21,0.016001
6082-US-CA-US-AZ-33DG-51,4733.99,0.01189,0.000372,21,0.016001
10542-US-CA-US-AZ-33DG-51,4733.99,0.001978,0.000372,21,0.016001
18916-US-CA-US-AZ-33DG-52,24232.17,2.9e-05,0.001905,21,0.043232
1853-US-CA-US-AZ-33DG-52,24232.17,2e-06,0.001905,21,0.043232
11930-US-CA-US-AZ-33DG-52,24232.17,0.001616,0.001905,21,0.043232
7495-US-CA-US-AZ-33DG-52,24232.17,0.000241,0.001905,21,0.043232
18983-US-CA-US-AZ-33DG-53,26101.77,0.004384,0.002052,21,0.019642
1818-US-CA-US-AZ-33DG-53,26101.77,1.7e-05,0.002052,21,0.019642
11899-US-CA-US-AZ-33DG-53,26101.77,0.001454,0.002052,21,0.019642
7463-US-CA-US-AZ-33DG-53,26101.77,0.000275,0.002052,21,0.019642
18885-US-CA-US-AZ-33DG-54,18778.22,0.000861,0.001476,21,0.011312
1850-US-CA-US-AZ-33DG-54,18778.22,6e-05,0.001476,21,0.011312
6098-US-CA-US-AZ-33DG-54,18778.22,0.01418,0.001476,21,0.011312
7509-US-CA-US-AZ-33DG-54,18778.22,0.001882,0.001476,21,0.011312
18885-US-CA-US-AZ-33DG-55,1336.85,0.000482,0.000105,21,0.012466
1818-US-CA-US-AZ-33DG-55,1336.85,2e-05,0.000105,21,0.012466
11899-US-CA-US-AZ-33DG-55,1336.85,0.007209,0.000105,21,0.012466
7463-US-CA-US-AZ-33DG-55,1336.85,0.000715,0.000105,21,0.012466
18885-US-CA-US-AZ-33DG-56,10024.83,0.000469,0.000788,21,0.011915
1818-US-CA-US-AZ-33DG-56,10024.83,1.9e-05,0.000788,21,0.011915
11899-US-CA-US-AZ-33DG-56,10024.83,0.008843,0.000788,21,0.011915
7447-US-CA-US-AZ-33DG-56,10024.83,0.001581,0.000788,21,0.011915
18903-US-CA-US-AZ-33DG-61,6711.47,0.002252,0.000528,21,0.013019
1830-US-CA-US-AZ-33DG-61,6711.47,6e-06,0.000528,21,0.013019
5797-US-CA-US-AZ-33DG-61,6711.47,0.00956,0.000528,21,0.013019
7481-US-CA-US-AZ-33DG-61,6711.47,0.001823,0.000528,21,0.013019
18929-US-CA-US-AZ-33DG-62,20071.37,0.00046,0.001578,21,0.014303
1850-US-CA-US-AZ-33DG-62,20071.37,5.5e-05,0.001578,21,0.014303
17670-US-CA-US-AZ-33DG-62,20071.37,0.005715,0.001578,21,0.014303
7509-US-CA-US-AZ-33DG-62,20071.37,0.00076,0.001578,21,0.014303
18885-US-CA-US-AZ-33DG-71,4215.41,0.000406,0.000331,21,0.013231
1818-US-CA-US-AZ-33DG-71,4215.41,4.9e-05,0.000331,21,0.013231
11899-US-CA-US-AZ-33DG-71,4215.41,0.006575,0.000331,21,0.013231
7447-US-CA-US-AZ-33DG-71,4215.41,0.0024,0.000331,21,0.013231
18869-US-CA-US-AZ-33DG-81,1104.57,0.000127,8.7e-05,21,0.014814
1807-US-CA-US-AZ-33DG-81,1104.57,5e-06,8.7e-05,21,0.014814
2117-US-CA-US-AZ-33DG-81,1104.57,0.009374,8.7e-05,21,0.014814
7447-US-CA-US-AZ-33DG-81,1104.57,0.018162,8.7e-05,21,0.014814
18972-US-CA-US-AZ-33DG-G,15785.09,0.000365,0.001241,21,0.009992
1878-US-CA-US-AZ-33DG-G,15785.09,0.000142,0.001241,21,0.009992
17708-US-CA-US-AZ-33DG-G,15785.09,0.020883,0.001241,21,0.009992
7563-US-CA-US-AZ-33DG-G,15785.09,0.002066,0.001241,21,0.009992
18994-US-CA-US-AZ-33DG-Used,6.39,1.6e-05,1e-06,21,0.089655
6105-US-CA-US-AZ-33DG-Used,6.39,0.001033,1e-06,21,0.089655
10552-US-CA-US-AZ-33DG-Used,6.39,0.000242,1e-06,21,0.089655
18482-US-CA-US-AZ-44RT-11,436.82,0.012447,3.4e-05,21,0.030036
2007-US-CA-US-AZ-44RT-11,436.82,0.000219,3.4e-05,21,0.030036
18412-US-CA-US-AZ-44RT-21,3652.07,0.013382,0.000287,21,0.055486
1935-US-CA-US-AZ-44RT-21,3652.07,0.002066,0.000287,21,0.055486
18406-US-CA-US-AZ-44RT-22,4082.82,0.007504,0.000321,21,0.012298
1938-US-CA-US-AZ-44RT-22,4082.82,0.003361,0.000321,21,0.012298
18408-US-CA-US-AZ-44RT-23,19435.52,0.043129,0.001528,21,0.018973
1931-US-CA-US-AZ-44RT-23,19435.52,0.001561,0.001528,21,0.018973
18401-US-CA-US-AZ-44RT-31ND,13013.44,0.029311,0.001023,21,0.03988
2025-US-CA-US-AZ-44RT-31ND,13013.44,0.002055,0.001023,21,0.03988
18381-US-CA-US-AZ-44RT-33DG,3092.6,0.044903,0.000243,21,0.013903
1964-US-CA-US-AZ-44RT-33DG,3092.6,0.001764,0.000243,21,0.013903
18396-US-CA-US-AZ-44RT-44RT,1336.85,0.008034,0.000105,21,0.012466
1919-US-CA-US-AZ-44RT-44RT,1336.85,0.004974,0.000105,21,0.012466
18396-US-CA-US-AZ-44RT-48TW,5956.73,0.009936,0.000468,21,0.01054
1919-US-CA-US-AZ-44RT-48TW,5956.73,0.001575,0.000468,21,0.01054
18508-US-CA-US-AZ-44RT-51,4733.99,0.013102,0.000372,21,0.016001
2033-US-CA-US-AZ-44RT-51,4733.99,0.001819,0.000372,21,0.016001
18431-US-CA-US-AZ-44RT-52,24232.17,0.001064,0.001905,21,0.043232
1954-US-CA-US-AZ-44RT-52,24232.17,0.002585,0.001905,21,0.043232
18396-US-CA-US-AZ-44RT-53,26101.77,0.003023,0.002052,21,0.019642
1919-US-CA-US-AZ-44RT-53,26101.77,0.003486,0.002052,21,0.019642
18445-US-CA-US-AZ-44RT-54,18778.22,0.013605,0.001476,21,0.011312
1919-US-CA-US-AZ-44RT-54,18778.22,0.004557,0.001476,21,0.011312
18396-US-CA-US-AZ-44RT-55,1336.85,0.008034,0.000105,21,0.012466
1919-US-CA-US-AZ-44RT-55,1336.85,0.004974,0.000105,21,0.012466
18396-US-CA-US-AZ-44RT-56,10024.83,0.009177,0.000788,21,0.011915
1919-US-CA-US-AZ-44RT-56,10024.83,0.004803,0.000788,21,0.011915
18416-US-CA-US-AZ-44RT-61,6711.47,0.018877,0.000528,21,0.013019
1939-US-CA-US-AZ-44RT-61,6711.47,0.001568,0.000528,21,0.013019
18445-US-CA-US-AZ-44RT-62,20071.37,0.018884,0.001578,21,0.014303
1968-US-CA-US-AZ-44RT-62,20071.37,0.00384,0.001578,21,0.014303
18396-US-CA-US-AZ-44RT-71,4215.41,0.011521,0.000331,21,0.013231
1919-US-CA-US-AZ-44RT-71,4215.41,0.003425,0.000331,21,0.013231
18378-US-CA-US-AZ-44RT-81,1104.57,0.059887,8.7e-05,21,0.014814
1901-US-CA-US-AZ-44RT-81,1104.57,0.002292,8.7e-05,21,0.014814
18502-US-CA-US-AZ-44RT-G,15785.09,0.016621,0.001241,21,0.009992
2027-US-CA-US-AZ-44RT-G,15785.09,0.002379,0.001241,21,0.009992
18519-US-CA-US-AZ-44RT-Used,6.39,0.207783,1e-06,21,0.089655
2044-US-CA-US-AZ-44RT-Used,6.39,6.6e-05,1e-06,21,0.089655
16848-US-CA-US-AZ-48TW-11,436.82,0.001004,3.4e-05,21,0.030036
2007-US-CA-US-AZ-48TW-11,436.82,0.000325,3.4e-05,21,0.030036
9308-US-CA-US-AZ-48TW-11,436.82,0.003289,3.4e-05,21,0.030036
16776-US-CA-US-AZ-48TW-21,3652.07,0.001169,0.000287,21,0.055486
1935-US-CA-US-AZ-48TW-21,3652.07,0.002269,0.000287,21,0.055486
9237-US-CA-US-AZ-48TW-21,3652.07,0.014044,0.000287,21,0.055486
16784-US-CA-US-AZ-48TW-22,4082.82,0.005593,0.000321,21,0.012298
1938-US-CA-US-AZ-48TW-22,4082.82,0.00396,0.000321,21,0.012298
9245-US-CA-US-AZ-48TW-22,4082.82,0.021518,0.000321,21,0.012298
16772-US-CA-US-AZ-48TW-23,19435.52,0.000184,0.001528,21,0.018973
1931-US-CA-US-AZ-48TW-23,19435.52,0.001955,0.001528,21,0.018973
9233-US-CA-US-AZ-48TW-23,19435.52,0.015559,0.001528,21,0.018973
16837-US-CA-US-AZ-48TW-31ND,13013.44,0.004467,0.001023,21,0.03988
2025-US-CA-US-AZ-48TW-31ND,13013.44,0.002385,0.001023,21,0.03988
9298-US-CA-US-AZ-48TW-31ND,13013.44,0.019582,0.001023,21,0.03988
16805-US-CA-US-AZ-48TW-33DG,3092.6,0.002979,0.000243,21,0.013903
1964-US-CA-US-AZ-48TW-33DG,3092.6,0.002087,0.000243,21,0.013903
9266-US-CA-US-AZ-48TW-33DG,3092.6,0.020654,0.000243,21,0.013903
16760-US-CA-US-AZ-48TW-44RT,1336.85,0.003261,0.000105,21,0.012466
1919-US-CA-US-AZ-48TW-44RT,1336.85,0.006501,0.000105,21,0.012466
9221-US-CA-US-AZ-48TW-44RT,1336.85,0.009882,0.000105,21,0.012466
16760-US-CA-US-AZ-48TW-48TW,5956.73,0.026313,0.000468,21,0.01054
1919-US-CA-US-AZ-48TW-48TW,5956.73,0.005488,0.000468,21,0.01054
9221-US-CA-US-AZ-48TW-48TW,5956.73,0.016756,0.000468,21,0.01054
16862-US-CA-US-AZ-48TW-51,4733.99,0.007036,0.000372,21,0.016001
2033-US-CA-US-AZ-48TW-51,4733.99,0.005843,0.000372,21,0.016001
9334-US-CA-US-AZ-48TW-51,4733.99,0.010615,0.000372,21,0.016001
16815-US-CA-US-AZ-48TW-52,24232.17,0.001048,0.001905,21,0.043232
1954-US-CA-US-AZ-48TW-52,24232.17,0.003463,0.001905,21,0.043232
281-US-CA-US-AZ-48TW-52,24232.17,0.003306,0.001905,21,0.043232
16760-US-CA-US-AZ-48TW-53,26101.77,0.000342,0.002052,21,0.019642
1919-US-CA-US-AZ-48TW-53,26101.77,0.004284,0.002052,21,0.019642
9221-US-CA-US-AZ-48TW-53,26101.77,0.005831,0.002052,21,0.019642
16760-US-CA-US-AZ-48TW-54,18778.22,0.005159,0.001476,21,0.011312
