interstate_id,trade_id,state1,state2,sector1,sector2,state_industry_code,amount,commodity_code,industry_code,economic_multiplier
406,4660,CA,AZ,22,61,mining,1.6571073715121407,,,1.0
407,8339,CA,AZ,22,61,services,0.00021453600547001768,,,1.0
408,3964,CA,AZ,22,61,utilities,69.02015724680824,,,1.0
409,11299,CA,AZ,22,62,mining,2.316914999364354,,,1.0
410,8353,CA,AZ,22,62,services,0.001380254606620879,,,1.0
411,3992,CA,AZ,22,62,utilities,64.19089608154086,,,1.0
412,4641,CA,AZ,22,71,mining,0.39786998328912376,,,1.0
413,8401,CA,AZ,22,71,services,0.0001219186758358293,,,1.0
414,3945,CA,AZ,22,71,utilities,9.691737962555191,,,1.0
415,4624,CA,AZ,22,81,mining,0.1170296192200348,,,1.0
416,8396,CA,AZ,22,81,services,0.0029319920747569077,,,1.0
417,3928,CA,AZ,22,81,utilities,3.752477178669153,,,1.0
418,11355,CA,AZ,22,G,mining,3.231252818654815,,,1.0
419,8392,CA,AZ,22,G,services,0.0008826624225052156,,,1.0
420,2871,CA,AZ,22,G,utilities,76.07992636531868,,,1.0
421,11372,CA,AZ,22,Used,mining,1.1983781877328888e-05,,,1.0
422,2888,CA,AZ,22,Used,utilities,0.00027454471602788655,,,1.0
423,3185,CA,AZ,23,11,construction,1.6990886043583318,,,1.0
424,3115,CA,AZ,23,21,construction,13.756678171104506,,,1.0
425,3118,CA,AZ,23,22,construction,72.62077956376154,,,1.0
426,3111,CA,AZ,23,23,construction,10.580154294431994,,,1.0
427,3175,CA,AZ,23,31ND,construction,46.43315391126469,,,1.0
428,3144,CA,AZ,23,33DG,construction,3.213238572836731,,,1.0
429,3100,CA,AZ,23,44RT,construction,0.6503422739542027,,,1.0
430,3100,CA,AZ,23,48TW,construction,15.741995797745412,,,1.0
431,3211,CA,AZ,23,51,construction,11.745316955127374,,,1.0
432,3134,CA,AZ,23,52,construction,35.795302284020686,,,1.0
433,3210,CA,AZ,23,53,construction,715.472277034912,,,1.0
434,3148,CA,AZ,23,54,construction,23.350441950699775,,,1.0
435,3100,CA,AZ,23,55,construction,0.6503422739542027,,,1.0
436,3100,CA,AZ,23,56,construction,5.130914592260716,,,1.0
437,3119,CA,AZ,23,61,construction,48.36567531941726,,,1.0
438,3148,CA,AZ,23,62,construction,61.66593313238017,,,1.0
439,3100,CA,AZ,23,71,construction,6.9369504534415,,,1.0
440,3083,CA,AZ,23,81,construction,1.7383522805547165,,,1.0
441,3205,CA,AZ,23,G,construction,311.01076389442045,,,1.0
442,3222,CA,AZ,23,Used,construction,6.062327770929217e-05,,,1.0
443,10227,CA,AZ,31ND,11,agriculture,0.009820049573174998,,,1.0
444,15681,CA,AZ,31ND,11,manufacturing,1.7414030826991247,,,1.0
445,7704,CA,AZ,31ND,11,mining,0.6208797390644096,,,1.0
446,2559,CA,AZ,31ND,11,services,17.1921867370153,,,1.0
447,10233,CA,AZ,31ND,21,agriculture,0.014643090780613561,,,1.0
448,9899,CA,AZ,31ND,21,manufacturing,7.44920001867251,,,1.0
449,10935,CA,AZ,31ND,21,mining,5.479630125275699,,,1.0
450,2487,CA,AZ,31ND,21,services,17.840433599315848,,,1.0
451,10238,CA,AZ,31ND,22,agriculture,4.460009785710785,,,1.0
452,6958,CA,AZ,31ND,22,manufacturing,15.12074789621497,,,1.0
453,10938,CA,AZ,31ND,22,mining,8.28799125527196,,,1.0
454,2481,CA,AZ,31ND,22,services,23.287455968746062,,,1.0
455,10240,CA,AZ,31ND,23,agriculture,1.0205769627245476,,,1.0
456,9895,CA,AZ,31ND,23,manufacturing,226.89306090917086,,,1.0
457,7630,CA,AZ,31ND,23,mining,20.10040230681245,,,1.0
458,13107,CA,AZ,31ND,23,services,109.05768446951504,,,1.0
459,10117,CA,AZ,31ND,31ND,agriculture,4.608723331433969,,,1.0
460,12984,CA,AZ,31ND,31ND,manufacturing,99.47948420841361,,,1.0
461,3855,CA,AZ,31ND,31ND,mining,11.300375473517713,,,1.0
462,13169,CA,AZ,31ND,31ND,services,472.2265106448706,,,1.0
463,17817,CA,AZ,31ND,33DG,agriculture,0.11677197550873958,,,1.0
464,15640,CA,AZ,31ND,33DG,manufacturing,48.233615028526074,,,1.0
465,3823,CA,AZ,31ND,33DG,mining,3.0908461542341104,,,1.0
466,17364,CA,AZ,31ND,33DG,services,39.25171643477233,,,1.0
467,10235,CA,AZ,31ND,44RT,agriculture,0.1720887759480569,,,1.0
468,12881,CA,AZ,31ND,44RT,manufacturing,7.426205176556744,,,1.0
469,3780,CA,AZ,31ND,44RT,mining,0.5145648192208947,,,1.0
470,14084,CA,AZ,31ND,44RT,services,10.78178448956948,,,1.0
471,10235,CA,AZ,31ND,48TW,agriculture,1.9085124582925201,,,1.0
472,12881,CA,AZ,31ND,48TW,manufacturing,31.61544714232261,,,1.0
473,10979,CA,AZ,31ND,48TW,mining,10.387006858160795,,,1.0
474,14084,CA,AZ,31ND,48TW,services,108.36439993394721,,,1.0
475,10306,CA,AZ,31ND,51,agriculture,6.998181479762772,,,1.0
476,7041,CA,AZ,31ND,51,manufacturing,49.24307184187301,,,1.0
477,11020,CA,AZ,31ND,51,mining,3.966308747688042,,,1.0
478,14195,CA,AZ,31ND,51,services,15.867767003173887,,,1.0
479,10270,CA,AZ,31ND,52,agriculture,1.2465388700464304,,,1.0
480,11930,CA,AZ,31ND,52,manufacturing,23.968863379144913,,,1.0
481,10954,CA,AZ,31ND,52,mining,8.751552180721372,,,1.0
482,14118,CA,AZ,31ND,52,services,34.515633753377344,,,1.0
483,10235,CA,AZ,31ND,53,agriculture,2.3106323551619603,,,1.0
484,12881,CA,AZ,31ND,53,manufacturing,26.670383246251614,,,1.0
485,3891,CA,AZ,31ND,53,mining,24.793151654128906,,,1.0
486,14084,CA,AZ,31ND,53,services,68.0182352995921,,,1.0
487,6337,CA,AZ,31ND,54,agriculture,12.696002223990105,,,1.0
488,12881,CA,AZ,31ND,54,manufacturing,139.82836881564336,,,1.0
489,10968,CA,AZ,31ND,54,mining,9.238164942844653,,,1.0
490,14084,CA,AZ,31ND,54,services,165.60602515083247,,,1.0
491,10235,CA,AZ,31ND,55,agriculture,0.1720887759480569,,,1.0
492,12881,CA,AZ,31ND,55,manufacturing,7.426205176556744,,,1.0
493,3780,CA,AZ,31ND,55,mining,0.5145648192208947,,,1.0
494,14084,CA,AZ,31ND,55,services,10.78178448956948,,,1.0
495,10235,CA,AZ,31ND,56,agriculture,1.2755851343344735,,,1.0
496,12881,CA,AZ,31ND,56,manufacturing,54.56304364264463,,,1.0
497,3780,CA,AZ,31ND,56,mining,3.9213839682412206,,,1.0
498,14084,CA,AZ,31ND,56,services,79.716403251873,,,1.0
499,6317,CA,AZ,31ND,61,agriculture,16.83531076052718,,,1.0
500,6965,CA,AZ,31ND,61,manufacturing,128.8607820358016,,,1.0
501,10939,CA,AZ,31ND,61,mining,22.931733584308976,,,1.0
502,14103,CA,AZ,31ND,61,services,107.4744204256052,,,1.0
503,6337,CA,AZ,31ND,62,agriculture,66.65483748571334,,,1.0
504,6991,CA,AZ,31ND,62,manufacturing,129.68524039664712,,,1.0
505,10968,CA,AZ,31ND,62,mining,11.727311254809374,,,1.0
506,14132,CA,AZ,31ND,62,services,77.04868332412686,,,1.0
507,10306,CA,AZ,31ND,71,agriculture,6.050644712378709,,,1.0
508,12881,CA,AZ,31ND,71,manufacturing,31.47270799029447,,,1.0
509,3780,CA,AZ,31ND,71,mining,1.7903713110979216,,,1.0
510,14084,CA,AZ,31ND,71,services,21.92713563523709,,,1.0
511,10225,CA,AZ,31ND,81,agriculture,0.2312267342797082,,,1.0
512,15579,CA,AZ,31ND,81,manufacturing,3.0224851156498405,,,1.0
513,1431,CA,AZ,31ND,81,mining,0.6371537148538223,,,1.0
514,2454,CA,AZ,31ND,81,services,10.819121132743673,,,1.0
515,10301,CA,AZ,31ND,G,agriculture,68.45631473302396,,,1.0
516,7035,CA,AZ,31ND,G,manufacturing,215.84425816961317,,,1.0
517,11026,CA,AZ,31ND,G,mining,33.24648143094201,,,1.0
518,14189,CA,AZ,31ND,G,services,102.38069272879724,,,1.0
519,10008,CA,AZ,31ND,Used,manufacturing,0.0007854548039478555,,,1.0
520,11043,CA,AZ,31ND,Used,mining,7.190269126397333e-05,,,1.0
521,2596,CA,AZ,31ND,Used,services,0.0006606346835108481,,,1.0
522,18960,CA,AZ,33DG,11,agriculture,0.08483712930227472,,,1.0
523,1809,CA,AZ,33DG,11,construction,0.0002424931108371687,,,1.0
524,6068,CA,AZ,33DG,11,manufacturing,3.3155196098025037,,,1.0
525,7544,CA,AZ,33DG,11,services,0.02120160587391,,,1.0
526,18899,CA,AZ,33DG,21,agriculture,3.0070542478593185,,,1.0
527,1892,CA,AZ,33DG,21,construction,0.010939853550927008,,,1.0
528,9899,CA,AZ,33DG,21,manufacturing,86.92778335734685,,,1.0
529,11657,CA,AZ,33DG,21,services,5.332150356868464,,,1.0
530,18954,CA,AZ,33DG,22,agriculture,0.4664376906481087,,,1.0
531,1823,CA,AZ,33DG,22,construction,0.1360922187954397,,,1.0
532,17638,CA,AZ,33DG,22,manufacturing,30.501815006542866,,,1.0
533,10476,CA,AZ,33DG,22,services,4.927097723195866,,,1.0
534,18896,CA,AZ,33DG,23,agriculture,567.6779821584344,,,1.0
535,1825,CA,AZ,33DG,23,construction,36.78794536724525,,,1.0
536,5993,CA,AZ,33DG,23,manufacturing,1431.707958831401,,,1.0
537,7474,CA,AZ,33DG,23,services,231.7963429584006,,,1.0
538,18979,CA,AZ,33DG,31ND,agriculture,40.70277811998616,,,1.0
539,1829,CA,AZ,33DG,31ND,construction,0.0376647599072009,,,1.0
540,6081,CA,AZ,33DG,31ND,manufacturing,110.66624037043103,,,1.0
541,17364,CA,AZ,33DG,31ND,services,19.416249053904423,,,1.0
542,18926,CA,AZ,33DG,33DG,agriculture,48.56369491257164,,,1.0
543,1817,CA,AZ,33DG,33DG,construction,3.984557115400882,,,1.0
544,6026,CA,AZ,33DG,33DG,manufacturing,121.51669637525387,,,1.0
545,393,CA,AZ,33DG,33DG,services,112.14549446915181,,,1.0
546,18885,CA,AZ,33DG,44RT,agriculture,0.6438712916019895,,,1.0
547,1818,CA,AZ,33DG,44RT,construction,0.02680155107527807,,,1.0
548,11899,CA,AZ,33DG,44RT,manufacturing,9.637715234809287,,,1.0
549,7463,CA,AZ,33DG,44RT,services,0.9561914033133149,,,1.0
550,18981,CA,AZ,33DG,48TW,agriculture,22.937334443991336,,,1.0
551,1875,CA,AZ,33DG,48TW,construction,0.1843022169250465,,,1.0
552,11899,CA,AZ,33DG,48TW,manufacturing,81.93600570292965,,,1.0
553,7463,CA,AZ,33DG,48TW,services,6.714613810620896,,,1.0
554,18972,CA,AZ,33DG,51,agriculture,7.383952049499608,,,1.0
555,1875,CA,AZ,33DG,51,construction,1.3564976440918186,,,1.0
556,6082,CA,AZ,33DG,51,manufacturing,56.286606379630484,,,1.0
557,10542,CA,AZ,33DG,51,services,9.364003174996114,,,1.0
558,18916,CA,AZ,33DG,52,agriculture,0.7004884330844444,,,1.0
559,1853,CA,AZ,33DG,52,construction,0.045467458281969124,,,1.0
560,11930,CA,AZ,33DG,52,manufacturing,39.158450885673965,,,1.0
561,7495,CA,AZ,33DG,52,services,5.8310494673407485,,,1.0
562,18983,CA,AZ,33DG,53,agriculture,114.42319231722895,,,1.0
563,1818,CA,AZ,33DG,53,construction,0.4312800599516754,,,1.0
564,11899,CA,AZ,33DG,53,manufacturing,37.94217658960354,,,1.0
565,7463,CA,AZ,33DG,53,services,7.172258083137502,,,1.0
566,18885,CA,AZ,33DG,54,agriculture,16.16139358823554,,,1.0
567,1850,CA,AZ,33DG,54,construction,1.1322271819502976,,,1.0
568,6098,CA,AZ,33DG,54,manufacturing,266.2731058001859,,,1.0
569,7509,CA,AZ,33DG,54,services,35.341515792377685,,,1.0
570,18885,CA,AZ,33DG,55,agriculture,0.6438712916019895,,,1.0
571,1818,CA,AZ,33DG,55,construction,0.02680155107527807,,,1.0
572,11899,CA,AZ,33DG,55,manufacturing,9.637715234809287,,,1.0
573,7463,CA,AZ,33DG,55,services,0.9561914033133149,,,1.0
574,18885,CA,AZ,33DG,56,agriculture,4.703405028294916,,,1.0
575,1818,CA,AZ,33DG,56,construction,0.18945986749707988,,,1.0
576,11899,CA,AZ,33DG,56,manufacturing,88.64931794307239,,,1.0
577,7447,CA,AZ,33DG,56,services,15.844994612833178,,,1.0
578,18903,CA,AZ,33DG,61,agriculture,15.117409510968347,,,1.0
579,1830,CA,AZ,33DG,61,construction,0.0387382744562377,,,1.0
580,5797,CA,AZ,33DG,61,manufacturing,64.16175334848157,,,1.0
581,7481,CA,AZ,33DG,61,services,12.235015634622467,,,1.0
582,18929,CA,AZ,33DG,62,agriculture,9.236595449602373,,,1.0
583,1850,CA,AZ,33DG,62,construction,1.1093670099729478,,,1.0
584,17670,CA,AZ,33DG,62,manufacturing,114.7061633177711,,,1.0
585,7509,CA,AZ,33DG,62,services,15.261549494647051,,,1.0
586,18885,CA,AZ,33DG,71,agriculture,1.710665827216333,,,1.0
587,1818,CA,AZ,33DG,71,construction,0.20558235264351293,,,1.0
588,11899,CA,AZ,33DG,71,manufacturing,27.71500866450772,,,1.0
589,7447,CA,AZ,33DG,71,services,10.115606067719304,,,1.0
590,18869,CA,AZ,33DG,81,agriculture,0.14018036401020254,,,1.0
591,1807,CA,AZ,33DG,81,construction,0.005941081215510633,,,1.0
592,2117,CA,AZ,33DG,81,manufacturing,10.353735025656878,,,1.0
593,7447,CA,AZ,33DG,81,services,20.061436678616918,,,1.0
594,18972,CA,AZ,33DG,G,agriculture,5.762587317263127,,,1.0
595,1878,CA,AZ,33DG,G,construction,2.2336222309044738,,,1.0
596,17708,CA,AZ,33DG,G,manufacturing,329.6355137205706,,,1.0
597,7563,CA,AZ,33DG,G,services,32.611270847488534,,,1.0
598,18994,CA,AZ,33DG,Used,agriculture,0.00010123762446572163,,,1.0
599,6105,CA,AZ,33DG,Used,manufacturing,0.006601054078248662,,,1.0
600,10552,CA,AZ,33DG,Used,services,0.001546021372752191,,,1.0
601,18482,CA,AZ,44RT,11,manufacturing,5.436981657330896,,,1.0
602,2007,CA,AZ,44RT,11,services,0.09587920564462905,,,1.0
603,18412,CA,AZ,44RT,21,manufacturing,48.873022872295216,,,1.0
604,1935,CA,AZ,44RT,21,services,7.546606513354008,,,1.0
605,18406,CA,AZ,44RT,22,manufacturing,30.63800787156422,,,1.0
606,1938,CA,AZ,44RT,22,services,13.72380531830714,,,1.0
607,18408,CA,AZ,44RT,23,manufacturing,838.2367500328858,,,1.0
608,1931,CA,AZ,44RT,23,services,30.34505667993081,,,1.0
609,18401,CA,AZ,44RT,31ND,manufacturing,381.43622512125665,,,1.0
610,2025,CA,AZ,44RT,31ND,services,26.736121850282743,,,1.0
611,18381,CA,AZ,44RT,33DG,manufacturing,138.86744431610478,,,1.0
612,1964,CA,AZ,44RT,33DG,services,5.455993929938615,,,1.0
613,18396,CA,AZ,44RT,44RT,manufacturing,10.73987921754543,,,1.0
614,1919,CA,AZ,44RT,44RT,services,6.649986812874501,,,1.0
615,18396,CA,AZ,44RT,48TW,manufacturing,59.1879551200405,,,1.0
616,1919,CA,AZ,44RT,48TW,services,9.38307819963814,,,1.0
617,18508,CA,AZ,44RT,51,manufacturing,62.026885121921964,,,1.0
618,2033,CA,AZ,44RT,51,services,8.610519264836679,,,1.0
619,18431,CA,AZ,44RT,52,manufacturing,25.782815350094953,,,1.0
620,1954,CA,AZ,44RT,52,services,62.637323576261835,,,1.0
621,18396,CA,AZ,44RT,53,manufacturing,78.90684526403089,,,1.0
622,1919,CA,AZ,44RT,53,services,90.98542068637236,,,1.0
623,18445,CA,AZ,44RT,54,manufacturing,255.48603050252493,,,1.0
624,1919,CA,AZ,44RT,54,services,85.57520522492541,,,1.0
625,18396,CA,AZ,44RT,55,manufacturing,10.73987921754543,,,1.0
626,1919,CA,AZ,44RT,55,services,6.649986812874501,,,1.0
627,18396,CA,AZ,44RT,56,manufacturing,92.00287873187177,,,1.0
628,1919,CA,AZ,44RT,56,services,48.15268704347045,,,1.0
629,18416,CA,AZ,44RT,61,manufacturing,126.69180103635973,,,1.0
630,1939,CA,AZ,44RT,61,services,10.522252451485533,,,1.0
631,18445,CA,AZ,44RT,62,manufacturing,379.0302544993019,,,1.0
632,1968,CA,AZ,44RT,62,services,77.08386163454763,,,1.0
633,18396,CA,AZ,44RT,71,manufacturing,48.5647450283577,,,1.0
634,1919,CA,AZ,44RT,71,services,14.43715056436902,,,1.0
635,18378,CA,AZ,44RT,81,manufacturing,66.14947359684923,,,1.0
636,1901,CA,AZ,44RT,81,services,2.5318476901544393,,,1.0
637,18502,CA,AZ,44RT,G,manufacturing,262.370632230195,,,1.0
638,2027,CA,AZ,44RT,G,services,37.545416413374284,,,1.0
639,18519,CA,AZ,44RT,Used,manufacturing,1.3278898490052302,,,1.0
640,2044,CA,AZ,44RT,Used,services,0.0004229424107837491,,,1.0
641,16848,CA,AZ,48TW,11,manufacturing,0.4383761119639308,,,1.0
642,2007,CA,AZ,48TW,11,services,0.14202896522130798,,,1.0
643,9308,CA,AZ,48TW,11,transportation,1.4368053865747774,,,1.0
644,16776,CA,AZ,48TW,21,manufacturing,4.268168499869662,,,1.0
645,1935,CA,AZ,48TW,21,services,8.287265409174593,,,1.0
646,9237,CA,AZ,48TW,21,transportation,51.28801647732869,,,1.0
647,16784,CA,AZ,48TW,22,manufacturing,22.83615927457386,,,1.0
648,1938,CA,AZ,48TW,22,services,16.168044172190115,,,1.0
649,9245,CA,AZ,48TW,22,transportation,87.85504313532293,,,1.0
650,16772,CA,AZ,48TW,23,manufacturing,3.568582926732091,,,1.0
651,1931,CA,AZ,48TW,23,services,37.98748793270533,,,1.0
652,9233,CA,AZ,48TW,23,transportation,302.4045648157177,,,1.0
653,16837,CA,AZ,48TW,31ND,manufacturing,58.13613322538323,,,1.0
654,2025,CA,AZ,48TW,31ND,services,31.040488282222565,,,1.0
655,9298,CA,AZ,48TW,31ND,transportation,254.82777534727754,,,1.0
656,16805,CA,AZ,48TW,33DG,manufacturing,9.212456819556945,,,1.0
657,1964,CA,AZ,48TW,33DG,services,6.455178295841651,,,1.0
658,9266,CA,AZ,48TW,33DG,transportation,63.87328230880591,,,1.0
659,16760,CA,AZ,48TW,44RT,manufacturing,4.360022067209427,,,1.0
660,1919,CA,AZ,48TW,44RT,services,8.69104160707521,,,1.0
661,9221,CA,AZ,48TW,44RT,transportation,13.210545912347746,,,1.0
662,16760,CA,AZ,48TW,48TW,manufacturing,156.7388174440428,,,1.0
663,1919,CA,AZ,48TW,48TW,services,32.68864756686702,,,1.0
664,9221,CA,AZ,48TW,48TW,transportation,99.81260621416409,,,1.0
665,16862,CA,AZ,48TW,51,manufacturing,33.30604194658143,,,1.0
666,2033,CA,AZ,48TW,51,services,27.658819908706956,,,1.0
667,9334,CA,AZ,48TW,51,transportation,50.24898170366167,,,1.0
668,16815,CA,AZ,48TW,52,manufacturing,25.398057378499107,,,1.0
669,1954,CA,AZ,48TW,52,services,83.91238266231134,,,1.0
670,281,CA,AZ,48TW,52,transportation,80.12057830461923,,,1.0
671,16760,CA,AZ,48TW,53,manufacturing,8.936055002316893,,,1.0
672,1919,CA,AZ,48TW,53,services,111.82216340500612,,,1.0
673,9221,CA,AZ,48TW,53,transportation,152.2002208349592,,,1.0
674,16760,CA,AZ,48TW,54,manufacturing,96.87430000027199,,,1.0
675,1919,CA,AZ,48TW,54,services,107.7036700205856,,,1.0
676,9221,CA,AZ,48TW,54,transportation,179.9998305859626,,,1.0
677,16760,CA,AZ,48TW,55,manufacturing,4.360022067209427,,,1.0
678,1919,CA,AZ,48TW,55,services,8.69104160707521,,,1.0
679,9221,CA,AZ,48TW,55,transportation,13.210545912347746,,,1.0
680,16760,CA,AZ,48TW,56,manufacturing,34.66688118117318,,,1.0
681,1919,CA,AZ,48TW,56,services,62.99350401307704,,,1.0
682,9221,CA,AZ,48TW,56,transportation,97.25991029543619,,,1.0
683,16780,CA,AZ,48TW,61,manufacturing,5.220777882839283,,,1.0
684,1939,CA,AZ,48TW,61,services,25.91868019764776,,,1.0
685,9241,CA,AZ,48TW,61,transportation,148.22472169944257,,,1.0
686,16809,CA,AZ,48TW,62,manufacturing,40.30691412471599,,,1.0
687,1968,CA,AZ,48TW,62,services,96.6104971534462,,,1.0
688,9270,CA,AZ,48TW,62,transportation,153.76209921654728,,,1.0
689,16760,CA,AZ,48TW,71,manufacturing,12.091808770476742,,,1.0
690,1919,CA,AZ,48TW,71,services,18.559211205592707,,,1.0
691,9221,CA,AZ,48TW,71,transportation,32.240361380045044,,,1.0
692,16743,CA,AZ,48TW,81,manufacturing,1.9574028701246897,,,1.0
693,1901,CA,AZ,48TW,81,services,3.3972287266190317,,,1.0
694,9204,CA,AZ,48TW,81,transportation,4.897489143887848,,,1.0
695,16868,CA,AZ,48TW,G,manufacturing,50.976322490883554,,,1.0
696,2027,CA,AZ,48TW,G,services,63.6321500196269,,,1.0
697,9328,CA,AZ,48TW,G,transportation,248.7245422945717,,,1.0
698,16885,CA,AZ,48TW,Used,manufacturing,0.0010552155545995026,,,1.0
699,2044,CA,AZ,48TW,Used,services,0.0005087568129717562,,,1.0
700,16079,CA,AZ,48TW,Used,transportation,0.11451950635601693,,,1.0
701,2919,CA,AZ,51,11,manufacturing,0.038040520743312066,,,1.0
702,13805,CA,AZ,51,11,services,0.4034681138508499,,,1.0
703,2948,CA,AZ,51,21,manufacturing,10.967156545739096,,,1.0
704,13734,CA,AZ,51,21,services,6.654263091373828,,,1.0
705,2942,CA,AZ,51,22,manufacturing,17.486776265059763,,,1.0
706,13728,CA,AZ,51,22,services,21.376006392567035,,,1.0
707,2944,CA,AZ,51,23,manufacturing,20.621796751997426,,,1.0
708,13730,CA,AZ,51,23,services,63.65960116821858,,,1.0
709,3038,CA,AZ,51,31ND,manufacturing,25.142875746317372,,,1.0
710,13823,CA,AZ,51,31ND,services,35.81942588805316,,,1.0
711,2976,CA,AZ,51,33DG,manufacturing,3.4673171703712824,,,1.0
712,13763,CA,AZ,51,33DG,services,9.02501685186696,,,1.0
713,2932,CA,AZ,51,44RT,manufacturing,12.310360979146491,,,1.0
714,13718,CA,AZ,51,44RT,services,21.93864405446709,,,1.0
715,2932,CA,AZ,51,48TW,manufacturing,18.122743133910216,,,1.0
716,13718,CA,AZ,51,48TW,services,194.45878527272308,,,1.0
717,3046,CA,AZ,51,51,manufacturing,7.416672698468179,,,1.0
718,15013,CA,AZ,51,51,services,318.8478573058361,,,1.0
719,2967,CA,AZ,51,52,manufacturing,76.96301702754727,,,1.0
720,13753,CA,AZ,51,52,services,172.4535604658429,,,1.0
721,2932,CA,AZ,51,53,manufacturing,25.70545189195463,,,1.0
722,13718,CA,AZ,51,53,services,197.657363395998,,,1.0
723,2932,CA,AZ,51,54,manufacturing,133.95746729275325,,,1.0
724,13718,CA,AZ,51,54,services,230.55040937815565,,,1.0
725,2932,CA,AZ,51,55,manufacturing,12.310360979146491,,,1.0
726,13718,CA,AZ,51,55,services,21.93864405446709,,,1.0
727,2932,CA,AZ,51,56,manufacturing,89.49625799927242,,,1.0
728,13718,CA,AZ,51,56,services,158.9289277551139,,,1.0
729,2952,CA,AZ,51,61,manufacturing,21.002139845915956,,,1.0
730,13738,CA,AZ,51,61,services,138.72396728802238,,,1.0
731,2981,CA,AZ,51,62,manufacturing,82.65215892939277,,,1.0
732,13767,CA,AZ,51,62,services,173.6038265042102,,,1.0
733,2932,CA,AZ,51,71,manufacturing,20.625015879214207,,,1.0
734,15013,CA,AZ,51,71,services,178.06062594383815,,,1.0
735,2914,CA,AZ,51,81,manufacturing,8.701835071004798,,,1.0
736,13700,CA,AZ,51,81,services,9.972691540382488,,,1.0
737,3040,CA,AZ,51,G,manufacturing,149.14016194406398,,,1.0
738,13825,CA,AZ,51,G,services,225.05744385487884,,,1.0
739,3057,CA,AZ,51,Used,manufacturing,0.0005012273884347638,,,1.0
740,13842,CA,AZ,51,Used,services,0.0007533835828453608,,,1.0
741,6236,CA,AZ,52,11,services,2.3020326346948528,,,1.0
742,8723,CA,AZ,52,21,services,96.05492643986913,,,1.0
743,6167,CA,AZ,52,22,services,82.43145737533489,,,1.0
744,6160,CA,AZ,52,23,services,95.34333565125158,,,1.0
745,6166,CA,AZ,52,31ND,services,63.14188256567381,,,1.0
746,6193,CA,AZ,52,33DG,services,32.46097519991526,,,1.0
747,6148,CA,AZ,52,44RT,services,28.11965947796606,,,1.0
748,6148,CA,AZ,52,48TW,services,92.08114160826035,,,1.0
749,6262,CA,AZ,52,51,services,58.74249595215554,,,1.0
750,701,CA,AZ,52,52,services,3125.920888071505,,,1.0
751,6261,CA,AZ,52,53,services,1801.2334103929907,,,1.0
752,8756,CA,AZ,52,54,services,357.05147048830133,,,1.0
753,6148,CA,AZ,52,55,services,28.11965947796606,,,1.0
754,6148,CA,AZ,52,56,services,204.32702190276112,,,1.0
755,6168,CA,AZ,52,61,services,44.88988156055587,,,1.0
