interstate_id,trade_id,state1,state2,sector1,sector2,state_industry_code,amount,commodity_code,industry_code,economic_multiplier
26-US-CA-US-AL-81-21,26,CA,AL,81,21,services,0.002492460915460829,,,1.0
15558-US-CA-US-AL-81-22,15558,CA,AL,81,22,manufacturing,12.412783569069518,,,1.0
21-US-CA-US-AL-81-22,21,CA,AL,81,22,services,0.5712116856363539,,,1.0
15837-US-CA-US-AL-81-31ND,15837,CA,AL,81,31ND,manufacturing,1.9766660474506876,,,1.0
28-US-CA-US-AL-81-31ND,28,CA,AL,81,31ND,services,0.046466592781091165,,,1.0
15885-US-CA-US-AL-81-56,15885,CA,AL,81,56,manufacturing,2.8845763197593786,,,1.0
116-US-CA-US-AL-81-56,116,CA,AL,81,56,services,0.00896814230586956,,,1.0
13734-US-CA-US-AL-G-21,13734,CA,AL,G,21,services,0.3218541485072948,,,1.0
13728-US-CA-US-AL-G-22,13728,CA,AL,G,22,services,2.1799873430550485,,,1.0
13736-US-CA-US-AL-G-31ND,13736,CA,AL,G,31ND,services,0.3356864164234898,,,1.0
13843-US-CA-US-AL-G-56,13843,CA,AL,G,56,services,0.18561919301172405,,,1.0
16101-US-CA-US-AL-Used-31ND,16101,CA,AL,Used,31ND,services,0.0013886567957567474,,,1.0
2072-US-CA-US-AZ-11-11,2072,CA,AZ,11,11,agriculture,2.066158677720913,,,1.0
12253-US-CA-US-AZ-11-11,12253,CA,AZ,11,11,services,26.700783464789023,,,1.0
7239-US-CA-US-AZ-11-21,7239,CA,AZ,11,21,agriculture,0.8487172180952043,,,1.0
12197-US-CA-US-AZ-11-21,12197,CA,AZ,11,21,services,0.0005115012725139238,,,1.0
7255-US-CA-US-AZ-11-22,7255,CA,AZ,11,22,agriculture,1.8906419765020677,,,1.0
12203-US-CA-US-AZ-11-22,12203,CA,AZ,11,22,services,0.0898581472718323,,,1.0
17845-US-CA-US-AZ-11-23,17845,CA,AZ,11,23,agriculture,2.6097072780610917,,,1.0
12205-US-CA-US-AZ-11-23,12205,CA,AZ,11,23,services,0.017289253483195287,,,1.0
16662-US-CA-US-AZ-11-31ND,16662,CA,AZ,11,31ND,agriculture,72.6851459299783,,,1.0
12201-US-CA-US-AZ-11-31ND,12201,CA,AZ,11,31ND,services,5.878633543906016,,,1.0
13305-US-CA-US-AZ-11-33DG,13305,CA,AZ,11,33DG,agriculture,3.8536326725375747,,,1.0
609-US-CA-US-AZ-11-33DG,609,CA,AZ,11,33DG,services,0.11733416832499886,,,1.0
17838-US-CA-US-AZ-11-44RT,17838,CA,AZ,11,44RT,agriculture,0.48907390191267797,,,1.0
562-US-CA-US-AZ-11-44RT,562,CA,AZ,11,44RT,services,0.001394484035555115,,,1.0
17838-US-CA-US-AZ-11-48TW,17838,CA,AZ,11,48TW,agriculture,1.5885544021677258,,,1.0
12237-US-CA-US-AZ-11-48TW,12237,CA,AZ,11,48TW,services,0.3233560091244241,,,1.0
3476-US-CA-US-AZ-11-51,3476,CA,AZ,11,51,agriculture,3.2447873492757364,,,1.0
12268-US-CA-US-AZ-11-51,12268,CA,AZ,11,51,services,0.09796438417052204,,,1.0
7286-US-CA-US-AZ-11-52,7286,CA,AZ,11,52,agriculture,0.6199285934158464,,,1.0
12234-US-CA-US-AZ-11-52,12234,CA,AZ,11,52,services,0.025621728653276395,,,1.0
17838-US-CA-US-AZ-11-53,17838,CA,AZ,11,53,agriculture,1.412107942978895,,,1.0
12267-US-CA-US-AZ-11-53,12267,CA,AZ,11,53,services,0.04209502907329561,,,1.0
17838-US-CA-US-AZ-11-54,17838,CA,AZ,11,54,agriculture,24.671279336890958,,,1.0
603-US-CA-US-AZ-11-54,603,CA,AZ,11,54,services,1.2721197032923381,,,1.0
17838-US-CA-US-AZ-11-55,17838,CA,AZ,11,55,agriculture,0.48907390191267797,,,1.0
562-US-CA-US-AZ-11-55,562,CA,AZ,11,55,services,0.001394484035555115,,,1.0
17838-US-CA-US-AZ-11-56,17838,CA,AZ,11,56,agriculture,3.4500704109929345,,,1.0
562-US-CA-US-AZ-11-56,562,CA,AZ,11,56,services,0.012552195761639084,,,1.0
17850-US-CA-US-AZ-11-61,17850,CA,AZ,11,61,agriculture,3.3408416073688136,,,1.0
571-US-CA-US-AZ-11-61,571,CA,AZ,11,61,services,0.0017775840453230036,,,1.0
7282-US-CA-US-AZ-11-62,7282,CA,AZ,11,62,agriculture,5.036861067525267,,,1.0
12230-US-CA-US-AZ-11-62,12230,CA,AZ,11,62,services,0.23962358325253197,,,1.0
17838-US-CA-US-AZ-11-71,17838,CA,AZ,11,71,agriculture,3.2090926501828645,,,1.0
12268-US-CA-US-AZ-11-71,12268,CA,AZ,11,71,services,0.08303147084432348,,,1.0
17825-US-CA-US-AZ-11-81,17825,CA,AZ,11,81,agriculture,0.07194620512030617,,,1.0
12188-US-CA-US-AZ-11-81,12188,CA,AZ,11,81,services,0.0021249280541792226,,,1.0
7316-US-CA-US-AZ-11-G,7316,CA,AZ,11,G,agriculture,28.94615517635008,,,1.0
12264-US-CA-US-AZ-11-G,12264,CA,AZ,11,G,services,1.3798526799820596,,,1.0
11336-US-CA-US-AZ-21-11,11336,CA,AZ,21,11,mining,0.052884429424652386,,,1.0
16474-US-CA-US-AZ-21-11,16474,CA,AZ,21,11,services,0.5352060376461313,,,1.0
3528-US-CA-US-AZ-21-21,3528,CA,AZ,21,21,mining,45.371864894394264,,,1.0
8356-US-CA-US-AZ-21-21,8356,CA,AZ,21,21,services,1.0532660203608442,,,1.0
3583-US-CA-US-AZ-21-22,3583,CA,AZ,21,22,mining,12.635156346301956,,,1.0
8356-US-CA-US-AZ-21-22,8356,CA,AZ,21,22,services,0.9725917220124781,,,1.0
3524-US-CA-US-AZ-21-23,3524,CA,AZ,21,23,mining,9.011461847432567,,,1.0
8332-US-CA-US-AZ-21-23,8332,CA,AZ,21,23,services,6.7374749398183695,,,1.0
3580-US-CA-US-AZ-21-31ND,3580,CA,AZ,21,31ND,mining,130.72866237804416,,,1.0
8376-US-CA-US-AZ-21-31ND,8376,CA,AZ,21,31ND,services,0.40244771069925533,,,1.0
3551-US-CA-US-AZ-21-33DG,3551,CA,AZ,21,33DG,mining,2.9127850589183133,,,1.0
15947-US-CA-US-AZ-21-33DG,15947,CA,AZ,21,33DG,services,0.9223404030999459,,,1.0
11255-US-CA-US-AZ-21-44RT,11255,CA,AZ,21,44RT,mining,0.018475596249975905,,,1.0
15917-US-CA-US-AZ-21-44RT,15917,CA,AZ,21,44RT,services,0.026689045280489734,,,1.0
3558-US-CA-US-AZ-21-48TW,3558,CA,AZ,21,48TW,mining,2.5672197250187443,,,1.0
15917-US-CA-US-AZ-21-48TW,15917,CA,AZ,21,48TW,services,0.0377922773277872,,,1.0
11361-US-CA-US-AZ-21-51,11361,CA,AZ,21,51,mining,0.2440471032884841,,,1.0
16484-US-CA-US-AZ-21-51,16484,CA,AZ,21,51,services,0.008077698533229549,,,1.0
11305-US-CA-US-AZ-21-52,11305,CA,AZ,21,52,mining,0.12021380992969007,,,1.0
15927-US-CA-US-AZ-21-52,15927,CA,AZ,21,52,services,0.0029268840746266692,,,1.0
11255-US-CA-US-AZ-21-53,11255,CA,AZ,21,53,mining,0.21543054937661085,,,1.0
15917-US-CA-US-AZ-21-53,15917,CA,AZ,21,53,services,0.24934677095758664,,,1.0
3620-US-CA-US-AZ-21-54,3620,CA,AZ,21,54,mining,7.213550989566095,,,1.0
15917-US-CA-US-AZ-21-54,15917,CA,AZ,21,54,services,0.508156768899314,,,1.0
11255-US-CA-US-AZ-21-55,11255,CA,AZ,21,55,mining,0.018475596249975905,,,1.0
15917-US-CA-US-AZ-21-55,15917,CA,AZ,21,55,services,0.026689045280489734,,,1.0
11255-US-CA-US-AZ-21-56,11255,CA,AZ,21,56,mining,0.20442787908979698,,,1.0
15917-US-CA-US-AZ-21-56,15917,CA,AZ,21,56,services,0.18692036896590264,,,1.0
9441-US-CA-US-AZ-21-61,9441,CA,AZ,21,61,mining,0.029577970970227255,,,1.0
8339-US-CA-US-AZ-21-61,8339,CA,AZ,21,61,services,0.0007049040179729153,,,1.0
11299-US-CA-US-AZ-21-62,11299,CA,AZ,21,62,mining,1.1953517121525832,,,1.0
15932-US-CA-US-AZ-21-62,15932,CA,AZ,21,62,services,0.03259962168833437,,,1.0
11361-US-CA-US-AZ-21-71,11361,CA,AZ,21,71,mining,0.16984955410949285,,,1.0
15917-US-CA-US-AZ-21-71,15917,CA,AZ,21,71,services,0.03149474467574777,,,1.0
3609-US-CA-US-AZ-21-81,3609,CA,AZ,21,81,mining,0.8033647748984148,,,1.0
8396-US-CA-US-AZ-21-81,8396,CA,AZ,21,81,services,0.009122888232605987,,,1.0
11355-US-CA-US-AZ-21-G,11355,CA,AZ,21,G,mining,6.55951614917389,,,1.0
8392-US-CA-US-AZ-21-G,8392,CA,AZ,21,G,services,0.002647987267515647,,,1.0
3627-US-CA-US-AZ-21-Used,3627,CA,AZ,21,Used,mining,0.025401622985978135,,,1.0
4724-US-CA-US-AZ-22-11,4724,CA,AZ,22,11,mining,0.0999727030146367,,,1.0
8386-US-CA-US-AZ-22-11,8386,CA,AZ,22,11,services,9.194400234429328e-05,,,1.0
2851-US-CA-US-AZ-22-11,2851,CA,AZ,22,11,utilities,6.313210654004457,,,1.0
4656-US-CA-US-AZ-22-21,4656,CA,AZ,22,21,mining,1.4607048904130293,,,1.0
8356-US-CA-US-AZ-22-21,8356,CA,AZ,22,21,services,0.34600933702822667,,,1.0
2781-US-CA-US-AZ-22-21,2781,CA,AZ,22,21,utilities,19.399883990579582,,,1.0
11276-US-CA-US-AZ-22-22,11276,CA,AZ,22,22,mining,2.473094796176843,,,1.0
8356-US-CA-US-AZ-22-22,8356,CA,AZ,22,22,services,0.10783608691715732,,,1.0
2789-US-CA-US-AZ-22-22,2789,CA,AZ,22,22,utilities,72.79006293683099,,,1.0
4652-US-CA-US-AZ-22-23,4652,CA,AZ,22,23,mining,1.2690652357342538,,,1.0
8332-US-CA-US-AZ-22-23,8332,CA,AZ,22,23,services,2.2442554590558754,,,1.0
2777-US-CA-US-AZ-22-23,2777,CA,AZ,22,23,utilities,20.003859092069753,,,1.0
11203-US-CA-US-AZ-22-31ND,11203,CA,AZ,22,31ND,mining,4.119426967123149,,,1.0
8376-US-CA-US-AZ-22-31ND,8376,CA,AZ,22,31ND,services,0.08096424437100372,,,1.0
16343-US-CA-US-AZ-22-31ND,16343,CA,AZ,22,31ND,utilities,37.31884151009459,,,1.0
11241-US-CA-US-AZ-22-33DG,11241,CA,AZ,22,33DG,mining,0.6842031772141062,,,1.0
8383-US-CA-US-AZ-22-33DG,8383,CA,AZ,22,33DG,services,0.015342729724526423,,,1.0
3931-US-CA-US-AZ-22-33DG,3931,CA,AZ,22,33DG,utilities,7.450089064091275,,,1.0
4641-US-CA-US-AZ-22-44RT,4641,CA,AZ,22,44RT,mining,0.10533125108108432,,,1.0
8321-US-CA-US-AZ-22-44RT,8321,CA,AZ,22,44RT,services,5.363400136750442e-06,,,1.0
3945-US-CA-US-AZ-22-44RT,3945,CA,AZ,22,44RT,utilities,2.328523554518917,,,1.0
4641-US-CA-US-AZ-22-48TW,4641,CA,AZ,22,48TW,mining,0.388755385928011,,,1.0
8416-US-CA-US-AZ-22-48TW,8416,CA,AZ,22,48TW,services,0.002045738987045458,,,1.0
3945-US-CA-US-AZ-22-48TW,3945,CA,AZ,22,48TW,utilities,15.140622038301501,,,1.0
4750-US-CA-US-AZ-22-51,4750,CA,AZ,22,51,mining,0.618601585815039,,,1.0
8392-US-CA-US-AZ-22-51,8392,CA,AZ,22,51,services,0.0009428439513123894,,,1.0
4055-US-CA-US-AZ-22-51,4055,CA,AZ,22,51,utilities,18.25935208616199,,,1.0
4673-US-CA-US-AZ-22-52,4673,CA,AZ,22,52,mining,0.6054321449002878,,,1.0
8358-US-CA-US-AZ-22-52,8358,CA,AZ,22,52,services,1.5324000390715547e-05,,,1.0
3978-US-CA-US-AZ-22-52,3978,CA,AZ,22,52,utilities,17.13456909030902,,,1.0
4749-US-CA-US-AZ-22-53,4749,CA,AZ,22,53,mining,25.25755425984343,,,1.0
8321-US-CA-US-AZ-22-53,8321,CA,AZ,22,53,services,3.601140091818154e-05,,,1.0
4054-US-CA-US-AZ-22-53,4054,CA,AZ,22,53,utilities,330.7179788324797,,,1.0
11299-US-CA-US-AZ-22-54,11299,CA,AZ,22,54,mining,2.069149567197415,,,1.0
8405-US-CA-US-AZ-22-54,8405,CA,AZ,22,54,services,0.006033496782407303,,,1.0
3992-US-CA-US-AZ-22-54,3992,CA,AZ,22,54,utilities,39.36056209522046,,,1.0
4641-US-CA-US-AZ-22-55,4641,CA,AZ,22,55,mining,0.10533125108108432,,,1.0
8321-US-CA-US-AZ-22-55,8321,CA,AZ,22,55,services,5.363400136750442e-06,,,1.0
3945-US-CA-US-AZ-22-55,3945,CA,AZ,22,55,utilities,2.328523554518917,,,1.0
4641-US-CA-US-AZ-22-56,4641,CA,AZ,22,56,mining,0.7933789775291991,,,1.0
8321-US-CA-US-AZ-22-56,8321,CA,AZ,22,56,services,4.265180108749161e-05,,,1.0
3945-US-CA-US-AZ-22-56,3945,CA,AZ,22,56,utilities,18.009559776586972,,,1.0
4660-US-CA-US-AZ-22-61,4660,CA,AZ,22,61,mining,1.6571073715121407,,,1.0
8339-US-CA-US-AZ-22-61,8339,CA,AZ,22,61,services,0.00021453600547001768,,,1.0
3964-US-CA-US-AZ-22-61,3964,CA,AZ,22,61,utilities,69.02015724680824,,,1.0
11299-US-CA-US-AZ-22-62,11299,CA,AZ,22,62,mining,2.316914999364354,,,1.0
8353-US-CA-US-AZ-22-62,8353,CA,AZ,22,62,services,0.001380254606620879,,,1.0
3992-US-CA-US-AZ-22-62,3992,CA,AZ,22,62,utilities,64.19089608154086,,,1.0
4641-US-CA-US-AZ-22-71,4641,CA,AZ,22,71,mining,0.39786998328912376,,,1.0
8401-US-CA-US-AZ-22-71,8401,CA,AZ,22,71,services,0.0001219186758358293,,,1.0
3945-US-CA-US-AZ-22-71,3945,CA,AZ,22,71,utilities,9.691737962555191,,,1.0
4624-US-CA-US-AZ-22-81,4624,CA,AZ,22,81,mining,0.1170296192200348,,,1.0
8396-US-CA-US-AZ-22-81,8396,CA,AZ,22,81,services,0.0029319920747569077,,,1.0
3928-US-CA-US-AZ-22-81,3928,CA,AZ,22,81,utilities,3.752477178669153,,,1.0
11355-US-CA-US-AZ-22-G,11355,CA,AZ,22,G,mining,3.231252818654815,,,1.0
8392-US-CA-US-AZ-22-G,8392,CA,AZ,22,G,services,0.0008826624225052156,,,1.0
2871-US-CA-US-AZ-22-G,2871,CA,AZ,22,G,utilities,76.07992636531868,,,1.0
11372-US-CA-US-AZ-22-Used,11372,CA,AZ,22,Used,mining,1.1983781877328888e-05,,,1.0
2888-US-CA-US-AZ-22-Used,2888,CA,AZ,22,Used,utilities,0.00027454471602788655,,,1.0
3185-US-CA-US-AZ-23-11,3185,CA,AZ,23,11,construction,1.6990886043583318,,,1.0
3115-US-CA-US-AZ-23-21,3115,CA,AZ,23,21,construction,13.756678171104506,,,1.0
3118-US-CA-US-AZ-23-22,3118,CA,AZ,23,22,construction,72.62077956376154,,,1.0
3111-US-CA-US-AZ-23-23,3111,CA,AZ,23,23,construction,10.580154294431994,,,1.0
3175-US-CA-US-AZ-23-31ND,3175,CA,AZ,23,31ND,construction,46.43315391126469,,,1.0
3144-US-CA-US-AZ-23-33DG,3144,CA,AZ,23,33DG,construction,3.213238572836731,,,1.0
3100-US-CA-US-AZ-23-44RT,3100,CA,AZ,23,44RT,construction,0.6503422739542027,,,1.0
3100-US-CA-US-AZ-23-48TW,3100,CA,AZ,23,48TW,construction,15.741995797745412,,,1.0
3211-US-CA-US-AZ-23-51,3211,CA,AZ,23,51,construction,11.745316955127374,,,1.0
3134-US-CA-US-AZ-23-52,3134,CA,AZ,23,52,construction,35.795302284020686,,,1.0
3210-US-CA-US-AZ-23-53,3210,CA,AZ,23,53,construction,715.472277034912,,,1.0
3148-US-CA-US-AZ-23-54,3148,CA,AZ,23,54,construction,23.350441950699775,,,1.0
3100-US-CA-US-AZ-23-55,3100,CA,AZ,23,55,construction,0.6503422739542027,,,1.0
3100-US-CA-US-AZ-23-56,3100,CA,AZ,23,56,construction,5.130914592260716,,,1.0
3119-US-CA-US-AZ-23-61,3119,CA,AZ,23,61,construction,48.36567531941726,,,1.0
3148-US-CA-US-AZ-23-62,3148,CA,AZ,23,62,construction,61.66593313238017,,,1.0
3100-US-CA-US-AZ-23-71,3100,CA,AZ,23,71,construction,6.9369504534415,,,1.0
3083-US-CA-US-AZ-23-81,3083,CA,AZ,23,81,construction,1.7383522805547165,,,1.0
3205-US-CA-US-AZ-23-G,3205,CA,AZ,23,G,construction,311.01076389442045,,,1.0
3222-US-CA-US-AZ-23-Used,3222,CA,AZ,23,Used,construction,6.062327770929217e-05,,,1.0
10227-US-CA-US-AZ-31ND-11,10227,CA,AZ,31ND,11,agriculture,0.009820049573174998,,,1.0
15681-US-CA-US-AZ-31ND-11,15681,CA,AZ,31ND,11,manufacturing,1.7414030826991247,,,1.0
7704-US-CA-US-AZ-31ND-11,7704,CA,AZ,31ND,11,mining,0.6208797390644096,,,1.0
2559-US-CA-US-AZ-31ND-11,2559,CA,AZ,31ND,11,services,17.1921867370153,,,1.0
10233-US-CA-US-AZ-31ND-21,10233,CA,AZ,31ND,21,agriculture,0.014643090780613561,,,1.0
9899-US-CA-US-AZ-31ND-21,9899,CA,AZ,31ND,21,manufacturing,7.44920001867251,,,1.0
10935-US-CA-US-AZ-31ND-21,10935,CA,AZ,31ND,21,mining,5.479630125275699,,,1.0
2487-US-CA-US-AZ-31ND-21,2487,CA,AZ,31ND,21,services,17.840433599315848,,,1.0
10238-US-CA-US-AZ-31ND-22,10238,CA,AZ,31ND,22,agriculture,4.460009785710785,,,1.0
6958-US-CA-US-AZ-31ND-22,6958,CA,AZ,31ND,22,manufacturing,15.12074789621497,,,1.0
10938-US-CA-US-AZ-31ND-22,10938,CA,AZ,31ND,22,mining,8.28799125527196,,,1.0
2481-US-CA-US-AZ-31ND-22,2481,CA,AZ,31ND,22,services,23.287455968746062,,,1.0
10240-US-CA-US-AZ-31ND-23,10240,CA,AZ,31ND,23,agriculture,1.0205769627245476,,,1.0
9895-US-CA-US-AZ-31ND-23,9895,CA,AZ,31ND,23,manufacturing,226.89306090917086,,,1.0
7630-US-CA-US-AZ-31ND-23,7630,CA,AZ,31ND,23,mining,20.10040230681245,,,1.0
13107-US-CA-US-AZ-31ND-23,13107,CA,AZ,31ND,23,services,109.05768446951504,,,1.0
10117-US-CA-US-AZ-31ND-31ND,10117,CA,AZ,31ND,31ND,agriculture,4.608723331433969,,,1.0
12984-US-CA-US-AZ-31ND-31ND,12984,CA,AZ,31ND,31ND,manufacturing,99.47948420841361,,,1.0
3855-US-CA-US-AZ-31ND-31ND,3855,CA,AZ,31ND,31ND,mining,11.300375473517713,,,1.0
13169-US-CA-US-AZ-31ND-31ND,13169,CA,AZ,31ND,31ND,services,472.2265106448706,,,1.0
17817-US-CA-US-AZ-31ND-33DG,17817,CA,AZ,31ND,33DG,agriculture,0.11677197550873958,,,1.0
15640-US-CA-US-AZ-31ND-33DG,15640,CA,AZ,31ND,33DG,manufacturing,48.233615028526074,,,1.0
3823-US-CA-US-AZ-31ND-33DG,3823,CA,AZ,31ND,33DG,mining,3.0908461542341104,,,1.0
17364-US-CA-US-AZ-31ND-33DG,17364,CA,AZ,31ND,33DG,services,39.25171643477233,,,1.0
10235-US-CA-US-AZ-31ND-44RT,10235,CA,AZ,31ND,44RT,agriculture,0.1720887759480569,,,1.0
12881-US-CA-US-AZ-31ND-44RT,12881,CA,AZ,31ND,44RT,manufacturing,7.426205176556744,,,1.0
3780-US-CA-US-AZ-31ND-44RT,3780,CA,AZ,31ND,44RT,mining,0.5145648192208947,,,1.0
14084-US-CA-US-AZ-31ND-44RT,14084,CA,AZ,31ND,44RT,services,10.78178448956948,,,1.0
10235-US-CA-US-AZ-31ND-48TW,10235,CA,AZ,31ND,48TW,agriculture,1.9085124582925201,,,1.0
12881-US-CA-US-AZ-31ND-48TW,12881,CA,AZ,31ND,48TW,manufacturing,31.61544714232261,,,1.0
10979-US-CA-US-AZ-31ND-48TW,10979,CA,AZ,31ND,48TW,mining,10.387006858160795,,,1.0
14084-US-CA-US-AZ-31ND-48TW,14084,CA,AZ,31ND,48TW,services,108.36439993394721,,,1.0
10306-US-CA-US-AZ-31ND-51,10306,CA,AZ,31ND,51,agriculture,6.998181479762772,,,1.0
7041-US-CA-US-AZ-31ND-51,7041,CA,AZ,31ND,51,manufacturing,49.24307184187301,,,1.0
11020-US-CA-US-AZ-31ND-51,11020,CA,AZ,31ND,51,mining,3.966308747688042,,,1.0
14195-US-CA-US-AZ-31ND-51,14195,CA,AZ,31ND,51,services,15.867767003173887,,,1.0
10270-US-CA-US-AZ-31ND-52,10270,CA,AZ,31ND,52,agriculture,1.2465388700464304,,,1.0
11930-US-CA-US-AZ-31ND-52,11930,CA,AZ,31ND,52,manufacturing,23.968863379144913,,,1.0
10954-US-CA-US-AZ-31ND-52,10954,CA,AZ,31ND,52,mining,8.751552180721372,,,1.0
14118-US-CA-US-AZ-31ND-52,14118,CA,AZ,31ND,52,services,34.515633753377344,,,1.0
10235-US-CA-US-AZ-31ND-53,10235,CA,AZ,31ND,53,agriculture,2.3106323551619603,,,1.0
12881-US-CA-US-AZ-31ND-53,12881,CA,AZ,31ND,53,manufacturing,26.670383246251614,,,1.0
3891-US-CA-US-AZ-31ND-53,3891,CA,AZ,31ND,53,mining,24.793151654128906,,,1.0
14084-US-CA-US-AZ-31ND-53,14084,CA,AZ,31ND,53,services,68.0182352995921,,,1.0
6337-US-CA-US-AZ-31ND-54,6337,CA,AZ,31ND,54,agriculture,12.696002223990105,,,1.0
12881-US-CA-US-AZ-31ND-54,12881,CA,AZ,31ND,54,manufacturing,139.82836881564336,,,1.0
10968-US-CA-US-AZ-31ND-54,10968,CA,AZ,31ND,54,mining,9.238164942844653,,,1.0
14084-US-CA-US-AZ-31ND-54,14084,CA,AZ,31ND,54,services,165.60602515083247,,,1.0
10235-US-CA-US-AZ-31ND-55,10235,CA,AZ,31ND,55,agriculture,0.1720887759480569,,,1.0
12881-US-CA-US-AZ-31ND-55,12881,CA,AZ,31ND,55,manufacturing,7.426205176556744,,,1.0
3780-US-CA-US-AZ-31ND-55,3780,CA,AZ,31ND,55,mining,0.5145648192208947,,,1.0
14084-US-CA-US-AZ-31ND-55,14084,CA,AZ,31ND,55,services,10.78178448956948,,,1.0
10235-US-CA-US-AZ-31ND-56,10235,CA,AZ,31ND,56,agriculture,1.2755851343344735,,,1.0
12881-US-CA-US-AZ-31ND-56,12881,CA,AZ,31ND,56,manufacturing,54.56304364264463,,,1.0
3780-US-CA-US-AZ-31ND-56,3780,CA,AZ,31ND,56,mining,3.9213839682412206,,,1.0
14084-US-CA-US-AZ-31ND-56,14084,CA,AZ,31ND,56,services,79.716403251873,,,1.0
6317-US-CA-US-AZ-31ND-61,6317,CA,AZ,31ND,61,agriculture,16.83531076052718,,,1.0
6965-US-CA-US-AZ-31ND-61,6965,CA,AZ,31ND,61,manufacturing,128.8607820358016,,,1.0
10939-US-CA-US-AZ-31ND-61,10939,CA,AZ,31ND,61,mining,22.931733584308976,,,1.0
14103-US-CA-US-AZ-31ND-61,14103,CA,AZ,31ND,61,services,107.4744204256052,,,1.0
6337-US-CA-US-AZ-31ND-62,6337,CA,AZ,31ND,62,agriculture,66.65483748571334,,,1.0
6991-US-CA-US-AZ-31ND-62,6991,CA,AZ,31ND,62,manufacturing,129.68524039664712,,,1.0
10968-US-CA-US-AZ-31ND-62,10968,CA,AZ,31ND,62,mining,11.727311254809374,,,1.0
14132-US-CA-US-AZ-31ND-62,14132,CA,AZ,31ND,62,services,77.04868332412686,,,1.0
10306-US-CA-US-AZ-31ND-71,10306,CA,AZ,31ND,71,agriculture,6.050644712378709,,,1.0
12881-US-CA-US-AZ-31ND-71,12881,CA,AZ,31ND,71,manufacturing,31.47270799029447,,,1.0
3780-US-CA-US-AZ-31ND-71,3780,CA,AZ,31ND,71,mining,1.7903713110979216,,,1.0
14084-US-CA-US-AZ-31ND-71,14084,CA,AZ,31ND,71,services,21.92713563523709,,,1.0
10225-US-CA-US-AZ-31ND-81,10225,CA,AZ,31ND,81,agriculture,0.2312267342797082,,,1.0
15579-US-CA-US-AZ-31ND-81,15579,CA,AZ,31ND,81,manufacturing,3.0224851156498405,,,1.0
1431-US-CA-US-AZ-31ND-81,1431,CA,AZ,31ND,81,mining,0.6371537148538223,,,1.0
2454-US-CA-US-AZ-31ND-81,2454,CA,AZ,31ND,81,services,10.819121132743673,,,1.0
10301-US-CA-US-AZ-31ND-G,10301,CA,AZ,31ND,G,agriculture,68.45631473302396,,,1.0
7035-US-CA-US-AZ-31ND-G,7035,CA,AZ,31ND,G,manufacturing,215.84425816961317,,,1.0
11026-US-CA-US-AZ-31ND-G,11026,CA,AZ,31ND,G,mining,33.24648143094201,,,1.0
14189-US-CA-US-AZ-31ND-G,14189,CA,AZ,31ND,G,services,102.38069272879724,,,1.0
10008-US-CA-US-AZ-31ND-Used,10008,CA,AZ,31ND,Used,manufacturing,0.0007854548039478555,,,1.0
11043-US-CA-US-AZ-31ND-Used,11043,CA,AZ,31ND,Used,mining,7.190269126397333e-05,,,1.0
2596-US-CA-US-AZ-31ND-Used,2596,CA,AZ,31ND,Used,services,0.0006606346835108481,,,1.0
18960-US-CA-US-AZ-33DG-11,18960,CA,AZ,33DG,11,agriculture,0.08483712930227472,,,1.0
1809-US-CA-US-AZ-33DG-11,1809,CA,AZ,33DG,11,construction,0.0002424931108371687,,,1.0
6068-US-CA-US-AZ-33DG-11,6068,CA,AZ,33DG,11,manufacturing,3.3155196098025037,,,1.0
7544-US-CA-US-AZ-33DG-11,7544,CA,AZ,33DG,11,services,0.02120160587391,,,1.0
18899-US-CA-US-AZ-33DG-21,18899,CA,AZ,33DG,21,agriculture,3.0070542478593185,,,1.0
1892-US-CA-US-AZ-33DG-21,1892,CA,AZ,33DG,21,construction,0.010939853550927008,,,1.0
9899-US-CA-US-AZ-33DG-21,9899,CA,AZ,33DG,21,manufacturing,86.92778335734685,,,1.0
11657-US-CA-US-AZ-33DG-21,11657,CA,AZ,33DG,21,services,5.332150356868464,,,1.0
18954-US-CA-US-AZ-33DG-22,18954,CA,AZ,33DG,22,agriculture,0.4664376906481087,,,1.0
1823-US-CA-US-AZ-33DG-22,1823,CA,AZ,33DG,22,construction,0.1360922187954397,,,1.0
17638-US-CA-US-AZ-33DG-22,17638,CA,AZ,33DG,22,manufacturing,30.501815006542866,,,1.0
10476-US-CA-US-AZ-33DG-22,10476,CA,AZ,33DG,22,services,4.927097723195866,,,1.0
18896-US-CA-US-AZ-33DG-23,18896,CA,AZ,33DG,23,agriculture,567.6779821584344,,,1.0
1825-US-CA-US-AZ-33DG-23,1825,CA,AZ,33DG,23,construction,36.78794536724525,,,1.0
5993-US-CA-US-AZ-33DG-23,5993,CA,AZ,33DG,23,manufacturing,1431.707958831401,,,1.0
7474-US-CA-US-AZ-33DG-23,7474,CA,AZ,33DG,23,services,231.7963429584006,,,1.0
18979-US-CA-US-AZ-33DG-31ND,18979,CA,AZ,33DG,31ND,agriculture,40.70277811998616,,,1.0
1829-US-CA-US-AZ-33DG-31ND,1829,CA,AZ,33DG,31ND,construction,0.0376647599072009,,,1.0
6081-US-CA-US-AZ-33DG-31ND,6081,CA,AZ,33DG,31ND,manufacturing,110.66624037043103,,,1.0
