trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
5627,IN,IN,LANDT,RAILW,533.82,0,0
3364,IN,IN,ELEC4,MOTOR,532.96,0,0
4097,IN,IN,FINAN,DISTR,532.71,0,0
2147,IN,IN,COMPU,WHOLE,532.02,0,0
4079,IN,IN,FINAN,CEMEN,530.69,0,0
8916,IN,IN,RAILW,ALUM1,528.37,0,0
9002,IN,IN,RAILW,PREC1,526.69,0,0
2183,IN,IN,CONST,DISTR,526.33,0,0
4065,IN,IN,FINAN,AUXIL,525.46,0,0
9567,IN,IN,RETA1,MOTO1,521.88,0,0
2832,IN,IN,DISTR,WHOLE,521.85,0,0
58,IN,IN,93197,HOTEL,521.53,0,0
623,IN,IN,BASIC,DIST1,521.12,0,0
129,IN,IN,93197,WHOLE,520.83,0,0
5568,IN,IN,LANDT,FINAN,520.72,0,0
6825,IN,IN,MOTOR,TRAN1,515.63,0,0
4171,IN,IN,FINAN,RECRE,514.63,0,0
10485,IN,IN,SUPPO,MOTO1,514.6,0,0
8158,IN,IN,POSTT,RECRE,511.54,0,0
1626,IN,IN,CHEM1,FURNI,509.3,0,0
2396,IN,IN,CROPS,CONST,508.98,0,0
11405,IN,IN,WHOLE,FORES,508.92,0,0
1382,IN,IN,CEMEN,CERAM,507.54,0,0
1638,IN,IN,CHEM1,MACHI,506.85,0,0
4044,IN,IN,FABRI,RUBBE,504.1,0,0
8942,IN,IN,RAILW,COPP1,503.94,0,0
4826,IN,IN,GASDI,HOTEL,502.21,0,0
173,IN,IN,AIRTR,FINAN,501.91,0,0
1620,IN,IN,CHEM1,FABRI,501.84,0,0
5619,IN,IN,LANDT,POSTT,500.67,0,0
10509,IN,IN,SUPPO,PUBLI,500.43,0,0
2089,IN,IN,COMPU,CONST,499.59,0,0
7594,IN,IN,PAPER,FURNI,496.39,0,0
5044,IN,IN,HEALT,CONST,496.37,0,0
9950,IN,IN,SALEM,SUPPO,495.53,0,0
684,IN,IN,BASIC,RUBBE,495.12,0,0
5551,IN,IN,LANDT,COPP1,493.13,0,0
7801,IN,IN,PFERT,OILSE,492.48,0,0
11067,IN,IN,VEGE1,RAWMI,490.72,0,0
7472,IN,IN,OILSE,PFERT,490.64,0,0
11426,IN,IN,WHOLE,MEAT4,490.48,0,0
4856,IN,IN,GASDI,OILSE,490.06,0,0
4059,IN,IN,FABRI,WHOLE,489.79,0,0
10500,IN,IN,SUPPO,PFERT,489.41,0,0
8433,IN,IN,PRINT,POSTT,488.91,0,0
7564,IN,IN,PAPER,CHEM1,485.86,0,0
5650,IN,IN,LANDT,TRANS,485.54,0,0
2795,IN,IN,DISTR,POSTT,484.97,0,0
5140,IN,IN,HEALT,WHOLE,483.18,0,0
9614,IN,IN,RETA1,TRANS,483.08,0,0
4791,IN,IN,GASDI,CEMEN,481.18,0,0
6801,IN,IN,MOTOR,POSTT,480.62,0,0
10554,IN,IN,TEXTI,BUSIN,477.61,0,0
2733,IN,IN,DISTR,COMPU,475.6,0,0
6833,IN,IN,MOTOR,WHOLE,475.25,0,0
2563,IN,IN,DAIRY,PROCE,474.08,0,0
4702,IN,IN,FURNI,HEALT,473.68,0,0
7570,IN,IN,PAPER,CONST,473.62,0,0
2176,IN,IN,CONST,COMPU,473.07,0,0
4884,IN,IN,GASDI,SEACO,469.74,0,0
3963,IN,IN,FABRI,CHEM1,467.5,0,0
7659,IN,IN,PAPER,TEXTI,466.75,0,0
7817,IN,IN,PFERT,REFIN,466.62,0,0
9850,IN,IN,RUBBE,TRANS,466.27,0,0
1591,IN,IN,CHEM1,BEVER,465.72,0,0
9377,IN,IN,RENTI,AIRTR,464.82,0,0
11427,IN,IN,WHOLE,MEATA,463.02,0,0
5525,IN,IN,LANDT,ALUM1,462.96,0,0
9204,IN,IN,REALE,RETA1,462.46,0,0
2722,IN,IN,DISTR,BUSIN,461.08,0,0
3949,IN,IN,FABRI,BASIC,458.94,0,0
5115,IN,IN,HEALT,RAILW,458.35,0,0
157,IN,IN,AIRTR,CONST,457.78,0,0
100,IN,IN,93197,PUBLI,457.16,0,0
4422,IN,IN,FOOD5,PADDY,456.4,0,0
4099,IN,IN,FINAN,ELEC1,456.21,0,0
5254,IN,IN,HOTEL,RETA1,454.93,0,0
3040,IN,IN,ELEC1,TEXTI,454.35,0,0
1657,IN,IN,CHEM1,PADDY,452.72,0,0
10435,IN,IN,SUPPO,COMPU,452.01,0,0
258,IN,IN,AIRTR,WHOLE,451.39,0,0
3454,IN,IN,ELEC5,FISH5,450.14,0,0
7826,IN,IN,PFERT,VEGET,449.67,0,0
7796,IN,IN,PFERT,NAPHT,447.52,0,0
6804,IN,IN,MOTOR,PROCE,446.46,0,0
7807,IN,IN,PFERT,PLANT,446.0,0,0
10466,IN,IN,SUPPO,HOTEL,444.12,0,0
699,IN,IN,BEVER,BEVER,443.24,0,0
9505,IN,IN,RETA1,BUSIN,442.52,0,0
3006,IN,IN,ELEC1,PADDY,442.37,0,0
3871,IN,IN,ELECT,FURNI,441.91,0,0
2093,IN,IN,COMPU,EDUCA,440.59,0,0
9358,IN,IN,REFIN,GASDI,440.43,0,0
8163,IN,IN,POSTT,RETA1,439.91,0,0
4555,IN,IN,FOUND,BASIC,439.77,0,0
5088,IN,IN,HEALT,MEMBE,439.05,0,0
2995,IN,IN,ELEC1,MOTO1,437.1,0,0
9579,IN,IN,RETA1,PAPER,436.62,0,0
4083,IN,IN,FINAN,CHEM1,436.35,0,0
9546,IN,IN,RETA1,HEALT,436.31,0,0
11138,IN,IN,VEGET,PUBLI,434.56,0,0
4119,IN,IN,FINAN,HEALT,434.53,0,0
8863,IN,IN,RADIO,MACHI,432.09,0,0
6785,IN,IN,MOTOR,NAPHT,431.82,0,0
10890,IN,IN,TRAN2,PREC1,428.12,0,0
1605,IN,IN,CHEM1,CHEM1,426.98,0,0
5622,IN,IN,LANDT,PRINT,426.95,0,0
7773,IN,IN,PFERT,CONST,426.33,0,0
9542,IN,IN,RETA1,FURNI,425.93,0,0
9683,IN,IN,RETAI,MOTO1,425.55,0,0
4394,IN,IN,FOOD5,FOOD5,425.34,0,0
8666,IN,IN,PROCE,PROCE,423.38,0,0
507,IN,IN,AUXIL,HOTEL,423.12,0,0
8885,IN,IN,RADIO,PUBLI,422.4,0,0
6855,IN,IN,NAPHT,ELEC4,422.07,0,0
6881,IN,IN,NAPHT,MOTO1,421.62,0,0
9422,IN,IN,RENTI,MACHI,421.45,0,0
5336,IN,IN,INSUR,CONST,420.97,0,0
453,IN,IN,AUXIL,BASIC,419.34,0,0
2211,IN,IN,CONST,LANDT,417.57,0,0
5579,IN,IN,LANDT,HEALT,417.51,0,0
9513,IN,IN,RETA1,COKEO,417.4,0,0
11401,IN,IN,WHOLE,FISH5,417.05,0,0
9447,IN,IN,RENTI,PRINT,416.08,0,0
4050,IN,IN,FABRI,TEXTI,415.46,0,0
9946,IN,IN,SALEM,SALEM,414.27,0,0
7652,IN,IN,PAPER,RUBBE,413.3,0,0
6460,IN,IN,MEDIC,PUBLI,412.59,0,0
6736,IN,IN,MOTOR,CONST,411.98,0,0
10520,IN,IN,SUPPO,RETA1,411.65,0,0
11028,IN,IN,VEGE1,FISH5,408.09,0,0
4616,IN,IN,FOUND,NONME,406.91,0,0
11354,IN,IN,WHOLE,AIRTR,406.67,0,0
4873,IN,IN,GASDI,REALE,406.31,0,0
6774,IN,IN,MOTOR,LIQUE,402.31,0,0
2253,IN,IN,CONST,RAILW,401.38,0,0
3048,IN,IN,ELEC1,WEARI,400.78,0,0
663,IN,IN,BASIC,NONME,400.27,0,0
7322,IN,IN,NONSP,GASDI,398.76,0,0
544,IN,IN,AUXIL,POSTT,398.54,0,0
11372,IN,IN,WHOLE,CERAM,395.69,0,0
6924,IN,IN,NATU1,GASDI,395.24,0,0
10424,IN,IN,SUPPO,BUSIN,394.87,0,0
7600,IN,IN,PAPER,HOTEL,394.66,0,0
6884,IN,IN,NAPHT,NFERT,394.63,0,0
5250,IN,IN,HOTEL,RECRE,394.41,0,0
4155,IN,IN,FINAN,PFERT,392.88,0,0
17,IN,IN,93197,BUSIN,392.86,0,0
2851,IN,IN,EDUCA,COMPU,392.76,0,0
1696,IN,IN,CHEM1,WHEAT,392.17,0,0
8851,IN,IN,RADIO,FURNI,391.7,0,0
2449,IN,IN,CROPS,PUBLI,391.63,0,0
11470,IN,IN,WHOLE,SALEM,391.42,0,0
6695,IN,IN,MOTO1,SALEM,387.98,0,0
2867,IN,IN,EDUCA,FINAN,386.88,0,0
8446,IN,IN,PRINT,RETA1,386.72,0,0
5623,IN,IN,LANDT,PROCE,386.6,0,0
11408,IN,IN,WHOLE,GASDI,384.61,0,0
8442,IN,IN,PRINT,RECRE,384.46,0,0
558,IN,IN,AUXIL,RENTI,384.02,0,0
1667,IN,IN,CHEM1,PRINT,383.66,0,0
11481,IN,IN,WHOLE,VEGET,382.44,0,0
5252,IN,IN,HOTEL,RENTI,382.17,0,0
7033,IN,IN,NFERT,CHEM1,381.41,0,0
9364,IN,IN,REFIN,MOTOR,379.86,0,0
1628,IN,IN,CHEM1,GLASS,379.43,0,0
9434,IN,IN,RENTI,NONME,378.15,0,0
4116,IN,IN,FINAN,GASDI,377.45,0,0
5566,IN,IN,LANDT,ELECT,377.2,0,0
1267,IN,IN,BUSIN,PRINT,377.04,0,0
9459,IN,IN,RENTI,RUBBE,376.33,0,0
1968,IN,IN,COLLE,CONST,375.89,0,0
4436,IN,IN,FOOD5,RAWMI,375.47,0,0
10453,IN,IN,SUPPO,FINAN,375.27,0,0
2821,IN,IN,DISTR,SUPPO,375.25,0,0
9223,IN,IN,REALE,WHOLE,374.87,0,0
4108,IN,IN,FINAN,FABRI,373.45,0,0
512,IN,IN,AUXIL,LANDT,373.02,0,0
10094,IN,IN,SECO9,CONST,372.72,0,0
9147,IN,IN,REALE,FINAN,372.6,0,0
6898,IN,IN,NAPHT,RADIO,372.42,0,0
4061,IN,IN,FINAN,93197,371.69,0,0
6117,IN,IN,MACHI,MOTO1,371.54,0,0
9752,IN,IN,RUBBE,CEMEN,371.34,0,0
2734,IN,IN,DISTR,CONST,371.22,0,0
2757,IN,IN,DISTR,HEALT,369.57,0,0
5263,IN,IN,HOTEL,SUPPO,369.3,0,0
5367,IN,IN,INSUR,INSUR,369.24,0,0
9886,IN,IN,SALEM,EDUCA,368.32,0,0
7394,IN,IN,OFFIC,OFFIC,367.71,0,0
3031,IN,IN,ELEC1,RUBBE,367.23,0,0
1192,IN,IN,BUSIN,COLLE,365.99,0,0
7211,IN,IN,NONME,BASIC,364.93,0,0
1281,IN,IN,BUSIN,RUBBE,361.68,0,0
10635,IN,IN,TEXTI,RETA1,361.07,0,0
1865,IN,IN,COKIN,BASIC,360.92,0,0
11005,IN,IN,VEGE1,ANIMA,360.46,0,0
11402,IN,IN,WHOLE,FISHF,359.65,0,0
9621,IN,IN,RETA1,WOODW,359.4,0,0
11461,IN,IN,WHOLE,REALE,358.54,0,0
1999,IN,IN,COLLE,HOTEL,357.2,0,0
2206,IN,IN,CONST,HOTEL,356.15,0,0
1595,IN,IN,CHEM1,BITUM,356.09,0,0
7292,IN,IN,NONME,WHOLE,356.05,0,0
11221,IN,IN,WEARI,HOTEL,355.13,0,0
119,IN,IN,93197,SUPPO,355.01,0,0
9131,IN,IN,REALE,CONST,354.79,0,0
9408,IN,IN,RENTI,FOOD5,354.79,0,0
9776,IN,IN,RUBBE,FABRI,353.76,0,0
9137,IN,IN,REALE,EDUCA,353.07,0,0
10518,IN,IN,SUPPO,RENTI,352.09,0,0
4525,IN,IN,FORES,PRINT,350.98,0,0
1698,IN,IN,CHEM1,WOODW,350.2,0,0
4017,IN,IN,FABRI,NONME,348.87,0,0
7466,IN,IN,OILSE,NONF1,346.3,0,0
8259,IN,IN,PREC1,FURNI,346.18,0,0
11410,IN,IN,WHOLE,GLASS,345.58,0,0
4123,IN,IN,FINAN,INSUR,345.06,0,0
10460,IN,IN,SUPPO,FURNI,344.81,0,0
9838,IN,IN,RUBBE,RETA1,344.09,0,0
7331,IN,IN,NONSP,MOTOR,343.92,0,0
5791,IN,IN,LEATH,FURNI,343.02,0,0
3328,IN,IN,ELEC4,DISTR,342.29,0,0
6547,IN,IN,MEMBE,MEMBE,341.89,0,0
4433,IN,IN,FOOD5,PUBLI,341.18,0,0
6930,IN,IN,NATU1,MOTOR,340.88,0,0
9594,IN,IN,RETA1,RAILW,340.16,0,0
8414,IN,IN,PRINT,MEMBE,339.8,0,0
9936,IN,IN,SALEM,PROCE,339.8,0,0
9452,IN,IN,RENTI,REALE,339.5,0,0
4898,IN,IN,GASDI,WHEAT,339.32,0,0
63,IN,IN,93197,LANDT,339.31,0,0
1562,IN,IN,CEREA,RAWMI,338.59,0,0
11259,IN,IN,WEARI,PUBLI,338.1,0,0
9195,IN,IN,REALE,PUBLI,337.42,0,0
9130,IN,IN,REALE,COMPU,336.96,0,0
4088,IN,IN,FINAN,COLLE,336.95,0,0
1203,IN,IN,BUSIN,ELEC1,336.37,0,0
10813,IN,IN,TRAN1,TRAN1,335.51,0,0
10504,IN,IN,SUPPO,POSTT,334.53,0,0
11268,IN,IN,WEARI,RUBBE,334.34,0,0
5578,IN,IN,LANDT,GLASS,332.87,0,0
11433,IN,IN,WHOLE,MOTOR,332.75,0,0
3023,IN,IN,ELEC1,REALE,332.38,0,0
3983,IN,IN,FABRI,FISH5,332.01,0,0
4881,IN,IN,GASDI,RUBBE,331.22,0,0
9870,IN,IN,SALEM,BUSIN,328.62,0,0
1187,IN,IN,BUSIN,CHEM1,327.87,0,0
1201,IN,IN,BUSIN,DISTR,327.86,0,0
10560,IN,IN,TEXTI,CHEM1,327.47,0,0
7054,IN,IN,NFERT,MACHI,327.14,0,0
4141,IN,IN,FINAN,MOTOR,326.03,0,0
4187,IN,IN,FINAN,TEXTI,324.98,0,0
8171,IN,IN,POSTT,SUPPO,323.84,0,0
1271,IN,IN,BUSIN,RADIO,323.83,0,0
8890,IN,IN,RADIO,RECRE,323.38,0,0
9775,IN,IN,RUBBE,ELECT,323.23,0,0
6742,IN,IN,MOTOR,DISTR,323.17,0,0
3971,IN,IN,FABRI,CRUDE,321.02,0,0
11519,IN,IN,WOODW,ELECT,320.95,0,0
2175,IN,IN,CONST,COLLE,320.32,0,0
3017,IN,IN,ELEC1,PROCE,320.04,0,0
9199,IN,IN,REALE,REALE,319.85,0,0
10733,IN,IN,TRAN1,EDUCA,317.94,0,0
10496,IN,IN,SUPPO,PADDY,317.27,0,0
7618,IN,IN,PAPER,MOTO1,316.35,0,0
1167,IN,IN,BUSIN,93197,316.25,0,0
560,IN,IN,AUXIL,RETA1,315.74,0,0
9751,IN,IN,RUBBE,BUSIN,315.4,0,0
4164,IN,IN,FINAN,PROCE,315.18,0,0
11438,IN,IN,WHOLE,NONF1,314.56,0,0
11592,IN,IN,WOODW,WOODW,313.14,0,0
8427,IN,IN,PRINT,PAPER,311.21,0,0
9589,IN,IN,RETA1,PRINT,311.18,0,0
286,IN,IN,ALUM1,ELECT,310.87,0,0
2978,IN,IN,ELEC1,HOTEL,310.84,0,0
10299,IN,IN,SUGA1,PROCE,310.63,0,0
11431,IN,IN,WHOLE,MEMBE,310.35,0,0
9626,IN,IN,RETAI,ANIMA,309.69,0,0
9601,IN,IN,RETA1,RETA1,308.76,0,0
574,IN,IN,AUXIL,TRANS,308.27,0,0
7073,IN,IN,NFERT,RADIO,308.14,0,0
9413,IN,IN,RENTI,HEALT,307.63,0,0
7650,IN,IN,PAPER,RETA1,307.19,0,0
5241,IN,IN,HOTEL,POSTT,306.75,0,0
5107,IN,IN,HEALT,POSTT,306.73,0,0
4816,IN,IN,GASDI,FISHF,306.17,0,0
11437,IN,IN,WHOLE,NFERT,304.8,0,0
10524,IN,IN,SUPPO,SEACO,304.62,0,0
1253,IN,IN,BUSIN,NONME,304.53,0,0
8604,IN,IN,PROCE,BEVER,303.72,0,0
4537,IN,IN,FORES,RUBBE,303.53,0,0
11353,IN,IN,WHOLE,93197,302.2,0,0
4756,IN,IN,FURNI,RETA1,301.44,0,0
1625,IN,IN,CHEM1,FOUND,301.31,0,0
9524,IN,IN,RETA1,EDUCA,299.78,0,0
287,IN,IN,ALUM1,FABRI,299.63,0,0
2974,IN,IN,ELEC1,GASDI,299.56,0,0
2061,IN,IN,COLLE,TEXTI,299.42,0,0
2204,IN,IN,CONST,HEALT,298.99,0,0
4638,IN,IN,FOUND,RUBBE,298.88,0,0
10340,IN,IN,SUGAR,CONST,297.08,0,0
7635,IN,IN,PAPER,PLAST,296.25,0,0
8615,IN,IN,PROCE,CHEM1,295.38,0,0
8271,IN,IN,PREC1,MACHI,294.28,0,0
2425,IN,IN,CROPS,MEATA,294.27,0,0
8161,IN,IN,POSTT,RENTI,293.93,0,0
9468,IN,IN,RENTI,TRANS,293.65,0,0
11313,IN,IN,WHEAT,HOTEL,293.52,0,0
9450,IN,IN,RENTI,RADIO,293.33,0,0
612,IN,IN,BASIC,CERAM,292.83,0,0
10461,IN,IN,SUPPO,GASDI,292.56,0,0
8854,IN,IN,RADIO,HEALT,290.81,0,0
4838,IN,IN,GASDI,MACHI,288.78,0,0
4792,IN,IN,GASDI,CERAM,288.76,0,0
1211,IN,IN,BUSIN,FABRI,288.76,0,0
5972,IN,IN,LIQUE,PUBLI,286.82,0,0
2884,IN,IN,EDUCA,MOTO1,286.49,0,0
1764,IN,IN,COKE1,BASIC,285.68,0,0
4699,IN,IN,FURNI,FURNI,285.13,0,0
10337,IN,IN,SUGAR,CHEM1,285.11,0,0
5626,IN,IN,LANDT,RADIO,284.17,0,0
5266,IN,IN,HOTEL,TRAN1,283.57,0,0
8368,IN,IN,PRINT,CONST,283.16,0,0
1384,IN,IN,CEMEN,CHEM1,281.78,0,0
5235,IN,IN,HOTEL,PAPER,281.53,0,0
1292,IN,IN,BUSIN,TRANS,281.45,0,0
3870,IN,IN,ELECT,FOUND,280.44,0,0
8941,IN,IN,RAILW,CONST,279.34,0,0
9311,IN,IN,RECRE,POSTT,278.83,0,0
6622,IN,IN,MOTO1,CONST,278.66,0,0
9828,IN,IN,RUBBE,PUBLI,278.33,0,0
5264,IN,IN,HOTEL,TEXTI,276.09,0,0
4575,IN,IN,FOUND,CRUDE,275.73,0,0
9160,IN,IN,REALE,HOTEL,274.01,0,0
164,IN,IN,AIRTR,EDUCA,273.31,0,0
2822,IN,IN,DISTR,TEXTI,273.26,0,0
6893,IN,IN,NAPHT,PLAST,273.19,0,0
2225,IN,IN,CONST,MEMBE,272.78,0,0
6970,IN,IN,NATUR,FOUND,271.1,0,0
7256,IN,IN,NONME,MOTO1,270.39,0,0
3958,IN,IN,FABRI,BUSIN,270.07,0,0
6517,IN,IN,MEMBE,FINAN,269.55,0,0
172,IN,IN,AIRTR,FABRI,268.93,0,0
6743,IN,IN,MOTOR,EDUCA,268.63,0,0
9932,IN,IN,SALEM,POSTT,267.88,0,0
10332,IN,IN,SUGAR,BUSIN,267.43,0,0
2788,IN,IN,DISTR,PADDY,266.36,0,0
9315,IN,IN,RECRE,PUBLI,265.96,0,0
3937,IN,IN,ELECT,TRANS,265.9,0,0
9636,IN,IN,RETAI,BUSIN,265.53,0,0
4163,IN,IN,FINAN,PRINT,264.9,0,0
9516,IN,IN,RETA1,COMPU,264.81,0,0
9883,IN,IN,SALEM,CRUDE,264.14,0,0
5222,IN,IN,HOTEL,MOTO1,263.81,0,0
1630,IN,IN,CHEM1,HOTEL,263.56,0,0
2777,IN,IN,DISTR,MOTO1,263.28,0,0
2939,IN,IN,ELEC1,CEMEN,262.21,0,0
5039,IN,IN,HEALT,CHEM1,261.51,0,0
2806,IN,IN,DISTR,RECRE,260.75,0,0
9857,IN,IN,RUBBE,WOODW,260.12,0,0
7219,IN,IN,NONME,CEMEN,259.44,0,0
145,IN,IN,AIRTR,BUSIN,259.25,0,0
4853,IN,IN,GASDI,NONME,258.48,0,0
4475,IN,IN,FORES,CHEM1,258.43,0,0
2112,IN,IN,COMPU,LANDT,258.34,0,0
2996,IN,IN,ELEC1,MOTOR,258.33,0,0
2133,IN,IN,COMPU,RECRE,257.66,0,0
10917,IN,IN,TRANS,AIRTR,257.47,0,0
4673,IN,IN,FURNI,COMPU,256.96,0,0
10618,IN,IN,TEXTI,PFERT,256.91,0,0
5621,IN,IN,LANDT,PREC1,256.5,0,0
8130,IN,IN,POSTT,MEMBE,255.4,0,0
5428,IN,IN,INSUR,WHOLE,253.89,0,0
2844,IN,IN,EDUCA,BUSIN,253.31,0,0
4551,IN,IN,FORES,WHOLE,253.16,0,0
4062,IN,IN,FINAN,AIRTR,253.03,0,0
2185,IN,IN,CONST,ELEC1,252.66,0,0
10486,IN,IN,SUPPO,MOTOR,252.31,0,0
4196,IN,IN,FINAN,WHEAT,252.3,0,0
2564,IN,IN,DAIRY,PUBLI,251.76,0,0
4765,IN,IN,FURNI,TEXTI,250.65,0,0
5599,IN,IN,LANDT,MEMBE,250.04,0,0
1607,IN,IN,CHEM1,COKEO,250.02,0,0
10726,IN,IN,TRAN1,CONST,250.02,0,0
5573,IN,IN,LANDT,FORES,249.16,0,0
8959,IN,IN,RAILW,FURNI,249.11,0,0
8113,IN,IN,POSTT,HOTEL,248.75,0,0
7971,IN,IN,PLANT,WEARI,248.35,0,0
5409,IN,IN,INSUR,RENTI,248.13,0,0
798,IN,IN,BIOG1,BLAST,248.08,0,0
11547,IN,IN,WOODW,MOTO1,246.92,0,0
10575,IN,IN,TEXTI,ELECT,245.91,0,0
3967,IN,IN,FABRI,COMPU,245.9,0,0
10119,IN,IN,SECO9,FOUND,245.39,0,0
1560,IN,IN,CEREA,PUBLI,245.1,0,0
7805,IN,IN,PFERT,PETRO,245.04,0,0
7591,IN,IN,PAPER,FOOD5,244.8,0,0
4021,IN,IN,FABRI,PADDY,244.6,0,0
526,IN,IN,AUXIL,MOTO1,244.52,0,0
3975,IN,IN,FABRI,EDUCA,243.84,0,0
11420,IN,IN,WHOLE,LEATH,243.72,0,0
7819,IN,IN,PFERT,RUBBE,243.27,0,0
10443,IN,IN,SUPPO,EDUCA,242.2,0,0
9257,IN,IN,RECRE,EDUCA,241.96,0,0
110,IN,IN,93197,RETA1,241.32,0,0
10477,IN,IN,SUPPO,MACHI,240.94,0,0
10542,IN,IN,TEXTI,93197,239.96,0,0
4040,IN,IN,FABRI,RENTI,239.95,0,0
2967,IN,IN,ELEC1,FINAN,239.86,0,0
8151,IN,IN,POSTT,PRINT,239.83,0,0
45,IN,IN,93197,FINAN,239.69,0,0
2659,IN,IN,DIST1,NONME,239.59,0,0
9836,IN,IN,RUBBE,RENTI,239.55,0,0
3029,IN,IN,ELEC1,RETA1,239.39,0,0
30,IN,IN,93197,COPP1,239.1,0,0
6822,IN,IN,MOTOR,SUPPO,238.95,0,0
7667,IN,IN,PAPER,WEARI,238.27,0,0
2988,IN,IN,ELEC1,MACHI,237.8,0,0
2226,IN,IN,CONST,MOTO1,237.68,0,0
223,IN,IN,AIRTR,POSTT,237.41,0,0
3007,IN,IN,ELEC1,PAPER,237.4,0,0
7790,IN,IN,PFERT,KEROS,236.19,0,0
9428,IN,IN,RENTI,MEMBE,235.69,0,0
578,IN,IN,AUXIL,WEARI,235.12,0,0
979,IN,IN,BITUM,ELECT,234.71,0,0
10513,IN,IN,SUPPO,RAWMI,234.48,0,0
6690,IN,IN,MOTO1,RENTI,234.11,0,0
5829,IN,IN,LEATH,RUBBE,234.06,0,0
10415,IN,IN,SUPPO,BEVER,233.63,0,0
1288,IN,IN,BUSIN,TEXTI,233.43,0,0
5524,IN,IN,LANDT,AIRTR,232.05,0,0
9787,IN,IN,RUBBE,HOTEL,231.99,0,0
11380,IN,IN,WHOLE,COLLE,231.75,0,0
2618,IN,IN,DIST1,ELEC1,231.71,0,0
4710,IN,IN,FURNI,LANDT,231.53,0,0
11210,IN,IN,WEARI,FINAN,231.06,0,0
5630,IN,IN,LANDT,RECRE,230.74,0,0
2256,IN,IN,CONST,RECRE,230.47,0,0
1332,IN,IN,CATTL,LEATH,230.42,0,0
9405,IN,IN,RENTI,FABRI,230.28,0,0
3863,IN,IN,ELECT,FABRI,230.18,0,0
9376,IN,IN,RENTI,93197,230.13,0,0
4781,IN,IN,GASDI,BASIC,229.9,0,0
6909,IN,IN,NAPHT,TRANS,229.41,0,0
8499,IN,IN,PRIVA,CRUDE,228.93,0,0
260,IN,IN,ALUM1,ALUM1,228.56,0,0
7465,IN,IN,OILSE,NFERT,228.5,0,0
1666,IN,IN,CHEM1,PREC1,228.35,0,0
7718,IN,IN,PETRO,CEMEN,228.06,0,0
6769,IN,IN,MOTOR,KEROS,227.71,0,0
4630,IN,IN,FOUND,RADIO,226.62,0,0
1222,IN,IN,BUSIN,GLASS,226.35,0,0
4281,IN,IN,FISHF,CHEM1,224.5,0,0
9562,IN,IN,RETA1,MEATA,223.13,0,0
9555,IN,IN,RETA1,LEATH,223.07,0,0
4793,IN,IN,GASDI,CEREA,222.93,0,0
6661,IN,IN,MOTO1,MACHI,221.87,0,0
7510,IN,IN,PADDY,HOTEL,221.77,0,0
2813,IN,IN,DISTR,RUBBE,221.76,0,0
4746,IN,IN,FURNI,PUBLI,221.73,0,0
2237,IN,IN,CONST,PADDY,221.3,0,0
108,IN,IN,93197,RENTI,220.95,0,0
3002,IN,IN,ELEC1,NONME,220.92,0,0
469,IN,IN,AUXIL,CHEM1,220.91,0,0
2754,IN,IN,DISTR,GASDI,220.23,0,0
9093,IN,IN,RAWMI,PUBLI,220.0,0,0
5280,IN,IN,INLAN,CEMEN,218.97,0,0
2776,IN,IN,DISTR,MEMBE,218.63,0,0
11478,IN,IN,WHOLE,TRAN1,218.45,0,0
7744,IN,IN,PETRO,NONME,218.39,0,0
9293,IN,IN,RECRE,MEMBE,217.58,0,0
2233,IN,IN,CONST,NONME,216.51,0,0
9121,IN,IN,REALE,BUSIN,216.25,0,0
3954,IN,IN,FABRI,BITUM,216.09,0,0
2680,IN,IN,DIST1,RECRE,215.9,0,0
3050,IN,IN,ELEC1,WHOLE,215.6,0,0
5122,IN,IN,HEALT,RETA1,215.25,0,0
5773,IN,IN,LEATH,CHEM1,215.01,0,0
5651,IN,IN,LANDT,VEGE1,214.98,0,0
5660,IN,IN,LEAD1,BASIC,214.5,0,0
10444,IN,IN,SUPPO,ELEC1,214.37,0,0
4193,IN,IN,FINAN,VEGET,214.13,0,0
10095,IN,IN,SECO9,COPP1,213.0,0,0
2605,IN,IN,DIST1,CERAM,212.23,0,0
5020,IN,IN,HEALT,93197,211.85,0,0
9747,IN,IN,RUBBE,BITUM,211.58,0,0
4517,IN,IN,FORES,PADDY,211.33,0,0
95,IN,IN,93197,POSTT,211.3,0,0
9005,IN,IN,RAILW,PUBLI,211.25,0,0
5523,IN,IN,LANDT,93197,210.99,0,0
6684,IN,IN,MOTO1,PUBLI,210.96,0,0
5009,IN,IN,GLASS,RUBBE,210.71,0,0
1257,IN,IN,BUSIN,PADDY,209.76,0,0
8155,IN,IN,POSTT,RADIO,209.64,0,0
4035,IN,IN,FABRI,RADIO,209.39,0,0
9539,IN,IN,RETA1,FOOD5,208.05,0,0
11393,IN,IN,WHOLE,ELEC4,208.01,0,0
5586,IN,IN,LANDT,LANDT,207.82,0,0
4152,IN,IN,FINAN,PAPER,207.73,0,0
5118,IN,IN,HEALT,RECRE,207.34,0,0
5570,IN,IN,LANDT,FISHF,207.2,0,0
6500,IN,IN,MEMBE,COMPU,207.2,0,0
6501,IN,IN,MEMBE,CONST,207.2,0,0
5021,IN,IN,HEALT,AIRTR,207.13,0,0
5130,IN,IN,HEALT,SUPPO,206.88,0,0
7586,IN,IN,PAPER,ELECT,206.77,0,0
2241,IN,IN,CONST,PFERT,206.65,0,0
