trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count
5238,RU,RU,ELECT,POSTT,283.04,0,0
2663,RU,RU,COMPU,EDUCA,282.61,0,0
6151,RU,RU,FOOD5,HEALT,282.43,0,0
13844,RU,RU,REALE,OFFIC,281.89,0,0
797,RU,RU,BASIC,NONF1,280.16,0,0
5566,RU,RU,FINAN,RECRE,279.41,0,0
2687,RU,RU,COMPU,HEALT,278.86,0,0
8941,RU,RU,MACHI,REALE,278.18,0,0
11248,RU,RU,PAPE4,BASIC,277.46,0,0
14394,RU,RU,RETA1,STEAM,274.85,0,0
14675,RU,RU,RUBBE,PFERT,274.83,0,0
6684,RU,RU,FURNI,LANDT,274.07,0,0
14143,RU,RU,RENTI,RECRE,271.98,0,0
13716,RU,RU,RAWMI,RAWMI,271.87,0,0
8820,RU,RU,MACHI,ALUM1,271.09,0,0
13666,RU,RU,RAWMI,HOTEL,270.8,0,0
2008,RU,RU,CHEM1,FURNI,270.54,0,0
6741,RU,RU,FURNI,RESEA,270.47,0,0
16697,RU,RU,TRANS,RENTI,269.79,0,0
9768,RU,RU,MOTOR,FORES,267.23,0,0
5451,RU,RU,FINAN,BEVER,266.86,0,0
2830,RU,RU,CONST,FABRI,265.48,0,0
11508,RU,RU,PAPER,REALE,265.24,0,0
3786,RU,RU,DISTR,NONF1,265.17,0,0
6546,RU,RU,FOUND,MACHI,264.72,0,0
5279,RU,RU,ELECT,WHOLE,264.71,0,0
11537,RU,RU,PAPER,WHOLE,264.71,0,0
8902,RU,RU,MACHI,MOTO1,264.51,0,0
13893,RU,RU,REALE,TRANS,264.06,0,0
9627,RU,RU,MOTO1,LANDT,263.94,0,0
6900,RU,RU,GASDI,SEACO,263.48,0,0
11753,RU,RU,PFERT,OILSE,263.39,0,0
16690,RU,RU,TRANS,PUBLI,263.02,0,0
7822,RU,RU,INSUR,SUPPO,262.93,0,0
7754,RU,RU,INSUR,LANDT,261.13,0,0
9292,RU,RU,MEDIC,FABRI,261.08,0,0
4092,RU,RU,ELEC1,ALUM1,260.8,0,0
7699,RU,RU,INSUR,BUSIN,260.78,0,0
11925,RU,RU,PIGS9,WHOLE,260.48,0,0
1345,RU,RU,BUSIN,MACHI,259.68,0,0
13425,RU,RU,RADIO,RADIO,259.67,0,0
3374,RU,RU,CRUDE,RETA1,259.54,0,0
1394,RU,RU,BUSIN,RENTI,259.5,0,0
5141,RU,RU,ELECT,BUSIN,259.3,0,0
17431,RU,RU,WHOLE,ELECT,258.94,0,0
4294,RU,RU,ELEC2,FABRI,258.89,0,0
6739,RU,RU,FURNI,RECRE,258.38,0,0
13968,RU,RU,RECRE,MEMBE,257.6,0,0
17444,RU,RU,WHOLE,GLASS,257.49,0,0
9529,RU,RU,MEMBE,RETA1,257.05,0,0
4475,RU,RU,ELEC3,LANDT,256.56,0,0
6763,RU,RU,FURNI,VEGET,256.55,0,0
5329,RU,RU,FABRI,ELECT,256.32,0,0
1469,RU,RU,CATTL,MEATP,255.87,0,0
11491,RU,RU,PAPER,PFERT,255.02,0,0
5223,RU,RU,ELECT,OFFIC,252.36,0,0
8101,RU,RU,LANDT,BEVER,252.18,0,0
4633,RU,RU,ELEC4,LANDT,252.09,0,0
6890,RU,RU,GASDI,RAWMI,251.46,0,0
7749,RU,RU,INSUR,INSUR,251.25,0,0
13782,RU,RU,REALE,DISTR,251.01,0,0
16698,RU,RU,TRANS,RESEA,250.92,0,0
15630,RU,RU,SUGAR,CRUDE,250.61,0,0
10496,RU,RU,NONME,CEMEN,250.27,0,0
8120,RU,RU,LANDT,COPP1,249.45,0,0
17479,RU,RU,WHOLE,NONME,249.15,0,0
13334,RU,RU,RADIO,CONST,248.77,0,0
2594,RU,RU,COLLE,REALE,247.99,0,0
5499,RU,RU,FINAN,GASDI,247.89,0,0
4307,RU,RU,ELEC2,HEALT,247.32,0,0
5554,RU,RU,FINAN,POSTT,246.29,0,0
1271,RU,RU,BUSIN,ALUM1,244.27,0,0
3848,RU,RU,DISTR,WHOLE,243.71,0,0
8188,RU,RU,LANDT,OFFIC,243.46,0,0
5538,RU,RU,FINAN,OFFIC,243.01,0,0
1314,RU,RU,BUSIN,ELECT,242.83,0,0
16392,RU,RU,TRAN1,LANDT,242.5,0,0
5153,RU,RU,ELECT,COMPU,241.93,0,0
17421,RU,RU,WHOLE,EDUCA,241.77,0,0
9254,RU,RU,MEDIC,BASIC,241.67,0,0
1417,RU,RU,BUSIN,VEGET,240.36,0,0
16204,RU,RU,TEXTI,PUBLI,239.83,0,0
8168,RU,RU,LANDT,MACHI,239.82,0,0
9801,RU,RU,MOTOR,NATUR,239.33,0,0
2075,RU,RU,CHEM1,REALE,238.58,0,0
17440,RU,RU,WHOLE,FORES,238.26,0,0
14407,RU,RU,RETA1,VEGET,237.7,0,0
17883,RU,RU,WOODW,PAPER,237.21,0,0
14578,RU,RU,RUBBE,BEVER,237.01,0,0
9885,RU,RU,NAPHT,CHEM1,236.78,0,0
12517,RU,RU,POULT,FOOD5,236.26,0,0
9410,RU,RU,MEMBE,BASIC,235.5,0,0
8151,RU,RU,LANDT,HEALT,235.25,0,0
5201,RU,RU,ELECT,LIQUE,233.27,0,0
2724,RU,RU,COMPU,OFFIC,233.04,0,0
6653,RU,RU,FURNI,ELEC2,232.95,0,0
8974,RU,RU,MACHI,WOODW,232.62,0,0
4440,RU,RU,ELEC3,DISTR,232.21,0,0
5527,RU,RU,FINAN,MOTOR,231.47,0,0
3442,RU,RU,DAIRY,FOOD5,231.44,0,0
4256,RU,RU,ELEC2,BASIC,231.36,0,0
2004,RU,RU,CHEM1,FOOD5,231.22,0,0
6920,RU,RU,GASDI,WHOLE,230.12,0,0
5444,RU,RU,FINAN,ALUM1,229.19,0,0
15750,RU,RU,SUPPO,GASDI,229.05,0,0
6649,RU,RU,FURNI,DISTR,228.52,0,0
13306,RU,RU,PULP5,WOODW,228.39,0,0
4598,RU,RU,ELEC4,DISTR,228.17,0,0
2105,RU,RU,CHEM1,WHOLE,228.0,0,0
13768,RU,RU,REALE,CHEM1,227.96,0,0
1398,RU,RU,BUSIN,RUBBE,227.55,0,0
3833,RU,RU,DISTR,SUPPO,227.53,0,0
2462,RU,RU,COKIN,PLAS2,226.72,0,0
1351,RU,RU,BUSIN,MEDIC,225.33,0,0
1285,RU,RU,BUSIN,CEMEN,225.25,0,0
3816,RU,RU,DISTR,RAILW,225.18,0,0
9859,RU,RU,MOTOR,VEGET,225.1,0,0
12462,RU,RU,POSTT,REALE,223.49,0,0
17466,RU,RU,WHOLE,MEATC,223.33,0,0
859,RU,RU,BASIC,WOODW,223.01,0,0
5211,RU,RU,ELECT,MOTO1,222.65,0,0
3807,RU,RU,DISTR,POSTT,222.49,0,0
14443,RU,RU,RETAI,CONST,221.97,0,0
5501,RU,RU,FINAN,HEALT,221.69,0,0
9328,RU,RU,MEDIC,MEDIC,220.91,0,0
2094,RU,RU,CHEM1,TOBAC,220.23,0,0
8866,RU,RU,MACHI,FISH5,219.98,0,0
5247,RU,RU,ELECT,RAILW,219.8,0,0
2929,RU,RU,CONST,TRANS,219.72,0,0
9773,RU,RU,MOTOR,HEALT,219.41,0,0
16357,RU,RU,TRAN1,DISTR,219.02,0,0
5568,RU,RU,FINAN,RESEA,218.84,0,0
10456,RU,RU,NONFE,NONF1,217.01,0,0
7007,RU,RU,GLASS,MOTO1,215.54,0,0
842,RU,RU,BASIC,SUPPO,215.35,0,0
9260,RU,RU,MEDIC,BUSIN,215.27,0,0
14564,RU,RU,RETAI,WHOLE,214.79,0,0
4391,RU,RU,ELEC2,TRAN1,214.34,0,0
6786,RU,RU,GASDI,BUSIN,213.99,0,0
5975,RU,RU,FOOD4,COPP1,213.45,0,0
17458,RU,RU,WHOLE,LEATH,213.23,0,0
14571,RU,RU,RUBBE,ALUM1,212.25,0,0
13063,RU,RU,PUBLI,BUSIN,211.02,0,0
9273,RU,RU,MEDIC,CONST,210.93,0,0
13333,RU,RU,RADIO,COMPU,209.86,0,0
8248,RU,RU,LANDT,WOODW,209.12,0,0
5518,RU,RU,FINAN,MACHI,209.07,0,0
8775,RU,RU,LUBRI,NATUR,209.05,0,0
11532,RU,RU,PAPER,VEGET,208.7,0,0
2822,RU,RU,CONST,ELEC2,208.62,0,0
16673,RU,RU,TRANS,OFFIC,207.26,0,0
13786,RU,RU,REALE,ELEC2,206.6,0,0
13831,RU,RU,REALE,MEMBE,206.5,0,0
250,RU,RU,AIRTR,SUPPO,205.96,0,0
4497,RU,RU,ELEC3,NONF1,205.83,0,0
2093,RU,RU,CHEM1,TEXTI,204.71,0,0
10315,RU,RU,NONF1,ELEC3,204.66,0,0
17497,RU,RU,WHOLE,PLAST,204.27,0,0
2910,RU,RU,CONST,RESEA,204.24,0,0
2036,RU,RU,CHEM1,MOTO1,204.17,0,0
11358,RU,RU,PAPE4,REALE,204.14,0,0
4370,RU,RU,ELEC2,RAWMI,203.84,0,0
14067,RU,RU,RENTI,FISH5,203.46,0,0
2890,RU,RU,CONST,PFERT,203.07,0,0
5571,RU,RU,FINAN,RUBBE,202.65,0,0
4404,RU,RU,ELEC2,WOODW,202.64,0,0
13579,RU,RU,RAILW,PUBLI,202.41,0,0
4655,RU,RU,ELEC4,NONF1,202.24,0,0
3664,RU,RU,DIST1,RETA1,202.2,0,0
13482,RU,RU,RAILW,CHEM1,201.59,0,0
16235,RU,RU,TEXTI,WEARI,201.3,0,0
2045,RU,RU,CHEM1,NONME,200.76,0,0
5253,RU,RU,ELECT,RETA1,200.67,0,0
5304,RU,RU,FABRI,CHEM1,199.88,0,0
8221,RU,RU,LANDT,RUBBE,198.84,0,0
10030,RU,RU,NATUR,GLASS,197.36,0,0
8622,RU,RU,LIQUE,FOOD5,197.21,0,0
13519,RU,RU,RAILW,GASDI,197.1,0,0
5380,RU,RU,FABRI,OFFIC,196.92,0,0
8604,RU,RU,LIQUE,DISTR,196.57,0,0
5567,RU,RU,FINAN,RENTI,196.24,0,0
1831,RU,RU,CEREA,RAWMI,196.09,0,0
9770,RU,RU,MOTOR,FURNI,195.96,0,0
13164,RU,RU,PUBLI,PUBLI,195.83,0,0
1308,RU,RU,BUSIN,ELEC3,195.64,0,0
15011,RU,RU,SEACO,CONST,195.27,0,0
13864,RU,RU,REALE,PRINT,195.14,0,0
15778,RU,RU,SUPPO,MOTOR,195.04,0,0
13873,RU,RU,REALE,RENTI,194.84,0,0
1385,RU,RU,BUSIN,PRINT,194.65,0,0
17533,RU,RU,WHOLE,VEGE1,194.64,0,0
2845,RU,RU,CONST,HOTEL,194.63,0,0
4283,RU,RU,ELEC2,EDUCA,194.3,0,0
15821,RU,RU,SUPPO,RETAI,193.77,0,0
13450,RU,RU,RADIO,TRANS,193.55,0,0
8217,RU,RU,LANDT,RENTI,193.47,0,0
17524,RU,RU,WHOLE,SUPPO,193.3,0,0
3655,RU,RU,DIST1,PUBLI,192.61,0,0
4159,RU,RU,ELEC1,LANDT,192.42,0,0
12375,RU,RU,POSTT,EDUCA,191.97,0,0
756,RU,RU,BASIC,FABRI,191.9,0,0
14053,RU,RU,RENTI,DISTR,191.6,0,0
11512,RU,RU,PAPER,RETA1,191.44,0,0
6768,RU,RU,FURNI,WHOLE,191.31,0,0
13874,RU,RU,REALE,RESEA,190.62,0,0
15789,RU,RU,SUPPO,OFFIC,189.26,0,0
3429,RU,RU,DAIRY,EDUCA,189.09,0,0
2509,RU,RU,COLLE,DISTR,188.09,0,0
14615,RU,RU,RUBBE,FABRI,188.07,0,0
13546,RU,RU,RAILW,MOTO1,187.58,0,0
3451,RU,RU,DAIRY,HOTEL,187.22,0,0
3449,RU,RU,DAIRY,HEALT,187.01,0,0
17468,RU,RU,WHOLE,MEDIC,186.68,0,0
3819,RU,RU,DISTR,RECRE,186.56,0,0
3233,RU,RU,CROPS,RAWMI,186.54,0,0
9774,RU,RU,MOTOR,HEAVY,186.54,0,0
6623,RU,RU,FURNI,BASIC,184.83,0,0
1983,RU,RU,CHEM1,CRUDE,184.53,0,0
16414,RU,RU,TRAN1,NONF1,183.56,0,0
8760,RU,RU,LUBRI,HEAVY,183.54,0,0
8213,RU,RU,LANDT,RAILW,183.49,0,0
14057,RU,RU,RENTI,ELEC2,183.17,0,0
7269,RU,RU,HOTEL,BUSIN,182.11,0,0
12072,RU,RU,PLAS2,BASIC,182.11,0,0
3756,RU,RU,DISTR,HOTEL,181.89,0,0
15795,RU,RU,SUPPO,PAPER,181.83,0,0
1325,RU,RU,BUSIN,FURNI,180.83,0,0
269,RU,RU,ALUM1,ALUM1,180.78,0,0
7290,RU,RU,HOTEL,EDUCA,180.39,0,0
3722,RU,RU,DISTR,CONST,180.39,0,0
10094,RU,RU,NATUR,RETAI,180.13,0,0
13531,RU,RU,RAILW,LANDT,179.91,0,0
5422,RU,RU,FABRI,SUPPO,179.71,0,0
17510,RU,RU,WHOLE,RECRE,179.61,0,0
14065,RU,RU,RENTI,FABRI,179.35,0,0
3706,RU,RU,DISTR,BITUM,178.95,0,0
11719,RU,RU,PFERT,FOOD5,178.8,0,0
5274,RU,RU,ELECT,VEGET,178.53,0,0
14078,RU,RU,RENTI,HEALT,178.45,0,0
7716,RU,RU,INSUR,CRUDE,177.9,0,0
6517,RU,RU,FOUND,FABRI,177.84,0,0
2824,RU,RU,CONST,ELEC4,177.68,0,0
13547,RU,RU,RAILW,MOTOR,176.6,0,0
8146,RU,RU,LANDT,FORES,176.44,0,0
6662,RU,RU,FURNI,FINAN,176.37,0,0
9266,RU,RU,MEDIC,CHEM1,176.31,0,0
3397,RU,RU,CRUDE,WHITE,176.3,0,0
15749,RU,RU,SUPPO,FURNI,176.19,0,0
9555,RU,RU,MEMBE,WHOLE,175.43,0,0
5458,RU,RU,FINAN,CEMEN,175.26,0,0
8846,RU,RU,MACHI,COPP1,175.05,0,0
14071,RU,RU,RENTI,FOOD5,174.86,0,0
17403,RU,RU,WHOLE,CERAM,174.7,0,0
4124,RU,RU,ELEC1,DISTR,173.81,0,0
8863,RU,RU,MACHI,ELECT,173.4,0,0
10074,RU,RU,NATUR,PFERT,173.38,0,0
8126,RU,RU,LANDT,DISTR,173.34,0,0
8160,RU,RU,LANDT,KEROS,173.14,0,0
8618,RU,RU,LIQUE,FISH5,172.85,0,0
6825,RU,RU,GASDI,FORES,172.47,0,0
7282,RU,RU,HOTEL,CONST,172.46,0,0
4533,RU,RU,ELEC3,RETA1,172.15,0,0
13458,RU,RU,RADIO,WHOLE,172.0,0,0
13839,RU,RU,REALE,NONF1,171.42,0,0
6583,RU,RU,FOUND,RAILW,171.35,0,0
13772,RU,RU,REALE,COKIN,171.29,0,0
8240,RU,RU,LANDT,VEGET,171.23,0,0
8829,RU,RU,MACHI,BITUM,170.93,0,0
2937,RU,RU,CONST,WHOLE,170.78,0,0
998,RU,RU,BITU1,COKEO,170.47,0,0
14535,RU,RU,RETAI,REALE,170.27,0,0
8118,RU,RU,LANDT,COMPU,170.25,0,0
5998,RU,RU,FOOD4,FOOD4,169.82,0,0
3907,RU,RU,EDUCA,FURNI,169.68,0,0
17203,RU,RU,WEARI,PUBLI,169.61,0,0
13095,RU,RU,PUBLI,FINAN,169.19,0,0
4691,RU,RU,ELEC4,RETA1,169.16,0,0
2048,RU,RU,CHEM1,OFFIC,168.9,0,0
6918,RU,RU,GASDI,WHEAT,167.71,0,0
13753,RU,RU,REALE,ANTHR,167.68,0,0
2965,RU,RU,COPP1,CONST,167.44,0,0
13896,RU,RU,REALE,VEGET,167.36,0,0
13428,RU,RU,RADIO,REALE,166.58,0,0
8945,RU,RU,MACHI,RETA1,166.41,0,0
4524,RU,RU,ELEC3,PUBLI,165.95,0,0
17516,RU,RU,WHOLE,SALEM,165.95,0,0
8598,RU,RU,LIQUE,COPP1,165.71,0,0
2792,RU,RU,CONST,BASIC,165.7,0,0
13824,RU,RU,REALE,MACHI,165.55,0,0
2108,RU,RU,CHEM1,WOODW,165.25,0,0
2712,RU,RU,COMPU,MOTO1,165.16,0,0
15326,RU,RU,STEAM,LANDT,164.96,0,0
16146,RU,RU,TEXTI,FURNI,164.67,0,0
1309,RU,RU,BUSIN,ELEC4,164.57,0,0
13586,RU,RU,RAILW,RENTI,164.54,0,0
5525,RU,RU,FINAN,MEMBE,164.49,0,0
11353,RU,RU,PAPE4,PUBLI,164.45,0,0
14600,RU,RU,RUBBE,CRUDE,164.14,0,0
2927,RU,RU,CONST,TRAN1,164.13,0,0
15769,RU,RU,SUPPO,MACHI,163.48,0,0
5590,RU,RU,FINAN,VEGET,163.17,0,0
3709,RU,RU,DISTR,BUSIN,162.98,0,0
4682,RU,RU,ELEC4,PUBLI,162.98,0,0
8746,RU,RU,LUBRI,ELEC2,162.94,0,0
2684,RU,RU,COMPU,FURNI,162.91,0,0
5993,RU,RU,FOOD4,FABRI,162.48,0,0
715,RU,RU,BASIC,ALUM1,162.14,0,0
16450,RU,RU,TRAN1,RETA1,161.97,0,0
13805,RU,RU,REALE,GASDI,161.71,0,0
8944,RU,RU,MACHI,RESEA,160.93,0,0
8587,RU,RU,LIQUE,CERAM,160.85,0,0
2858,RU,RU,CONST,LIQUE,160.28,0,0
14107,RU,RU,RENTI,NATUR,160.07,0,0
12367,RU,RU,POSTT,CONST,159.78,0,0
13321,RU,RU,RADIO,BUSIN,159.41,0,0
9128,RU,RU,MEATA,CRUDE,159.38,0,0
5300,RU,RU,FABRI,CEMEN,158.97,0,0
3703,RU,RU,DISTR,BASIC,158.14,0,0
6867,RU,RU,GASDI,OILSE,158.03,0,0
3741,RU,RU,DISTR,FABRI,157.84,0,0
4815,RU,RU,ELEC6,DAIRY,157.78,0,0
5644,RU,RU,FISH5,HEALT,157.72,0,0
8826,RU,RU,MACHI,BASIC,157.52,0,0
16521,RU,RU,TRAN2,GASDI,157.32,0,0
1425,RU,RU,BUSIN,WOODW,157.1,0,0
16441,RU,RU,TRAN1,PUBLI,156.53,0,0
14645,RU,RU,RUBBE,MACHI,156.33,0,0
831,RU,RU,BASIC,RETA1,156.22,0,0
6891,RU,RU,GASDI,REALE,156.0,0,0
15701,RU,RU,SUPPO,BASIC,155.99,0,0
1960,RU,RU,CHEM1,BASIC,155.85,0,0
8204,RU,RU,LANDT,POSTT,155.83,0,0
8737,RU,RU,LUBRI,COKIN,155.69,0,0
3070,RU,RU,COPP1,TRANS,155.49,0,0
14589,RU,RU,RUBBE,CHEM1,154.89,0,0
12868,RU,RU,PRINT,MEMBE,154.76,0,0
17425,RU,RU,WHOLE,ELEC3,154.62,0,0
16564,RU,RU,TRAN2,RENTI,154.59,0,0
15805,RU,RU,SUPPO,POSTT,154.39,0,0
17511,RU,RU,WHOLE,RENTI,154.29,0,0
122,RU,RU,AIRTR,AIRTR,154.27,0,0
4181,RU,RU,ELEC1,NONF1,154.08,0,0
9257,RU,RU,MEDIC,BITUM,153.86,0,0
5448,RU,RU,FINAN,AUXIL,153.2,0,0
8608,RU,RU,LIQUE,ELEC2,152.68,0,0
13712,RU,RU,RAWMI,PUBLI,152.59,0,0
722,RU,RU,BASIC,BITUM,152.3,0,0
2697,RU,RU,COMPU,LANDT,152.18,0,0
6944,RU,RU,GLASS,CHEM1,152.11,0,0
14805,RU,RU,SALEM,MOTO1,151.98,0,0
6783,RU,RU,GASDI,BITUM,150.81,0,0
15291,RU,RU,STEAM,DISTR,149.85,0,0
16769,RU,RU,VEGE1,CATTL,149.49,0,0
14583,RU,RU,RUBBE,BUSIN,149.04,0,0
8773,RU,RU,LUBRI,NAPHT,149.03,0,0
15545,RU,RU,SUGA1,FISH5,148.97,0,0
9762,RU,RU,MOTOR,FISH5,148.55,0,0
14717,RU,RU,RUBBE,VEGET,148.51,0,0
5375,RU,RU,FABRI,NONF1,148.41,0,0
4393,RU,RU,ELEC2,TRANS,148.28,0,0
5443,RU,RU,FINAN,AIRTR,148.13,0,0
3302,RU,RU,CRUDE,FISH5,147.94,0,0
9824,RU,RU,MOTOR,POSTT,147.69,0,0
3459,RU,RU,DAIRY,LEATH,147.02,0,0
14167,RU,RU,RENTI,VEGET,146.72,0,0
9799,RU,RU,MOTOR,NAPHT,146.42,0,0
3376,RU,RU,CRUDE,RUBBE,145.94,0,0
5366,RU,RU,FABRI,MEDIC,145.84,0,0
8183,RU,RU,LANDT,NONF1,145.48,0,0
2081,RU,RU,CHEM1,RUBBE,144.91,0,0
15717,RU,RU,SUPPO,COKIN,144.86,0,0
17506,RU,RU,WHOLE,RADIO,144.85,0,0
5690,RU,RU,FISH5,PUBLI,144.35,0,0
14075,RU,RU,RENTI,FURNI,144.23,0,0
5482,RU,RU,FINAN,ELEC4,144.23,0,0
9202,RU,RU,MEATP,HOTEL,143.84,0,0
12907,RU,RU,PRINT,RECRE,143.7,0,0
10570,RU,RU,NONME,NONME,143.66,0,0
5584,RU,RU,FINAN,TOBAC,143.64,0,0
2054,RU,RU,CHEM1,PAPER,143.43,0,0
8956,RU,RU,MACHI,SUPPO,143.07,0,0
1403,RU,RU,BUSIN,STEAM,142.8,0,0
4401,RU,RU,ELEC2,WHOLE,142.79,0,0
3821,RU,RU,DISTR,RESEA,142.56,0,0
9842,RU,RU,MOTOR,SALEM,142.49,0,0
8203,RU,RU,LANDT,PLAST,142.42,0,0
17918,RU,RU,WOODW,SUPPO,142.19,0,0
3477,RU,RU,DAIRY,NONF1,141.94,0,0
3373,RU,RU,CRUDE,RESEA,141.71,0,0
1270,RU,RU,BUSIN,AIRTR,141.46,0,0
9833,RU,RU,MOTOR,RAILW,141.44,0,0
15699,RU,RU,SUPPO,ANTHR,141.23,0,0
1199,RU,RU,BRICK,CONST,140.57,0,0
17047,RU,RU,WASTE,PAPE4,140.49,0,0
1391,RU,RU,BUSIN,RAWMI,140.17,0,0
12399,RU,RU,POSTT,HEALT,139.66,0,0
11448,RU,RU,PAPER,HOTEL,139.46,0,0
9368,RU,RU,MEDIC,REALE,139.0,0,0
1420,RU,RU,BUSIN,WHEAT,138.85,0,0
4417,RU,RU,ELEC3,BITUM,138.82,0,0
13764,RU,RU,REALE,CEMEN,138.74,0,0
13890,RU,RU,REALE,TOBAC,138.19,0,0
9272,RU,RU,MEDIC,COMPU,138.13,0,0
8218,RU,RU,LANDT,RESEA,138.04,0,0
2832,RU,RU,CONST,FISH5,137.65,0,0
6922,RU,RU,GASDI,WOOD2,137.6,0,0
8112,RU,RU,LANDT,CHEM1,137.11,0,0
13169,RU,RU,PUBLI,REALE,137.09,0,0
6641,RU,RU,FURNI,COMPU,137.08,0,0
17537,RU,RU,WHOLE,WHEAT,137.08,0,0
1961,RU,RU,CHEM1,BEVER,136.81,0,0
1413,RU,RU,BUSIN,TRAN2,136.65,0,0
4575,RU,RU,ELEC4,BITUM,136.41,0,0
3290,RU,RU,CRUDE,EDUCA,136.03,0,0
9862,RU,RU,MOTOR,WHEAT,135.83,0,0
17473,RU,RU,WHOLE,NATU1,135.49,0,0
1468,RU,RU,CATTL,MEATC,135.47,0,0
5763,RU,RU,FISHF,HOTEL,135.35,0,0
9814,RU,RU,MOTOR,PAPER,135.27,0,0
8194,RU,RU,LANDT,PAPER,133.14,0,0
4433,RU,RU,ELEC3,CONST,133.05,0,0
8573,RU,RU,LIQUE,ALUM1,132.86,0,0
7336,RU,RU,HOTEL,MEMBE,132.17,0,0
5530,RU,RU,FINAN,NATUR,131.85,0,0
11329,RU,RU,PAPE4,NONF1,131.79,0,0
5585,RU,RU,FINAN,TRAN1,131.7,0,0
2896,RU,RU,CONST,POSTT,131.55,0,0
725,RU,RU,BASIC,BUSIN,131.51,0,0
14707,RU,RU,RUBBE,SUPPO,131.46,0,0
1269,RU,RU,BUSIN,93197,131.2,0,0
9383,RU,RU,MEDIC,SUPPO,131.01,0,0
7375,RU,RU,HOTEL,RECRE,130.78,0,0
4591,RU,RU,ELEC4,CONST,130.77,0,0
9305,RU,RU,MEDIC,HEALT,130.69,0,0
14149,RU,RU,RENTI,SALEM,130.58,0,0
9749,RU,RU,MOTOR,EDUCA,130.29,0,0
150,RU,RU,AIRTR,CRUDE,130.29,0,0
17443,RU,RU,WHOLE,GASDI,130.19,0,0
17899,RU,RU,WOODW,PULP5,130.03,0,0
12477,RU,RU,POSTT,SUPPO,129.81,0,0
12906,RU,RU,PRINT,REALE,129.63,0,0
16637,RU,RU,TRANS,FURNI,129.48,0,0
17409,RU,RU,WHOLE,COKEO,129.37,0,0
15747,RU,RU,SUPPO,FORES,129.02,0,0
4217,RU,RU,ELEC1,RETA1,128.91,0,0
13833,RU,RU,REALE,MOTOR,128.77,0,0
10310,RU,RU,NONF1,DISTR,128.46,0,0
5147,RU,RU,ELECT,CHEM1,128.41,0,0
9782,RU,RU,MOTOR,KEROS,128.37,0,0
11033,RU,RU,OILSE,VEGE1,128.35,0,0
3564,RU,RU,DIST1,CONST,127.76,0,0
4166,RU,RU,ELEC1,MACHI,127.67,0,0
10222,RU,RU,NFERT,WHEAT,127.5,0,0
8205,RU,RU,LANDT,POULT,127.28,0,0
14462,RU,RU,RETAI,FINAN,127.02,0,0
10280,RU,RU,NONF1,ALUM1,126.96,0,0
3585,RU,RU,DIST1,FISH5,126.94,0,0
13363,RU,RU,RADIO,FURNI,125.89,0,0
2666,RU,RU,COMPU,ELEC2,125.78,0,0
9372,RU,RU,MEDIC,RETA1,125.69,0,0
45,RU,RU,93197,HEALT,125.56,0,0
9994,RU,RU,NATUR,CERAM,125.49,0,0
6912,RU,RU,GASDI,TRAN2,125.35,0,0
2534,RU,RU,COLLE,HEALT,125.35,0,0
13352,RU,RU,RADIO,ELECT,125.14,0,0
8764,RU,RU,LUBRI,KEROS,125.06,0,0
12845,RU,RU,PRINT,HEALT,124.64,0,0
3910,RU,RU,EDUCA,HEALT,124.63,0,0
8214,RU,RU,LANDT,RAWMI,124.61,0,0
8920,RU,RU,MACHI,PAPER,124.21,0,0
4208,RU,RU,ELEC1,PUBLI,124.17,0,0
6915,RU,RU,GASDI,VEGET,123.94,0,0
16334,RU,RU,TRAN1,BITUM,123.87,0,0
9478,RU,RU,MEMBE,MACHI,123.39,0,0
13796,RU,RU,REALE,FISH5,123.11,0,0
13423,RU,RU,RADIO,PUBLI,122.95,0,0
12342,RU,RU,POSTT,ALUM1,122.9,0,0
7693,RU,RU,INSUR,BASIC,122.84,0,0
5470,RU,RU,FINAN,COPP1,122.59,0,0
15684,RU,RU,SUGAR,SUGAR,122.31,0,0
11503,RU,RU,PAPER,PUBLI,122.11,0,0
6790,RU,RU,GASDI,CEREA,121.93,0,0
14028,RU,RU,RENTI,BEVER,121.87,0,0
14045,RU,RU,RENTI,COMPU,121.87,0,0
5183,RU,RU,ELECT,FURNI,121.86,0,0
9717,RU,RU,MOTOR,ALUM1,121.81,0,0
12180,RU,RU,PLAS2,REALE,121.4,0,0
6661,RU,RU,FURNI,FABRI,121.34,0,0
5955,RU,RU,FOOD4,BASIC,121.21,0,0
2786,RU,RU,CONST,ALUM1,120.99,0,0
6058,RU,RU,FOOD4,PREC1,120.82,0,0
1471,RU,RU,CATTL,NONME,120.82,0,0
16350,RU,RU,TRAN1,CONST,120.2,0,0
16784,RU,RU,VEGE1,DAIRY,120.03,0,0
15702,RU,RU,SUPPO,BEVER,120.02,0,0
9760,RU,RU,MOTOR,FABRI,119.8,0,0
13822,RU,RU,REALE,LIQUE,119.66,0,0
3572,RU,RU,DIST1,EDUCA,119.66,0,0
8711,RU,RU,LIQUE,TRANS,119.41,0,0
3680,RU,RU,DIST1,TRAN1,119.27,0,0
8137,RU,RU,LANDT,ELECT,118.9,0,0
16912,RU,RU,VEGET,FOOD5,118.81,0,0
13788,RU,RU,REALE,ELEC4,118.68,0,0
8914,RU,RU,MACHI,OFFIC,118.62,0,0
10784,RU,RU,OFFIC,LANDT,118.47,0,0
