trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count
45598,IE,RU,RENTI,POSTT,38.48,0,0
12291,CN,RU,ELECT,MEDIC,38.48,0,0
92412,WE,RU,VEGET,BEVER,38.25,0,0
88893,WE,RU,FABRI,CRUDE,38.19,0,0
11969,CN,RU,CHEM1,PIGS9,38.14,0,0
32460,FI,RU,RETA1,RETA1,38.1,0,0
67534,PL,RU,OFFIC,OFFIC,38.07,0,0
89553,WE,RU,HEAVY,TRAN2,38.05,0,0
56754,LT,RU,SUPPO,SEACO,38.03,0,0
94802,WL,RU,DAIRY,MEATP,37.88,0,0
67210,PL,RU,MACHI,WOODW,37.84,0,0
55880,LT,RU,LANDT,MOTO1,37.84,0,0
12481,CN,RU,FABRI,RESEA,37.78,0,0
67691,PL,RU,PAPER,WOODW,37.72,0,0
89970,WE,RU,LANDT,WOODW,37.56,0,0
89559,WE,RU,HEAVY,WOODW,37.54,0,0
92556,WE,RU,WOODW,FURNI,37.44,0,0
55912,LT,RU,LANDT,PUBLI,37.43,0,0
12341,CN,RU,ELECT,STEAM,37.37,0,0
89234,WE,RU,FURNI,HEALT,37.14,0,0
49404,IT,RU,MACHI,FURNI,37.13,0,0
83404,WA,RU,FABRI,FABRI,37.13,0,0
60709,MX,RU,MOTO1,MOTO1,37.11,0,0
19789,DE,RU,BUSIN,CONST,36.91,0,0
76072,TR,RU,FABRI,CONST,36.75,0,0
12213,CN,RU,ELECT,AIRTR,36.67,0,0
14370,CN,RU,RUBBE,FISH5,36.6,0,0
27523,EE,RU,SUPPO,SUPPO,36.53,0,0
55901,LT,RU,LANDT,PFERT,36.48,0,0
88780,WE,RU,ELECT,CONST,36.47,0,0
61464,NL,RU,BUSIN,RESEA,36.43,0,0
92952,WF,RU,CROPS,RAWMI,36.36,0,0
39395,GB,RU,RUBBE,CONST,36.29,0,0
88636,WE,RU,DAIRY,HOTEL,36.29,0,0
15371,CY,RU,BUSIN,REALE,36.22,0,0
87714,WE,RU,BASIC,FABRI,36.15,0,0
24320,DK,RU,CHEM1,HEALT,36.14,0,0
90235,WE,RU,MEATC,HOTEL,36.11,0,0
31634,FI,RU,MOTO1,MOTO1,36.09,0,0
57270,LU,RU,FINAN,FINAN,36.09,0,0
25573,DK,RU,SEACO,WHOLE,36.07,0,0
20076,DE,RU,CHEM1,HEALT,35.99,0,0
91327,WE,RU,PRINT,PRINT,35.76,0,0
79699,US,RU,BUSIN,TRANS,35.73,0,0
33479,FR,RU,BUSIN,REALE,35.69,0,0
88915,WE,RU,FABRI,FURNI,35.67,0,0
72893,SE,RU,WHOLE,MACHI,35.61,0,0
12269,CN,RU,ELECT,HEALT,35.6,0,0
94402,WL,RU,BUSIN,REALE,35.55,0,0
50546,IT,RU,TEXTI,TEXTI,35.49,0,0
12407,CN,RU,FABRI,FISH5,35.48,0,0
63699,NL,RU,RECRE,RECRE,35.46,0,0
94789,WL,RU,DAIRY,FOOD5,35.35,0,0
76993,TR,RU,PLAST,RUBBE,35.34,0,0
97817,WM,RU,HOTEL,BUSIN,35.34,0,0
82061,WA,RU,ALUM1,FURNI,35.31,0,0
35646,FR,RU,REALE,MEATC,35.24,0,0
91533,WE,RU,RADIO,OFFIC,35.23,0,0
12818,CN,RU,FURNI,WHOLE,35.21,0,0
16287,CY,RU,RECRE,RECRE,35.18,0,0
92234,WE,RU,TEXTI,COPP1,35.1,0,0
7747,CA,RU,BUSIN,BUSIN,35.09,0,0
21743,DE,RU,MACHI,RESEA,35.08,0,0
67114,PL,RU,MACHI,FURNI,35.06,0,0
41768,HU,RU,CEREA,FOOD5,34.99,0,0
14222,CN,RU,PRINT,PRINT,34.94,0,0
9545,CH,RU,CHEM1,TOBAC,34.92,0,0
79666,US,RU,BUSIN,POSTT,34.85,0,0
83251,WA,RU,ELEC1,TRAN1,34.81,0,0
12128,CN,RU,COPP1,COPP1,34.66,0,0
16807,CY,RU,WHOLE,COMPU,34.6,0,0
11368,CN,RU,ALUM1,MEATP,34.55,0,0
87882,WE,RU,BUSIN,CONST,34.52,0,0
89194,WE,RU,FURNI,BUSIN,34.44,0,0
11984,CN,RU,CHEM1,REALE,34.44,0,0
25468,DK,RU,SEACO,CRUDE,34.36,0,0
47525,IN,RU,RADIO,OFFIC,34.34,0,0
92600,WE,RU,WOODW,REALE,34.28,0,0
31051,FI,RU,GASDI,FISHF,34.16,0,0
23865,DE,RU,WHOLE,COMPU,34.15,0,0
60312,MX,RU,COPP1,COPP1,34.04,0,0
99343,WM,RU,WHEAT,FOOD5,33.99,0,0
19881,DE,RU,BUSIN,RETA1,33.99,0,0
85357,WA,RU,OFFIC,BUSIN,33.98,0,0
9430,CH,RU,CHEM1,BUSIN,33.92,0,0
56263,LT,RU,RAILW,BUSIN,33.91,0,0
43528,ID,RU,CROPS,TOBAC,33.91,0,0
86757,WA,RU,TEXTI,COPP1,33.89,0,0
79774,US,RU,CHEM1,FABRI,33.89,0,0
88092,WE,RU,CERAM,ELEC3,33.88,0,0
13614,CN,RU,NONF1,MEAT1,33.83,0,0
13660,CN,RU,NONME,BASIC,33.76,0,0
87193,WA,RU,WHEAT,WHEAT,33.7,0,0
52942,KR,RU,BASIC,CONST,33.63,0,0
39367,GB,RU,RETA1,RETA1,33.58,0,0
78917,TW,RU,REALE,MEATC,33.52,0,0
3646,BE,RU,COMPU,COMPU,33.5,0,0
36448,FR,RU,WHOLE,NONME,33.5,0,0
20614,DE,RU,FABRI,TRANS,33.5,0,0
97829,WM,RU,HOTEL,CONST,33.46,0,0
11918,CN,RU,CHEM1,FOOD5,33.44,0,0
91002,WE,RU,PAPER,WOODW,33.33,0,0
46346,IN,RU,ELECT,CONST,33.32,0,0
22415,DE,RU,PAPER,PRINT,33.31,0,0
23200,DE,RU,RUBBE,FURNI,33.24,0,0
45613,IE,RU,RENTI,RETA1,33.09,0,0
44796,IE,RU,COMPU,RECRE,33.07,0,0
61444,NL,RU,BUSIN,PFERT,33.06,0,0
11900,CN,RU,CHEM1,CRUDE,33.03,0,0
11957,CN,RU,CHEM1,NONME,32.93,0,0
23260,DE,RU,RUBBE,REALE,32.87,0,0
44799,IE,RU,COMPU,RETA1,32.85,0,0
89206,WE,RU,FURNI,CONST,32.85,0,0
37057,GB,RU,BUSIN,TRANS,32.76,0,0
82260,WA,RU,BASIC,CHEM1,32.47,0,0
13792,CN,RU,OFFIC,FABRI,32.43,0,0
14733,CN,RU,TEXTI,RUBBE,32.33,0,0
15442,CY,RU,COMPU,COMPU,32.27,0,0
12336,CN,RU,ELECT,RUBBE,32.24,0,0
47051,IN,RU,MOTO1,MOTO1,32.24,0,0
84341,WA,RU,KEROS,AIRTR,32.23,0,0
77698,TW,RU,AUXIL,BUSIN,32.19,0,0
70996,SE,RU,COMPU,COMPU,32.14,0,0
9544,CH,RU,CHEM1,TEXTI,32.04,0,0
37024,GB,RU,BUSIN,POSTT,31.96,0,0
21451,DE,RU,KEROS,AIRTR,31.91,0,0
32003,FI,RU,PAPER,PAPER,31.9,0,0
21755,DE,RU,MACHI,SUPPO,31.88,0,0
20624,DE,RU,FABRI,WOODW,31.79,0,0
87973,WE,RU,BUSIN,RETA1,31.78,0,0
44823,IE,RU,COMPU,WHOLE,31.75,0,0
16457,CY,RU,RETA1,MACHI,31.74,0,0
13756,CN,RU,OFFIC,BASIC,31.7,0,0
47591,IN,RU,RUBBE,CONST,31.69,0,0
16546,CY,RU,SALEM,PUBLI,31.6,0,0
19965,DE,RU,CERAM,CONST,31.58,0,0
79672,US,RU,BUSIN,PUBLI,31.45,0,0
29613,ES,RU,RUBBE,CONST,31.29,0,0
9840,CH,RU,FABRI,CONST,31.28,0,0
30629,FI,RU,COPP1,BASIC,31.24,0,0
37665,GB,RU,FINAN,REALE,31.13,0,0
23298,DE,RU,SALEM,PUBLI,31.13,0,0
74971,SK,RU,RAILW,MOTO1,31.09,0,0
53391,KR,RU,ELECT,CONST,31.06,0,0
13492,CN,RU,MOTO1,MEATP,31.06,0,0
38485,GB,RU,MOTO1,SALEM,31.02,0,0
61828,NL,RU,FABRI,CONST,30.92,0,0
31226,FI,RU,HOTEL,PUBLI,30.87,0,0
9527,CH,RU,CHEM1,RAWMI,30.85,0,0
21634,DE,RU,MACHI,BITUM,30.84,0,0
49468,IT,RU,MACHI,REALE,30.83,0,0
12846,CN,RU,GLASS,BEVER,30.75,0,0
68188,PL,RU,RUBBE,WOODW,30.74,0,0
9436,CH,RU,CHEM1,CHEM1,30.66,0,0
55917,LT,RU,LANDT,REALE,30.61,0,0
77437,TR,RU,VEGET,BEVER,30.6,0,0
96856,WM,RU,CHEM1,HEALT,30.55,0,0
45610,IE,RU,RENTI,RECRE,30.48,0,0
14751,CN,RU,TEXTI,WHOLE,30.43,0,0
90455,WE,RU,MOTO1,MEATP,30.34,0,0
86494,WA,RU,RUBBE,WOODW,30.27,0,0
55462,LT,RU,CROPS,TOBAC,30.23,0,0
12327,CN,RU,ELECT,RADIO,30.2,0,0
53507,KR,RU,FABRI,FABRI,30.2,0,0
61602,NL,RU,COMPU,POSTT,30.19,0,0
12376,CN,RU,FABRI,BUSIN,30.19,0,0
30654,FI,RU,COPP1,FABRI,30.11,0,0
86997,WA,RU,VEGET,HEALT,30.06,0,0
24672,DK,RU,FISHF,VEGET,30.03,0,0
86738,WA,RU,SUPPO,WHOLE,29.92,0,0
28917,ES,RU,MACHI,CONST,29.9,0,0
80030,US,RU,COPP1,COPP1,29.89,0,0
11979,CN,RU,CHEM1,PUBLI,29.88,0,0
9391,CH,RU,BUSIN,WHOLE,29.86,0,0
12434,CN,RU,FABRI,MACHI,29.76,0,0
66910,PL,RU,LANDT,CONST,29.68,0,0
9467,CH,RU,CHEM1,FURNI,29.67,0,0
315,AT,RU,BUSIN,WHOLE,29.63,0,0
82378,WA,RU,BASIC,WHOLE,29.63,0,0
19671,DE,RU,BASIC,WOODW,29.62,0,0
88324,WE,RU,COMPU,BUSIN,29.51,0,0
91812,WE,RU,RUBBE,FISH5,29.46,0,0
55891,LT,RU,LANDT,OFFIC,29.44,0,0
13878,CN,RU,OFFIC,SUPPO,29.22,0,0
12334,CN,RU,ELECT,RETA1,29.18,0,0
67178,PL,RU,MACHI,REALE,29.11,0,0
79626,US,RU,BUSIN,LANDT,29.08,0,0
91677,WE,RU,RAILW,PUBLI,29.03,0,0
85397,WA,RU,OFFIC,HEALT,29.0,0,0
90894,WE,RU,OILSE,VEGE1,28.98,0,0
55856,LT,RU,LANDT,HEALT,28.97,0,0
20559,DE,RU,FABRI,MOTO1,28.92,0,0
94647,WL,RU,COPP1,BASIC,28.86,0,0
37030,GB,RU,BUSIN,PUBLI,28.84,0,0
88020,WE,RU,CEMEN,CEMEN,28.84,0,0
54786,KR,RU,RUBBE,MOTO1,28.82,0,0
70404,RO,RU,RUBBE,CONST,28.75,0,0
90192,WE,RU,MEAT4,MEAT4,28.72,0,0
9420,CH,RU,CHEM1,ALUM1,28.6,0,0
49437,IT,RU,MACHI,NONF1,28.55,0,0
75248,SK,RU,SUPPO,SUPPO,28.52,0,0
88976,WE,RU,FABRI,REALE,28.42,0,0
13481,CN,RU,MOTO1,LANDT,28.39,0,0
4954,BE,RU,POSTT,POSTT,28.36,0,0
9555,CH,RU,CHEM1,WHOLE,28.35,0,0
48536,IT,RU,COPP1,COPP1,28.28,0,0
12345,CN,RU,ELECT,SUPPO,28.21,0,0
14356,CN,RU,RUBBE,CRUDE,28.2,0,0
65957,PL,RU,BUSIN,BUSIN,28.19,0,0
95635,WL,RU,OILSE,ANIMA,28.16,0,0
12266,CN,RU,ELECT,FURNI,28.14,0,0
49368,IT,RU,MACHI,BUSIN,28.08,0,0
51921,JP,RU,MOTO1,MEATP,28.06,0,0
13814,CN,RU,OFFIC,LANDT,28.02,0,0
13992,CN,RU,PAPER,PAPER,27.98,0,0
61483,NL,RU,BUSIN,TRANS,27.92,0,0
18436,CZ,RU,OFFIC,OFFIC,27.9,0,0
94672,WL,RU,COPP1,FABRI,27.82,0,0
39896,GB,RU,WHOLE,MACHI,27.76,0,0
90444,WE,RU,MOTO1,LANDT,27.74,0,0
31093,FI,RU,GASDI,WOODW,27.7,0,0
12715,CN,RU,FURNI,FABRI,27.67,0,0
70622,RO,RU,TRAN2,NONF1,27.65,0,0
79709,US,RU,BUSIN,WOODW,27.59,0,0
45548,IE,RU,RENTI,HEALT,27.54,0,0
13775,CN,RU,OFFIC,CONST,27.53,0,0
14691,CN,RU,TEXTI,LEATH,27.51,0,0
11987,CN,RU,CHEM1,RESEA,27.45,0,0
47297,IN,RU,OILSE,VEGE1,27.35,0,0
92315,WE,RU,TEXTI,WEARI,27.31,0,0
82519,WA,RU,BITUM,WOODW,27.25,0,0
61450,NL,RU,BUSIN,POSTT,27.24,0,0
27924,ES,RU,BUSIN,BUSIN,27.22,0,0
94781,WL,RU,DAIRY,DAIRY,27.21,0,0
79609,US,RU,BUSIN,FOOD5,27.15,0,0
56745,LT,RU,SUPPO,REALE,27.09,0,0
90688,WE,RU,NONME,BASIC,27.06,0,0
82291,WA,RU,BASIC,FOUND,27.02,0,0
25511,DK,RU,SEACO,MOTO1,26.97,0,0
12784,CN,RU,FURNI,PUBLI,26.97,0,0
30220,FI,RU,BASIC,BASIC,26.96,0,0
67147,PL,RU,MACHI,NONF1,26.95,0,0
19453,DE,RU,AUXIL,ALUM1,26.88,0,0
9504,CH,RU,CHEM1,OFFIC,26.88,0,0
89945,WE,RU,LANDT,RUBBE,26.86,0,0
84689,WA,RU,LIQUE,WOODW,26.82,0,0
35689,FR,RU,RECRE,RECRE,26.82,0,0
67654,PL,RU,PAPER,PAPER,26.81,0,0
52956,KR,RU,BASIC,FABRI,26.79,0,0
42796,HU,RU,PLAST,RUBBE,26.77,0,0
10736,CH,RU,POSTT,POSTT,26.76,0,0
85253,WA,RU,NONME,BASIC,26.76,0,0
48652,IT,RU,FABRI,FABRI,26.75,0,0
89943,WE,RU,LANDT,RETA1,26.72,0,0
11977,CN,RU,CHEM1,PRINT,26.72,0,0
46182,IN,RU,CHEM1,PLAST,26.68,0,0
36984,GB,RU,BUSIN,LANDT,26.66,0,0
13292,CN,RU,LEATH,WOODW,26.64,0,0
12778,CN,RU,FURNI,POSTT,26.63,0,0
85207,WA,RU,NONF1,MEAT1,26.61,0,0
13605,CN,RU,NONF1,FURNI,26.58,0,0
14828,CN,RU,VEGET,FOOD5,26.58,0,0
20510,DE,RU,FABRI,CRUDE,26.54,0,0
67078,PL,RU,MACHI,BUSIN,26.51,0,0
83116,WA,RU,CRUDE,FOUND,26.43,0,0
86836,WA,RU,TEXTI,WEARI,26.37,0,0
93811,WF,RU,VEGET,FOOD5,26.32,0,0
45963,IN,RU,BASIC,WOODW,26.22,0,0
68165,PL,RU,RUBBE,RUBBE,26.21,0,0
86151,WA,RU,RAILW,REALE,26.16,0,0
33618,FR,RU,CHEM1,HEALT,26.11,0,0
32009,FI,RU,PAPER,PRINT,26.07,0,0
12283,CN,RU,ELECT,LIQUE,26.03,0,0
79940,US,RU,COMPU,POSTT,25.92,0,0
63107,NL,RU,OFFIC,RESEA,25.92,0,0
55853,LT,RU,LANDT,FURNI,25.9,0,0
80354,US,RU,FINAN,REALE,25.83,0,0
88288,WE,RU,CHEM1,WOODW,25.82,0,0
91448,WE,RU,PULP5,PAPER,25.82,0,0
86471,WA,RU,RUBBE,RUBBE,25.81,0,0
89985,WE,RU,LEAD1,DAIRY,25.8,0,0
31757,FI,RU,MOTOR,WOODW,25.79,0,0
2534,AU,RU,CATTL,CATTL,25.69,0,0
3496,BE,RU,BUSIN,WHOLE,25.68,0,0
60096,MX,RU,BASIC,BASIC,25.67,0,0
57662,LU,RU,RENTI,AIRTR,25.65,0,0
51910,JP,RU,MOTO1,LANDT,25.65,0,0
32586,FI,RU,SALEM,SALEM,25.58,0,0
9656,CH,RU,COMPU,REALE,25.56,0,0
85473,WA,RU,OFFIC,WHOLE,25.51,0,0
11360,CN,RU,ALUM1,FURNI,25.46,0,0
84057,WA,RU,HEAVY,TRAN2,25.41,0,0
19880,DE,RU,BUSIN,RESEA,25.4,0,0
84961,WA,RU,MOTOR,AIRTR,25.33,0,0
37067,GB,RU,BUSIN,WOODW,25.3,0,0
26908,EE,RU,PLAST,RUBBE,25.29,0,0
70973,SE,RU,BUSIN,WHOLE,25.27,0,0
55877,LT,RU,LANDT,MEATP,25.25,0,0
25482,DK,RU,SEACO,FOOD5,25.24,0,0
89872,WE,RU,LANDT,FOOD5,25.21,0,0
16486,CY,RU,RETA1,RESEA,25.2,0,0
78141,TW,RU,CONST,WHOLE,25.19,0,0
92195,WE,RU,SUPPO,SEACO,25.18,0,0
92352,WE,RU,TRAN2,NONF1,25.15,0,0
21672,DE,RU,MACHI,FOOD5,25.08,0,0
98295,WM,RU,MOTO1,MOTO1,25.08,0,0
84063,WA,RU,HEAVY,WOODW,25.08,0,0
11770,CN,RU,CEMEN,CONST,25.04,0,0
12744,CN,RU,FURNI,MACHI,24.98,0,0
36967,GB,RU,BUSIN,FOOD5,24.89,0,0
88619,WE,RU,DAIRY,EDUCA,24.88,0,0
607,AT,RU,FABRI,CONST,24.83,0,0
44452,IE,RU,BUSIN,CONST,24.81,0,0
88268,WE,RU,CHEM1,RUBBE,24.81,0,0
20532,DE,RU,FABRI,FURNI,24.79,0,0
25550,DK,RU,SEACO,RETA1,24.76,0,0
55016,KR,RU,TEXTI,TEXTI,24.7,0,0
32465,FI,RU,RETA1,TRAN1,24.68,0,0
88979,WE,RU,FABRI,RESEA,24.62,0,0
61456,NL,RU,BUSIN,PUBLI,24.58,0,0
13750,CN,RU,OFFIC,AIRTR,24.58,0,0
89903,WE,RU,LANDT,MOTO1,24.54,0,0
37573,GB,RU,FINAN,BUSIN,24.52,0,0
12404,CN,RU,FABRI,ELECT,24.45,0,0
45576,IE,RU,RENTI,NATUR,24.43,0,0
31327,FI,RU,KEROS,AIRTR,24.37,0,0
76218,TR,RU,FISHF,VEGET,24.34,0,0
55797,LT,RU,KEROS,AIRTR,24.32,0,0
92701,WF,RU,ALUM1,MEATP,24.31,0,0
89934,WE,RU,LANDT,PUBLI,24.27,0,0
14374,CN,RU,RUBBE,FOOD5,24.05,0,0
22348,DE,RU,PAPER,BUSIN,24.03,0,0
12300,CN,RU,ELECT,NONF1,23.86,0,0
99299,WM,RU,VEGET,RUBBE,23.79,0,0
16510,CY,RU,RETAI,PUBLI,23.78,0,0
87972,WE,RU,BUSIN,RESEA,23.75,0,0
21738,DE,RU,MACHI,RAILW,23.75,0,0
82454,WA,RU,BITUM,FOOD5,23.72,0,0
90965,WE,RU,PAPER,PAPER,23.7,0,0
89923,WE,RU,LANDT,PFERT,23.65,0,0
75058,SK,RU,RUBBE,CONST,23.62,0,0
37616,GB,RU,FINAN,INSUR,23.58,0,0
91697,WE,RU,RAILW,SUPPO,23.56,0,0
22422,DE,RU,PAPER,REALE,23.54,0,0
12337,CN,RU,ELECT,SALEM,23.5,0,0
79650,US,RU,BUSIN,OFFIC,23.48,0,0
20245,DE,RU,COMPU,REALE,23.43,0,0
91200,WE,RU,POSTT,PUBLI,23.42,0,0
88699,WE,RU,DAIRY,WHOLE,23.4,0,0
53752,KR,RU,FURNI,FURNI,23.38,0,0
89184,WE,RU,FURNI,AIRTR,23.37,0,0
14444,CN,RU,RUBBE,RETA1,23.33,0,0
38172,GB,RU,INSUR,PFERT,23.3,0,0
97333,WM,RU,FABRI,FABRI,23.29,0,0
92316,WE,RU,TEXTI,WHEAT,23.29,0,0
68375,PL,RU,TEXTI,TEXTI,23.26,0,0
83279,WA,RU,ELEC4,TRAN1,23.15,0,0
87459,WE,RU,ALUM1,BASIC,23.14,0,0
88907,WE,RU,FABRI,FISH5,23.12,0,0
82374,WA,RU,BASIC,VEGE1,23.12,0,0
96932,WM,RU,COMPU,COMPU,23.1,0,0
93998,WL,RU,ALUM1,MEATP,23.07,0,0
22063,DE,RU,NONME,BASIC,23.06,0,0
19861,DE,RU,BUSIN,PFERT,23.05,0,0
88183,WE,RU,CHEM1,CONST,23.04,0,0
45463,IE,RU,REALE,MEATC,23.03,0,0
86066,WA,RU,RAILW,BUSIN,22.99,0,0
45535,IE,RU,RENTI,FABRI,22.99,0,0
84467,WA,RU,LEAD1,BASIC,22.97,0,0
32895,FI,RU,WHOLE,COMPU,22.96,0,0
13998,CN,RU,PAPER,PRINT,22.86,0,0
22208,DE,RU,OFFIC,OFFIC,22.85,0,0
44543,IE,RU,BUSIN,RETA1,22.84,0,0
16655,CY,RU,SEACO,SUPPO,22.84,0,0
14335,CN,RU,RUBBE,BEVER,22.82,0,0
14702,CN,RU,TEXTI,MOTO1,22.81,0,0
17438,CZ,RU,FABRI,CONST,22.77,0,0
55939,LT,RU,LANDT,TRANS,22.75,0,0
61410,NL,RU,BUSIN,LANDT,22.73,0,0
91799,WE,RU,RUBBE,CRUDE,22.7,0,0
49492,IT,RU,MACHI,VEGET,22.7,0,0
30783,FI,RU,FABRI,CONST,22.67,0,0
63123,NL,RU,OFFIC,TRANS,22.64,0,0
57517,LU,RU,POSTT,POSTT,22.63,0,0
95711,WL,RU,OILSE,WHOLE,22.62,0,0
85005,WA,RU,MOTOR,LEAD1,22.61,0,0
6646,BG,RU,TRAN2,NONF1,22.54,0,0
48301,IT,RU,CERAM,CONST,22.54,0,0
46136,IN,RU,CHEM1,FABRI,22.53,0,0
12901,CN,RU,GLASS,MOTO1,22.52,0,0
86837,WA,RU,TEXTI,WHEAT,22.49,0,0
13141,CN,RU,KEROS,AIRTR,22.47,0,0
84687,WA,RU,LIQUE,WEARI,22.44,0,0
14045,CN,RU,PETRO,RUBBE,22.43,0,0
15742,CY,RU,FINAN,REALE,22.4,0,0
21723,DE,RU,MACHI,PFERT,22.35,0,0
72234,SE,RU,PLAST,RUBBE,22.31,0,0
98104,WM,RU,LEAD1,BASIC,22.29,0,0
62805,NL,RU,MACHI,MOTO1,22.29,0,0
13867,CN,RU,OFFIC,RETA1,22.24,0,0
19584,DE,RU,BASIC,CONST,22.23,0,0
14391,CN,RU,RUBBE,LANDT,22.22,0,0
14467,CN,RU,RUBBE,WHOLE,22.19,0,0
22946,DE,RU,REALE,MEATC,22.19,0,0
85610,WA,RU,PFERT,CEREA,22.1,0,0
44315,IE,RU,AUXIL,ALUM1,22.05,0,0
70130,RO,RU,MOTO1,SALEM,22.03,0,0
59589,LV,RU,SUPPO,SUPPO,21.98,0,0
67660,PL,RU,PAPER,PRINT,21.91,0,0
79859,US,RU,CHEM1,WOODW,21.82,0,0
39372,GB,RU,RETA1,TRAN1,21.76,0,0
75300,SK,RU,TRAN2,GASDI,21.73,0,0
79696,US,RU,BUSIN,TOBAC,21.72,0,0
94550,WL,RU,COMPU,COMPU,21.7,0,0
72487,SE,RU,RETA1,RETA1,21.7,0,0
63036,NL,RU,OFFIC,COMPU,21.6,0,0
66089,PL,RU,CERAM,CONST,21.6,0,0
61493,NL,RU,BUSIN,WOODW,21.57,0,0
30653,FI,RU,COPP1,ELECT,21.56,0,0
87953,WE,RU,BUSIN,PFERT,21.55,0,0
55867,LT,RU,LANDT,LEAD1,21.54,0,0
37008,GB,RU,BUSIN,OFFIC,21.53,0,0
11880,CN,RU,CHEM1,BEVER,21.52,0,0
43088,HU,RU,RUBBE,CONST,21.52,0,0
38093,GB,RU,INSUR,BUSIN,21.5,0,0
44744,IE,RU,COMPU,INSUR,21.47,0,0
98936,WM,RU,RUBBE,MOTO1,21.45,0,0
67202,PL,RU,MACHI,VEGET,21.44,0,0
90141,WE,RU,MEAT1,HOTEL,21.42,0,0
37221,GB,RU,COMPU,POSTT,21.42,0,0
21767,DE,RU,MACHI,WHEAT,21.39,0,0
14460,CN,RU,RUBBE,TRANS,21.38,0,0
56661,LT,RU,SUPPO,CONST,21.38,0,0
13820,CN,RU,OFFIC,MACHI,21.37,0,0
53165,KR,RU,BUSIN,WHOLE,21.35,0,0
62167,NL,RU,FOOD4,ALUM1,21.34,0,0
1329,AT,RU,MOTO1,MOTO1,21.34,0,0
12452,CN,RU,FABRI,OFFIC,21.31,0,0
45538,IE,RU,RENTI,FISHF,21.25,0,0
61393,NL,RU,BUSIN,FOOD5,21.22,0,0
4474,BE,RU,MACHI,CONST,21.18,0,0
79692,US,RU,BUSIN,SUPPO,21.14,0,0
62118,NL,RU,FOOD2,NONF1,21.09,0,0
86969,WA,RU,VEGET,BUSIN,21.07,0,0
85442,WA,RU,OFFIC,PUBLI,21.06,0,0
35837,FR,RU,RETA1,MACHI,21.05,0,0
13401,CN,RU,MEDIC,RESEA,21.05,0,0
16852,CY,RU,WHOLE,NONME,21.02,0,0
80164,US,RU,FABRI,CONST,21.02,0,0
84367,WA,RU,LANDT,CONST,20.96,0,0
79840,US,RU,CHEM1,RUBBE,20.96,0,0
28725,ES,RU,HOTEL,PUBLI,20.95,0,0
82353,WA,RU,BASIC,RESEA,20.95,0,0
37736,GB,RU,FOOD4,ALUM1,20.95,0,0
12811,CN,RU,FURNI,TRANS,20.92,0,0
92030,WE,RU,SUGA1,BEVER,20.92,0,0
85199,WA,RU,NONF1,FURNI,20.91,0,0
2322,AU,RU,ALUM1,MOTO1,20.88,0,0
62768,NL,RU,MACHI,FABRI,20.87,0,0
34963,FR,RU,MOTO1,SALEM,20.84,0,0
91753,WE,RU,RECRE,RECRE,20.82,0,0
85925,WA,RU,PUBLI,BUSIN,20.82,0,0
82627,WA,RU,BUSIN,REALE,20.81,0,0
21731,DE,RU,MACHI,PREC1,20.79,0,0
52503,JP,RU,RUBBE,MOTO1,20.79,0,0
94040,WL,RU,AUXIL,BUSIN,20.78,0,0
11536,CN,RU,BASIC,FOOD4,20.78,0,0
29303,ES,RU,PLAST,RUBBE,20.78,0,0
70601,RO,RU,TRAN2,CRUDE,20.76,0,0
21719,DE,RU,MACHI,PAPER,20.76,0,0
89257,WE,RU,FURNI,MOTO1,20.76,0,0
99267,WM,RU,VEGET,HOTEL,20.76,0,0
23910,DE,RU,WHOLE,NONME,20.75,0,0
86260,WA,RU,RECRE,RECRE,20.7,0,0
9513,CH,RU,CHEM1,PIGS9,20.69,0,0
2353,AU,RU,ALUM1,TRANS,20.68,0,0
30707,FI,RU,COPP1,TRANS,20.67,0,0
59954,MT,RU,POSTT,POSTT,20.66,0,0
41772,HU,RU,CEREA,LEAD1,20.65,0,0
49359,IT,RU,MACHI,ALUM1,20.65,0,0
79567,US,RU,BUSIN,BASIC,20.65,0,0
1516,AT,RU,OILSE,VEGE1,20.62,0,0
85447,WA,RU,OFFIC,REALE,20.6,0,0
12507,CN,RU,FABRI,WHOLE,20.56,0,0
39488,GB,RU,SALEM,SALEM,20.54,0,0
9719,CH,RU,DAIRY,FISH5,20.48,0,0
79640,US,RU,BUSIN,MOTO1,20.47,0,0
77022,TR,RU,POSTT,POSTT,20.46,0,0
21639,DE,RU,MACHI,CEMEN,20.44,0,0
71941,SE,RU,MOTO1,SALEM,20.42,0,0
79603,US,RU,BUSIN,FABRI,20.42,0,0
11949,CN,RU,CHEM1,MOTO1,20.39,0,0
84075,WA,RU,HOTEL,BUSIN,20.36,0,0
44653,IE,RU,CHEM1,PLAST,20.34,0,0
80264,US,RU,FINAN,BUSIN,20.34,0,0
26556,EE,RU,MACHI,CONST,20.3,0,0
96767,WM,RU,BUSIN,WHOLE,20.3,0,0
84501,WA,RU,LEAD1,LEAD1,20.29,0,0
13658,CN,RU,NONME,ALUM1,20.26,0,0
14981,CN,RU,WOODW,FURNI,20.25,0,0
62953,NL,RU,MOTO1,SALEM,20.18,0,0
12697,CN,RU,FURNI,COMPU,20.16,0,0
56140,LT,RU,POSTT,POSTT,20.13,0,0
23192,DE,RU,RUBBE,FISH5,20.1,0,0
