trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
24762,CN,WM,FABRI,SALEM,111.99,0,0
139667,US,WM,TRANS,SUPPO,111.81,0,0
18884,CA,WM,OILSE,PFERT,111.77,0,0
24711,CN,WM,FABRI,LANDT,111.77,0,0
146775,WA,WM,VEGE1,CATTL,111.51,0,0
77167,IN,WM,CHEM1,CONST,111.46,0,0
83790,IT,WM,FOOD5,HOTEL,111.35,0,0
146954,WA,WM,VEGET,PFERT,110.94,0,0
83782,IT,WM,FOOD5,FOOD5,110.71,0,0
133753,US,WM,ALUM1,ALUM1,110.48,0,0
134305,US,WM,BUSIN,CONST,110.32,0,0
23574,CN,WM,BASIC,SUPPO,110.25,0,0
118729,RU,WM,HEAVY,MOTOR,109.99,0,0
27559,CN,WM,RUBBE,BEVER,109.95,0,0
24565,CN,WM,ELECT,ELECT,109.94,0,0
134358,US,WM,BUSIN,POSTT,109.57,0,0
26414,CN,WM,OFFIC,POSTT,109.55,0,0
77564,IN,WM,CROPS,EDUCA,109.4,0,0
134596,US,WM,CHEM1,93197,109.1,0,0
27632,CN,WM,RUBBE,PFERT,109.02,0,0
95869,LU,WM,FINAN,REALE,109.0,0,0
38614,DE,WM,TRANS,TRANS,108.94,0,0
152315,WF,WM,CROPS,RAWMI,108.62,0,0
146097,WA,WM,RUBBE,VEGET,108.37,0,0
23947,CN,WM,CERAM,PFERT,108.07,0,0
89349,JP,WM,MOTO1,POSTT,107.53,0,0
33951,DE,WM,CHEM1,VEGET,107.4,0,0
135173,US,WM,CRUDE,HEAVY,107.19,0,0
24625,CN,WM,ELECT,RAILW,107.18,0,0
134653,US,WM,CHEM1,LIQUE,106.91,0,0
78399,IN,WM,GASDI,RAILW,106.82,0,0
91080,KR,WM,CHEM1,PUBLI,106.69,0,0
134372,US,WM,BUSIN,RETA1,106.66,0,0
157474,WL,WM,MEATC,HOTEL,106.5,0,0
51838,FR,WM,FABRI,CONST,106.42,0,0
84852,IT,WM,MACHI,WHOLE,106.4,0,0
135853,US,WM,FURNI,CONST,106.0,0,0
156013,WL,WM,CATTL,MEATC,105.52,0,0
130539,TR,WM,MOTO1,MOTO1,105.33,0,0
24606,CN,WM,ELECT,OFFIC,105.28,0,0
133923,US,WM,BASIC,FABRI,105.13,0,0
64210,GR,WM,GASDI,ELEC6,104.43,0,0
25575,CN,WM,LEATH,EDUCA,104.34,0,0
131136,TR,WM,PAPER,RETA1,104.12,0,0
101553,NL,WM,BASIC,CONST,104.09,0,0
20992,CH,WM,FABRI,CONST,104.01,0,0
27597,CN,WM,RUBBE,GASDI,103.9,0,0
82353,IT,WM,BASIC,CRUDE,103.85,0,0
77624,IN,WM,CROPS,REALE,103.44,0,0
154133,WF,WM,OILSE,REALE,103.39,0,0
23955,CN,WM,CERAM,PUBLI,103.26,0,0
41932,DK,WM,SEACO,SEACO,103.11,0,0
143299,WA,WM,KEROS,PUBLI,103.11,0,0
26722,CN,WM,PETRO,GASDI,103.09,0,0
159076,WL,WM,VEGET,VEGET,102.84,0,0
139906,US,WM,WHEAT,FOOD5,102.74,0,0
124756,SE,WM,WOODW,REALE,102.62,0,0
121125,RU,WM,WHEAT,HOTEL,102.48,0,0
135155,US,WM,CRUDE,CHEM1,102.42,0,0
26598,CN,WM,PAPER,HEALT,102.42,0,0
39908,DK,WM,DAIRY,DAIRY,102.11,0,0
118720,RU,WM,HEAVY,LIQUE,101.9,0,0
77877,IN,WM,FABRI,CRUDE,101.63,0,0
24580,CN,WM,ELECT,HOTEL,101.1,0,0
24127,CN,WM,CHEM1,WHOLE,100.9,0,0
59714,GB,WM,MOTO1,MOTO1,100.86,0,0
146787,WA,WM,VEGE1,DAIRY,100.84,0,0
137663,US,WM,OILSE,CHEM1,100.83,0,0
60692,GB,WM,POULT,PFERT,100.37,0,0
147988,WE,WM,CEREA,CEREA,99.97,0,0
64230,GR,WM,GASDI,LANDT,99.65,0,0
56021,FR,WM,TRANS,TRANS,99.64,0,0
134317,US,WM,BUSIN,FINAN,99.23,0,0
156132,WL,WM,CEREA,PFERT,99.11,0,0
20679,CH,WM,CHEM1,VEGET,98.93,0,0
132451,TR,WM,VEGE1,FISH5,98.89,0,0
25628,CN,WM,LEATH,PUBLI,98.38,0,0
33159,DE,WM,ALUM1,ALUM1,98.34,0,0
27611,CN,WM,RUBBE,MEAT1,98.32,0,0
26449,CN,WM,OFFIC,WHOLE,98.11,0,0
134692,US,WM,CHEM1,REALE,98.11,0,0
78113,IN,WM,FOOD5,HOTEL,97.81,0,0
56322,FR,WM,WHEAT,WHEAT,97.74,0,0
87653,IT,WM,WOODW,CONST,97.66,0,0
77262,IN,WM,CHEM1,VEGET,97.64,0,0
64357,GR,WM,HEAVY,GASDI,97.53,0,0
156152,WL,WM,CEREA,RESEA,97.28,0,0
27802,CN,WM,TEXTI,CHEM1,97.26,0,0
161259,ZA,WM,PREC1,CONST,97.26,0,0
78105,IN,WM,FOOD5,FOOD5,97.25,0,0
25639,CN,WM,LEATH,RETA1,97.09,0,0
137616,US,WM,OFFIC,OFFIC,96.46,0,0
137137,US,WM,MOTO1,WHOLE,96.44,0,0
142352,WA,WM,FABRI,REALE,96.16,0,0
142449,WA,WM,FINAN,REALE,95.87,0,0
80003,IN,WM,PAPER,PUBLI,95.81,0,0
129332,TR,WM,FABRI,REALE,95.79,0,0
142647,WA,WM,FOOD5,HOTEL,95.73,0,0
34828,DE,WM,FOOD5,HOTEL,95.71,0,0
158905,WL,WM,VEGE1,FOOD5,95.38,0,0
142639,WA,WM,FOOD5,FOOD5,95.18,0,0
34820,DE,WM,FOOD5,FOOD5,95.16,0,0
28725,CY,WM,CEMEN,CONST,95.12,0,0
28079,CN,WM,TRANS,TRANS,94.99,0,0
121196,RU,WM,WHEAT,WHOLE,94.95,0,0
51998,FR,WM,FINAN,REALE,94.63,0,0
27395,CN,WM,RADIO,RECRE,94.6,0,0
134624,US,WM,CHEM1,EDUCA,94.1,0,0
9833,BE,WM,PREC1,PREC1,94.02,0,0
77550,IN,WM,CROPS,CATTL,93.99,0,0
134521,US,WM,CEREA,FOOD5,93.96,0,0
117708,RU,WM,CHEM1,PUBLI,93.73,0,0
117527,RU,WM,CEREA,CEREA,93.67,0,0
121082,RU,WM,WHEAT,93197,93.55,0,0
137648,US,WM,OILSE,93197,93.51,0,0
38599,DE,WM,TRANS,RESEA,93.49,0,0
141921,WA,WM,ELEC1,PFERT,93.39,0,0
131153,TR,WM,PAPER,WHOLE,93.14,0,0
154453,WF,WM,PREC1,FURNI,93.13,0,0
35739,DE,WM,MACHI,HEALT,93.09,0,0
13807,BR,WM,ALUM1,ALUM1,93.02,0,0
80182,IN,WM,PLAST,CRUDE,92.88,0,0
24578,CN,WM,ELECT,HEALT,92.87,0,0
33858,DE,WM,CHEM1,CRUDE,92.83,0,0
33900,DE,WM,CHEM1,MOTOR,92.69,0,0
129538,TR,WM,FOOD5,RAWMI,92.51,0,0
79352,IN,WM,MOTOR,CHEM1,92.49,0,0
23565,CN,WM,BASIC,RETA1,92.43,0,0
26425,CN,WM,OFFIC,REALE,92.24,0,0
38592,DE,WM,TRANS,RAILW,92.16,0,0
81102,IN,WM,SUGA1,FOOD5,91.81,0,0
57237,GB,WM,BUSIN,PUBLI,91.75,0,0
156433,WL,WM,CROPS,EDUCA,91.39,0,0
65195,GR,WM,PLANT,PFERT,91.28,0,0
23554,CN,WM,BASIC,PUBLI,91.26,0,0
24649,CN,WM,ELECT,VEGET,91.16,0,0
131124,TR,WM,PAPER,PRINT,91.03,0,0
3768,AU,WM,CEREA,FOOD5,90.04,0,0
139645,US,WM,TRANS,PRIVA,89.95,0,0
23742,CN,WM,BRICK,CONST,89.94,0,0
144165,WA,WM,MOTO1,WHOLE,89.92,0,0
139741,US,WM,VEGET,FOOD5,89.9,0,0
27366,CN,WM,RADIO,MOTO1,89.88,0,0
24706,CN,WM,FABRI,HOTEL,89.86,0,0
27403,CN,WM,RADIO,SALEM,89.79,0,0
105327,NL,WM,RUBBE,CONST,89.65,0,0
25322,CN,WM,HEAVY,GASDI,89.57,0,0
17297,CA,WM,BASIC,CONST,89.42,0,0
26167,CN,WM,NONF1,NONF1,89.41,0,0
15281,BR,WM,MEAT1,EDUCA,89.33,0,0
25219,CN,WM,GLASS,HEALT,89.21,0,0
23361,CN,WM,ALUM1,FOUND,89.19,0,0
143078,WA,WM,HEAVY,MOTOR,88.97,0,0
102558,NL,WM,DAIRY,HOTEL,88.96,0,0
142813,WA,WM,FURNI,RETA1,88.81,0,0
24727,CN,WM,FABRI,NATUR,88.79,0,0
25060,CN,WM,FURNI,POSTT,88.79,0,0
154081,WF,WM,OILSE,FOOD5,88.79,0,0
148060,WE,WM,CEREA,RAWMI,88.7,0,0
121339,RU,WM,WOODW,WOODW,88.65,0,0
11641,BG,WM,COPP1,COPP1,88.63,0,0
35719,DE,WM,MACHI,EDUCA,88.62,0,0
78396,IN,WM,GASDI,PUBLI,88.61,0,0
59791,GB,WM,NATUR,ELEC2,88.48,0,0
141352,WA,WM,CHEM1,PUBLI,88.42,0,0
51279,FR,WM,CHEM1,GASDI,88.29,0,0
10193,BE,WM,RUBBE,CONST,88.28,0,0
14336,BR,WM,CEREA,PFERT,88.25,0,0
84775,IT,WM,MACHI,HEALT,87.97,0,0
141677,WA,WM,CROPS,PFERT,87.94,0,0
144232,WA,WM,MOTOR,MOTOR,87.81,0,0
33835,DE,WM,CHEM1,93197,87.77,0,0
152256,WF,WM,CROPS,EDUCA,87.53,0,0
131072,TR,WM,PAPER,EDUCA,87.29,0,0
159247,WL,WM,WOODW,CONST,87.28,0,0
92810,KR,WM,PLAST,CRUDE,87.26,0,0
89382,JP,WM,MOTO1,VEGET,87.15,0,0
88110,JP,WM,CHEM1,PUBLI,86.92,0,0
38934,DE,WM,WHEAT,WHEAT,86.92,0,0
154119,WF,WM,OILSE,PFERT,86.84,0,0
146848,WA,WM,VEGE1,POULT,86.68,0,0
14356,BR,WM,CEREA,RESEA,86.62,0,0
28328,CN,WM,WEARI,WEARI,86.47,0,0
132557,TR,WM,VEGET,FOOD5,86.42,0,0
156493,WL,WM,CROPS,REALE,86.41,0,0
144537,WA,WM,NONME,CONST,86.41,0,0
77823,IN,WM,ELECT,PUBLI,86.31,0,0
6443,AU,WM,VEGET,VEGET,86.27,0,0
24575,CN,WM,ELECT,GASDI,86.27,0,0
135443,US,WM,FABRI,CRUDE,86.2,0,0
121456,SE,WM,BASIC,FABRI,86.15,0,0
137444,US,WM,NONME,CONST,86.1,0,0
23492,CN,WM,BASIC,EDUCA,86.09,0,0
156072,WL,WM,CEREA,CHEM1,86.04,0,0
18917,CA,WM,OILSE,VEGE1,86.03,0,0
33890,DE,WM,CHEM1,LIQUE,86.01,0,0
78550,IN,WM,HEAVY,HEAVY,85.99,0,0
36737,DE,WM,PAPER,PUBLI,85.92,0,0
37318,DE,WM,PRIVA,REALE,85.85,0,0
27844,CN,WM,TEXTI,LEATH,85.85,0,0
145240,WA,WM,PREC1,FURNI,85.81,0,0
147985,WE,WM,CEREA,CATTL,85.8,0,0
127990,TR,WM,BASIC,FURNI,85.64,0,0
56006,FR,WM,TRANS,RESEA,85.51,0,0
20587,CH,WM,CHEM1,CRUDE,85.51,0,0
20628,CH,WM,CHEM1,MOTOR,85.38,0,0
142347,WA,WM,FABRI,PUBLI,85.37,0,0
129327,TR,WM,FABRI,PUBLI,85.04,0,0
35797,DE,WM,MACHI,RESEA,84.91,0,0
89375,JP,WM,MOTO1,SUPPO,84.91,0,0
143742,WA,WM,MEAT4,EDUCA,84.91,0,0
25812,CN,WM,MEDIC,EDUCA,84.7,0,0
137384,US,WM,NONF1,NONF1,84.47,0,0
51751,FR,WM,DAIRY,DAIRY,84.43,0,0
77170,IN,WM,CHEM1,CRUDE,84.4,0,0
26628,CN,WM,PAPER,PAPER,84.36,0,0
103585,NL,WM,KEROS,PUBLI,84.35,0,0
55999,FR,WM,TRANS,RAILW,84.3,0,0
77211,IN,WM,CHEM1,MOTOR,84.27,0,0
56863,GB,WM,BASIC,CRUDE,84.27,0,0
79383,IN,WM,MOTOR,HEAVY,84.1,0,0
142946,WA,WM,GASDI,VEGET,83.85,0,0
84755,IT,WM,MACHI,EDUCA,83.75,0,0
38526,DE,WM,TRANS,CRUDE,83.67,0,0
78528,IN,WM,HEAVY,CHEM1,83.6,0,0
156024,WL,WM,CATTL,PFERT,83.34,0,0
24904,CN,WM,FOOD5,HOTEL,83.34,0,0
155991,WL,WM,CATTL,EDUCA,83.22,0,0
114146,RO,WM,CEREA,CEREA,83.21,0,0
77944,IN,WM,FABRI,REALE,83.11,0,0
117599,RU,WM,CEREA,RAWMI,83.11,0,0
5310,AU,WM,NONF1,NONF1,83.07,0,0
138252,US,WM,PREC1,PREC1,83.03,0,0
24896,CN,WM,FOOD5,FOOD5,82.86,0,0
47110,ES,WM,RUBBE,CONST,82.84,0,0
152316,WF,WM,CROPS,REALE,82.77,0,0
27796,CN,WM,TEXTI,BUSIN,82.59,0,0
81605,IN,WM,VEGET,FOOD5,82.54,0,0
142832,WA,WM,FURNI,WHOLE,82.51,0,0
78333,IN,WM,GASDI,CRUDE,82.47,0,0
3292,AU,WM,ALUM1,FABRI,82.47,0,0
50397,FI,WM,WOODW,WOODW,82.46,0,0
143069,WA,WM,HEAVY,LIQUE,82.42,0,0
132461,TR,WM,VEGE1,HOTEL,82.41,0,0
113892,RO,WM,BASIC,CONST,82.38,0,0
57787,GB,WM,COPP1,COPP1,82.03,0,0
146925,WA,WM,VEGET,HOTEL,81.81,0,0
121166,RU,WM,WHEAT,PUBLI,81.65,0,0
28064,CN,WM,TRANS,RESEA,81.52,0,0
25286,CN,WM,GLASS,VEGET,81.48,0,0
57180,GB,WM,BUSIN,BUSIN,81.46,0,0
35761,DE,WM,MACHI,MOTO1,81.27,0,0
86031,IT,WM,PREC1,PREC1,81.27,0,0
132951,TR,WM,WOODW,REALE,81.26,0,0
144222,WA,WM,MOTOR,LIQUE,81.24,0,0
38033,DE,WM,SEACO,SEACO,81.07,0,0
23921,CN,WM,CERAM,HOTEL,81.04,0,0
20564,CH,WM,CHEM1,93197,80.85,0,0
25471,CN,WM,KEROS,PUBLI,80.83,0,0
158192,WL,WM,PREC1,FURNI,80.81,0,0
146974,WA,WM,VEGET,RESEA,80.8,0,0
24684,CN,WM,FABRI,DISTR,80.59,0,0
26565,CN,WM,PAPER,BUSIN,80.44,0,0
117524,RU,WM,CEREA,CATTL,80.39,0,0
28057,CN,WM,TRANS,RAILW,80.36,0,0
84833,IT,WM,MACHI,RESEA,80.25,0,0
44980,ES,WM,FOOD5,HOTEL,79.88,0,0
142923,WA,WM,GASDI,RAILW,79.88,0,0
139734,US,WM,VEGET,EDUCA,79.85,0,0
77147,IN,WM,CHEM1,93197,79.8,0,0
134792,US,WM,COKEO,BASIC,79.78,0,0
132238,TR,WM,TEXTI,WHOLE,79.76,0,0
137117,US,WM,MOTO1,RETA1,79.69,0,0
128615,TR,WM,CHEM1,GASDI,79.56,0,0
25260,CN,WM,GLASS,PUBLI,79.54,0,0
24021,CN,WM,CHEM1,CHEM1,79.53,0,0
118544,RU,WM,GASDI,FURNI,79.53,0,0
44972,ES,WM,FOOD5,FOOD5,79.42,0,0
28248,CN,WM,WEARI,EDUCA,79.34,0,0
20618,CH,WM,CHEM1,LIQUE,79.23,0,0
57759,GB,WM,CONST,REALE,79.1,0,0
80964,IN,WM,RUBBE,PUBLI,79.07,0,0
118708,RU,WM,HEAVY,FURNI,79.04,0,0
26430,CN,WM,OFFIC,RESEA,79.02,0,0
146857,WA,WM,VEGE1,RAWMI,78.94,0,0
33929,DE,WM,CHEM1,REALE,78.93,0,0
61095,GB,WM,REALE,REALE,78.69,0,0
89292,JP,WM,MOTO1,EDUCA,78.62,0,0
156419,WL,WM,CROPS,CATTL,78.52,0,0
23579,CN,WM,BASIC,TRANS,78.36,0,0
129505,TR,WM,FOOD5,MEAT4,78.32,0,0
24656,CN,WM,FABRI,93197,78.2,0,0
77201,IN,WM,CHEM1,LIQUE,78.2,0,0
136354,US,WM,KEROS,PUBLI,78.16,0,0
157829,WL,WM,OILSE,EDUCA,77.99,0,0
78426,IN,WM,GASDI,WHOLE,77.91,0,0
26009,CN,WM,MOTO1,WHOLE,77.83,0,0
80718,IN,WM,RADIO,WHOLE,77.63,0,0
156113,WL,WM,CEREA,MEATA,77.55,0,0
26592,CN,WM,PAPER,FOOD5,77.41,0,0
23548,CN,WM,BASIC,POSTT,77.37,0,0
133911,US,WM,BASIC,CRUDE,77.27,0,0
80969,IN,WM,RUBBE,REALE,77.27,0,0
25025,CN,WM,FURNI,HOTEL,77.18,0,0
134649,US,WM,CHEM1,KEROS,77.18,0,0
131927,TR,WM,RUBBE,RETA1,77.13,0,0
35781,DE,WM,MACHI,POSTT,77.11,0,0
84797,IT,WM,MACHI,MOTO1,76.8,0,0
132550,TR,WM,VEGET,EDUCA,76.75,0,0
139587,US,WM,TRANS,EDUCA,76.72,0,0
14276,BR,WM,CEREA,CHEM1,76.61,0,0
33326,DE,WM,BASIC,FABRI,76.61,0,0
55933,FR,WM,TRANS,CRUDE,76.53,0,0
153923,WF,WM,NATU1,GASDI,76.4,0,0
21132,CH,WM,FOOD5,HOTEL,76.23,0,0
145464,WA,WM,PUBLI,PFERT,76.15,0,0
91161,KR,WM,COPP1,COPP1,76.14,0,0
132207,TR,WM,TEXTI,PUBLI,76.11,0,0
24052,CN,WM,CHEM1,HEAVY,76.07,0,0
53288,FR,WM,MACHI,PUBLI,76.02,0,0
60715,GB,WM,PREC1,CONST,75.94,0,0
106931,NO,WM,FISHF,PFERT,75.83,0,0
27869,CN,WM,TEXTI,PFERT,75.81,0,0
134626,US,WM,CHEM1,ELEC2,75.8,0,0
21124,CH,WM,FOOD5,FOOD5,75.79,0,0
138501,US,WM,PULP5,PAPER,75.73,0,0
33862,DE,WM,CHEM1,EDUCA,75.7,0,0
36934,DE,WM,PLAST,CRUDE,75.64,0,0
140178,US,WM,WOODW,CONST,75.61,0,0
103321,NL,WM,HEAVY,GASDI,75.52,0,0
152364,WF,WM,CRUDE,HEAVY,75.39,0,0
24015,CN,WM,CHEM1,BUSIN,75.33,0,0
28311,CN,WM,WEARI,RETA1,75.22,0,0
152242,WF,WM,CROPS,CATTL,75.21,0,0
121177,RU,WM,WHEAT,RETA1,75.2,0,0
38605,DE,WM,TRANS,SEACO,75.09,0,0
106911,NO,WM,FISHF,FISH5,74.99,0,0
129458,TR,WM,FOOD5,CATTL,74.9,0,0
137688,US,WM,OILSE,HEALT,74.88,0,0
24601,CN,WM,ELECT,NATUR,74.77,0,0
129772,TR,WM,GLASS,CONST,74.69,0,0
151644,WF,WM,BASIC,CONST,74.68,0,0
142017,WA,WM,ELEC4,PFERT,74.52,0,0
81292,IN,WM,TEXTI,WHOLE,74.33,0,0
144145,WA,WM,MOTO1,RETA1,74.31,0,0
83215,IT,WM,COPP1,COPP1,74.22,0,0
121123,RU,WM,WHEAT,HEALT,74.18,0,0
14192,BR,WM,CATTL,MEATC,74.18,0,0
146082,WA,WM,RUBBE,RETA1,73.93,0,0
114216,RO,WM,CEREA,RAWMI,73.83,0,0
134355,US,WM,BUSIN,PFERT,73.81,0,0
77939,IN,WM,FABRI,PUBLI,73.78,0,0
118717,RU,WM,HEAVY,KEROS,73.64,0,0
34473,DE,WM,FABRI,CRUDE,73.6,0,0
141752,WA,WM,CRUDE,NAPHT,73.48,0,0
37827,DE,WM,RUBBE,PUBLI,73.42,0,0
124775,SE,WM,WOODW,WOODW,73.42,0,0
24568,CN,WM,ELECT,FINAN,73.36,0,0
81598,IN,WM,VEGET,EDUCA,73.3,0,0
3280,AU,WM,ALUM1,CONST,73.24,0,0
63033,GR,WM,BASIC,CONST,73.19,0,0
24704,CN,WM,FABRI,HEALT,73.18,0,0
76447,IN,WM,ALUM1,FABRI,73.16,0,0
128016,TR,WM,BASIC,NATUR,73.15,0,0
24107,CN,WM,CHEM1,RETA1,73.14,0,0
121127,RU,WM,WHEAT,INSUR,72.98,0,0
27991,CN,WM,TRANS,CRUDE,72.96,0,0
84817,IT,WM,MACHI,POSTT,72.87,0,0
78416,IN,WM,GASDI,SUPPO,72.86,0,0
52226,FR,WM,FOOD5,HOTEL,72.72,0,0
20657,CH,WM,CHEM1,REALE,72.7,0,0
3200,AT,WM,WOODW,CONST,72.64,0,0
51258,FR,WM,CHEM1,CONST,72.59,0,0
52218,FR,WM,FOOD5,FOOD5,72.3,0,0
35765,DE,WM,MACHI,NATUR,72.29,0,0
84452,IT,WM,KEROS,SUPPO,72.24,0,0
129473,TR,WM,FOOD5,EDUCA,72.12,0,0
17153,BR,WM,WOODW,CONST,72.12,0,0
152347,WF,WM,CRUDE,CHEM1,72.04,0,0
34171,DE,WM,CONST,REALE,72.01,0,0
129534,TR,WM,FOOD5,PUBLI,71.84,0,0
77240,IN,WM,CHEM1,REALE,71.76,0,0
37832,DE,WM,RUBBE,REALE,71.75,0,0
40256,DK,WM,FOOD5,HOTEL,71.72,0,0
77610,IN,WM,CROPS,PFERT,71.63,0,0
131877,TR,WM,RUBBE,HEALT,71.55,0,0
139597,US,WM,TRANS,FISHF,71.47,0,0
114143,RO,WM,CEREA,CATTL,71.42,0,0
141637,WA,WM,CROPS,FOOD5,71.37,0,0
151326,WE,WM,WHEAT,EDUCA,71.33,0,0
137254,US,WM,NATU1,HEAVY,71.31,0,0
40248,DK,WM,FOOD5,FOOD5,71.31,0,0
79486,IN,WM,NAPHT,ELEC2,71.28,0,0
118527,RU,WM,GASDI,CONST,71.28,0,0
92328,KR,WM,MOTO1,WHOLE,71.2,0,0
27338,CN,WM,RADIO,FINAN,71.19,0,0
140597,WA,WM,BASIC,MOTO1,71.04,0,0
81261,IN,WM,TEXTI,PUBLI,70.93,0,0
139975,US,WM,WHEAT,WHEAT,70.9,0,0
24724,CN,WM,FABRI,MOTOR,70.78,0,0
80990,IN,WM,RUBBE,VEGET,70.7,0,0
36309,DE,WM,NONME,CONST,70.67,0,0
147368,WA,WM,WOODW,PUBLI,70.67,0,0
146883,WA,WM,VEGET,93197,70.65,0,0
127960,TR,WM,BASIC,CEMEN,70.62,0,0
24697,CN,WM,FABRI,FOOD5,70.51,0,0
135510,US,WM,FABRI,REALE,70.49,0,0
80691,IN,WM,RADIO,RADIO,70.48,0,0
72506,ID,WM,RUBBE,CONST,70.43,0,0
25633,CN,WM,LEATH,REALE,70.23,0,0
3398,AU,WM,BASIC,CONST,70.21,0,0
146898,WA,WM,VEGET,CHEM1,70.18,0,0
73685,IE,WM,COMPU,EDUCA,70.09,0,0
34375,DE,WM,DAIRY,DAIRY,69.96,0,0
88584,JP,WM,FABRI,CONST,69.95,0,0
25030,CN,WM,FURNI,LANDT,69.81,0,0
137100,US,WM,MOTO1,POSTT,69.76,0,0
35805,DE,WM,MACHI,SUPPO,69.74,0,0
20591,CH,WM,CHEM1,EDUCA,69.73,0,0
38609,DE,WM,TRANS,SUPPO,69.66,0,0
137692,US,WM,OILSE,INSUR,69.61,0,0
18903,CA,WM,OILSE,RESEA,69.41,0,0
26861,CN,WM,PLAST,CHEM1,69.39,0,0
14317,BR,WM,CEREA,MEATA,69.06,0,0
28260,CN,WM,WEARI,HEALT,69.04,0,0
131423,TR,WM,PREC1,CONST,69.0,0,0
132138,TR,WM,TEXTI,CONST,68.9,0,0
77174,IN,WM,CHEM1,EDUCA,68.82,0,0
27379,CN,WM,RADIO,PFERT,68.72,0,0
16617,BR,WM,SUGA1,FOOD5,68.68,0,0
56012,FR,WM,TRANS,SEACO,68.68,0,0
90790,KR,WM,BASIC,MOTO1,68.66,0,0
140396,WA,WM,ALUM1,FOUND,68.65,0,0
135224,US,WM,DAIRY,DAIRY,68.63,0,0
146032,WA,WM,RUBBE,HEALT,68.58,0,0
139023,US,WM,RUBBE,PUBLI,68.58,0,0
161935,ZA,WM,VEGET,VEGET,68.51,0,0
39926,DK,WM,DAIRY,HOTEL,68.51,0,0
26575,CN,WM,PAPER,CONST,68.47,0,0
84801,IT,WM,MACHI,NATUR,68.32,0,0
51588,FR,WM,COPP1,COPP1,68.28,0,0
133146,TW,WM,CONST,REALE,68.26,0,0
137243,US,WM,NATU1,CHEM1,68.26,0,0
26475,CN,WM,OILSE,EDUCA,68.11,0,0
25093,CN,WM,FURNI,VEGET,68.01,0,0
24089,CN,WM,CHEM1,PLAST,67.88,0,0
135977,US,WM,GASDI,FURNI,67.86,0,0
87869,JP,WM,BASIC,MOTO1,67.77,0,0
73677,IE,WM,COMPU,COMPU,67.74,0,0
129491,TR,WM,FOOD5,HEALT,67.67,0,0
23984,CN,WM,CERAM,WHOLE,67.62,0,0
27345,CN,WM,RADIO,GASDI,67.6,0,0
73691,IE,WM,COMPU,FINAN,67.54,0,0
57262,GB,WM,BUSIN,WHOLE,67.46,0,0
23432,CN,WM,ALUM1,WHOLE,67.21,0,0
139028,US,WM,RUBBE,REALE,67.01,0,0
58201,GB,WM,FINAN,FINAN,66.93,0,0
145029,WA,WM,PLAST,CRUDE,66.9,0,0
140991,WA,WM,BUSIN,REALE,66.87,0,0
154152,WF,WM,OILSE,VEGE1,66.84,0,0
24714,CN,WM,FABRI,LIQUE,66.71,0,0
83473,IT,WM,FABRI,CRUDE,66.69,0,0
23532,CN,WM,BASIC,NATU1,66.61,0,0
137625,US,WM,OFFIC,PUBLI,66.46,0,0
27344,CN,WM,RADIO,FURNI,66.41,0,0
27826,CN,WM,TEXTI,FISHF,66.37,0,0
81936,IN,WM,WOODW,CONST,66.28,0,0
142920,WA,WM,GASDI,PUBLI,66.27,0,0
129453,TR,WM,FOOD5,BEVER,66.23,0,0
25619,CN,WM,LEATH,PFERT,66.01,0,0
25269,CN,WM,GLASS,RESEA,65.95,0,0
84841,IT,WM,MACHI,SUPPO,65.9,0,0
23498,CN,WM,BASIC,ELECT,65.9,0,0
132164,TR,WM,TEXTI,HEALT,65.85,0,0
35736,DE,WM,MACHI,GASDI,65.78,0,0
37853,DE,WM,RUBBE,VEGET,65.64,0,0
137577,US,WM,OFFIC,EDUCA,65.61,0,0
157886,WL,WM,OILSE,REALE,65.48,0,0
28070,CN,WM,TRANS,SEACO,65.47,0,0
144900,WA,WM,PAPER,PUBLI,65.44,0,0
128594,TR,WM,CHEM1,CONST,65.41,0,0
161281,ZA,WM,PREC1,FURNI,65.29,0,0
116904,RO,WM,WOODW,REALE,65.25,0,0
21212,CH,WM,FURNI,CONST,65.11,0,0
72877,ID,WM,VEGE1,EDUCA,65.1,0,0
134718,US,WM,CHEM1,WHOLE,65.1,0,0
144128,WA,WM,MOTO1,POSTT,65.05,0,0
89264,JP,WM,MOTO1,93197,65.05,0,0
117937,RU,WM,COPP1,FABRI,65.02,0,0
146809,WA,WM,VEGE1,HEALT,64.98,0,0
76435,IN,WM,ALUM1,CONST,64.97,0,0
89285,JP,WM,MOTO1,CONST,64.86,0,0
80699,IN,WM,RADIO,RESEA,64.82,0,0
67738,HR,WM,WOODW,CONST,64.81,0,0
28221,CN,WM,VEGET,VEGET,64.68,0,0
128041,TR,WM,BASIC,REALE,64.64,0,0
27619,CN,WM,RUBBE,MOTOR,64.44,0,0
25989,CN,WM,MOTO1,RETA1,64.31,0,0
145668,WA,WM,RADIO,WHOLE,64.23,0,0
81193,IN,WM,TEXTI,CONST,64.22,0,0
23508,CN,WM,BASIC,GASDI,64.18,0,0
26736,CN,WM,PETRO,MOTOR,64.15,0,0
8058,BE,WM,FOOD5,HOTEL,64.14,0,0
77828,IN,WM,ELECT,REALE,64.04,0,0
153499,WF,WM,MEATA,EDUCA,63.96,0,0
63886,GR,WM,FABRI,CONST,63.94,0,0
