trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
101849,MX,US,RADIO,MOTO1,364.82,0,0
54608,FR,US,INSUR,INSUR,364.49,0,0
98795,MX,US,FABRI,FABRI,362.57,0,0
103564,NL,US,BUSIN,COMPU,361.66,0,0
18115,CA,US,BUSIN,COMPU,361.57,0,0
96865,MX,US,ALUM1,ALUM1,359.44,0,0
76069,IN,US,ELECT,MACHI,358.99,0,0
37404,DE,US,FABRI,MOTO1,358.65,0,0
38633,DE,US,MACHI,POSTT,357.73,0,0
25366,CH,US,BUSIN,BUSIN,357.61,0,0
32678,CN,US,TRANS,PUBLI,357.18,0,0
131227,TW,US,RESEA,WHOLE,356.08,0,0
52979,FR,US,BUSIN,CONST,356.0,0,0
129024,TR,US,TEXTI,RETA1,355.25,0,0
118686,RU,US,GASDI,EDUCA,353.97,0,0
133846,WA,US,FOOD5,FOOD5,353.0,0,0
88335,JP,US,SEACO,MOTO1,352.07,0,0
133987,WA,US,FURNI,REALE,351.98,0,0
6347,AU,US,TRANS,TRANS,351.28,0,0
29355,CN,US,FABRI,PUBLI,350.84,0,0
87343,JP,US,PUBLI,BUSIN,350.51,0,0
149743,WL,US,RUBBE,MOTO1,350.41,0,0
3083,AU,US,BUSIN,BUSIN,348.88,0,0
25672,CH,US,CHEM1,RUBBE,348.76,0,0
71953,IE,US,CHEM1,WOODW,348.61,0,0
53080,FR,US,BUSIN,RETA1,348.5,0,0
77710,IN,US,NONME,CONST,348.09,0,0
14078,BR,US,CRUDE,GASDI,348.08,0,0
144408,WF,US,SEACO,MOTO1,347.61,0,0
23097,CA,US,PFERT,RESEA,347.22,0,0
22925,CA,US,PAPER,MEAT1,346.7,0,0
15761,BR,US,NONME,CONST,346.61,0,0
23126,CA,US,PIGS9,MEATP,345.85,0,0
71809,IE,US,CHEM1,BIOGA,345.12,0,0
98680,MX,US,ELECT,MACHI,344.71,0,0
90493,KR,US,MOTO1,MACHI,344.5,0,0
151173,WM,US,BUSIN,REALE,344.24,0,0
75832,IN,US,COMPU,WHOLE,343.24,0,0
90036,KR,US,GASDI,PUBLI,342.94,0,0
150919,WM,US,BASIC,BASIC,342.78,0,0
129552,TW,US,BUSIN,BUSIN,342.74,0,0
32793,CN,US,WEARI,PUBLI,342.21,0,0
131140,TW,US,RESEA,HEALT,341.14,0,0
41855,DK,US,CHEM1,PLAST,340.75,0,0
37619,DE,US,FOOD5,FOOD5,340.3,0,0
41356,DE,US,WOODW,WOODW,340.15,0,0
19044,CA,US,CRUDE,WHOLE,339.64,0,0
131093,TW,US,RESEA,BUSIN,339.63,0,0
53079,FR,US,BUSIN,RESEA,339.46,0,0
13452,BR,US,BASIC,MOTO1,339.24,0,0
133805,WA,US,FISHF,FISH5,339.1,0,0
28715,CN,US,CHEM1,PUBLI,337.25,0,0
145030,WL,US,ALUM1,ALUM1,336.19,0,0
59601,GB,US,HOTEL,HEALT,336.01,0,0
106212,NL,US,PLAST,RUBBE,335.99,0,0
101522,MX,US,PREC1,RESEA,335.16,0,0
135981,WA,US,OFFIC,POSTT,334.97,0,0
38812,DE,US,MOTO1,MACHI,334.72,0,0
135205,WA,US,MEATC,MEATC,334.12,0,0
29730,CN,US,FURNI,RETA1,333.3,0,0
88075,JP,US,RUBBE,MOTO1,332.89,0,0
133935,WA,US,FURNI,HEALT,332.77,0,0
100566,MX,US,MOTO1,RETA1,332.17,0,0
40749,DE,US,SEACO,MOTO1,331.79,0,0
32189,CN,US,RUBBE,WHOLE,330.75,0,0
58777,GB,US,FABRI,CONST,330.13,0,0
29131,CN,US,ELECT,ELECT,329.92,0,0
151819,WM,US,CRUDE,LIQUE,329.72,0,0
135085,WA,US,MEAT4,EDUCA,329.45,0,0
132277,WA,US,BASIC,MOTO1,329.31,0,0
17792,CA,US,BASIC,CRUDE,329.28,0,0
112815,PL,US,TRANS,TRANS,328.42,0,0
137654,WA,US,SEACO,GASDI,328.28,0,0
61294,GB,US,POSTT,POSTT,327.6,0,0
84648,JP,US,BUSIN,PUBLI,327.03,0,0
23492,CA,US,PUBLI,OFFIC,326.49,0,0
52978,FR,US,BUSIN,COMPU,326.41,0,0
137482,WA,US,RUBBE,WOODW,326.33,0,0
38578,DE,US,MACHI,FURNI,324.67,0,0
32592,CN,US,TEXTI,PUBLI,324.58,0,0
17374,BR,US,WOODW,CONST,324.06,0,0
61194,GB,US,PLAST,RUBBE,322.99,0,0
120749,SE,US,BUSIN,BUSIN,322.56,0,0
150757,WM,US,ALUM1,FABRI,322.04,0,0
148974,WL,US,PLAST,RUBBE,321.15,0,0
136416,WA,US,PREC1,PREC1,320.55,0,0
73985,IE,US,RESEA,BIOGA,320.28,0,0
82824,IT,US,PUBLI,OFFIC,319.76,0,0
74123,IE,US,RESEA,TRANS,319.66,0,0
119761,RU,US,PREC1,PREC1,319.5,0,0
117778,RU,US,BUSIN,BUSIN,319.21,0,0
18473,CA,US,CHEM1,HEALT,318.93,0,0
151814,WM,US,CRUDE,KEROS,317.67,0,0
75703,IN,US,COMPU,COMPU,317.5,0,0
27074,CH,US,PLAST,RUBBE,317.02,0,0
88639,JP,US,TRANS,PUBLI,316.92,0,0
74075,IE,US,RESEA,OFFIC,316.69,0,0
89041,KR,US,BASIC,MACHI,316.16,0,0
36586,DE,US,BUSIN,CONST,315.78,0,0
30930,CN,US,OFFIC,FINAN,315.63,0,0
59623,GB,US,HOTEL,MEATP,315.51,0,0
31082,CN,US,PAPER,FOOD5,315.08,0,0
19879,CA,US,ELECT,MACHI,314.21,0,0
88277,JP,US,SEACO,BUSIN,313.98,0,0
103655,NL,US,BUSIN,PUBLI,313.75,0,0
18206,CA,US,BUSIN,PUBLI,313.67,0,0
43951,DK,US,SEACO,MOTOR,313.61,0,0
101489,MX,US,PREC1,ELECT,313.05,0,0
151205,WM,US,BUSIN,WHOLE,311.99,0,0
59606,GB,US,HOTEL,INSUR,310.5,0,0
144351,WF,US,SEACO,BUSIN,310.0,0,0
36685,DE,US,BUSIN,RETA1,309.13,0,0
18400,CA,US,CEREA,FOOD5,308.19,0,0
152341,WM,US,FOOD5,FOOD5,307.99,0,0
100269,MX,US,MEATC,MEATC,307.17,0,0
150274,WL,US,TOBAC,TOBAC,306.74,0,0
23766,CA,US,REALE,CEREA,305.59,0,0
86697,JP,US,MOTO1,PUBLI,305.15,0,0
75318,IN,US,BUSIN,HEALT,305.11,0,0
18437,CA,US,CHEM1,CHEM1,304.71,0,0
38526,DE,US,MACHI,BEVER,304.24,0,0
92155,LT,US,KEROS,AIRTR,303.34,0,0
32550,CN,US,TEXTI,FURNI,303.33,0,0
148210,WL,US,MEDIC,HEALT,303.03,0,0
100565,MX,US,MOTO1,RESEA,302.79,0,0
88287,JP,US,SEACO,CONST,301.12,0,0
36684,DE,US,BUSIN,RESEA,301.11,0,0
153087,WM,US,KEROS,AIRTR,301.08,0,0
36864,DE,US,CHEM1,HEALT,300.95,0,0
24186,CA,US,RUBBE,HEALT,299.27,0,0
86603,JP,US,MOTO1,BUSIN,299.2,0,0
56493,FR,US,RESEA,PUBLI,298.54,0,0
38538,DE,US,MACHI,CEREA,298.17,0,0
151102,WM,US,BUSIN,FINAN,298.13,0,0
37216,DE,US,CONST,WASTE,298.03,0,0
29150,CN,US,ELECT,HOTEL,297.73,0,0
144360,WF,US,SEACO,CONST,297.31,0,0
31007,CN,US,OFFIC,RETAI,297.29,0,0
76427,IN,US,FOOD5,FOOD5,297.29,0,0
24253,CA,US,RUBBE,RUBBE,296.94,0,0
40692,DE,US,SEACO,BUSIN,295.9,0,0
18635,CA,US,COMPU,HEALT,295.6,0,0
41087,DE,US,TRANS,PUBLI,295.07,0,0
136110,WA,US,PAPER,PAPER,294.89,0,0
133545,WA,US,FABRI,FABRI,294.86,0,0
54380,FR,US,HOTEL,BUSIN,294.8,0,0
38587,DE,US,MACHI,INSUR,294.38,0,0
25664,CH,US,CHEM1,REALE,294.25,0,0
150558,WL,US,WOODW,PAPER,294.21,0,0
133351,WA,US,EDUCA,PUBLI,293.18,0,0
28728,CN,US,CHEM1,RUBBE,292.84,0,0
102409,MX,US,RUBBE,WOODW,292.63,0,0
136661,WA,US,PUBLI,RESEA,292.53,0,0
151834,WM,US,CRUDE,NATUR,292.41,0,0
152144,WM,US,FABRI,MOTO1,292.33,0,0
30343,CN,US,LEATH,MOTO1,292.29,0,0
98053,MX,US,CRUDE,GASDI,291.13,0,0
15097,BR,US,KEROS,AIRTR,289.9,0,0
36585,DE,US,BUSIN,COMPU,289.53,0,0
31165,CN,US,PAPER,WOODW,289.49,0,0
32603,CN,US,TEXTI,RUBBE,289.48,0,0
149694,WL,US,RUBBE,CONST,289.22,0,0
7126,BE,US,CHEM1,HEALT,288.51,0,0
58735,GB,US,EDUCA,PUBLI,288.43,0,0
74000,IE,US,RESEA,COMPU,288.37,0,0
17582,CA,US,ALUM1,MACHI,288.26,0,0
58896,GB,US,FINAN,BUSIN,288.2,0,0
39883,DE,US,REALE,CEREA,288.01,0,0
37993,DE,US,HOTEL,BUSIN,287.73,0,0
36828,DE,US,CHEM1,CHEM1,287.53,0,0
101090,MX,US,OFFIC,RETA1,287.24,0,0
133957,WA,US,FURNI,MOTO1,287.01,0,0
147516,WL,US,INSUR,AUXIL,286.84,0,0
59598,GB,US,HOTEL,FURNI,285.84,0,0
10262,BE,US,PREC1,PREC1,285.73,0,0
138128,WA,US,VEGE1,CHEM1,285.2,0,0
18994,CA,US,CRUDE,PETRO,284.28,0,0
29196,CN,US,ELECT,PLAST,284.03,0,0
40701,DE,US,SEACO,CONST,283.78,0,0
102534,MX,US,SUGA1,FOOD5,283.55,0,0
53069,FR,US,BUSIN,PUBLI,283.17,0,0
76214,IN,US,FABRI,MOTO1,283.11,0,0
149184,WL,US,PRIVA,FOOD3,282.94,0,0
76376,IN,US,FISH5,HOTEL,282.37,0,0
91535,KR,US,TEXTI,RETA1,282.07,0,0
151461,WM,US,COMPU,BUSIN,280.65,0,0
38582,DE,US,MACHI,HEALT,280.55,0,0
22106,CA,US,MOTO1,PUBLI,280.34,0,0
25095,CA,US,WOODW,EDUCA,280.02,0,0
153696,WM,US,MOTOR,PUBLI,279.92,0,0
152551,WM,US,GASDI,EDUCA,279.34,0,0
137971,WA,US,TEXTI,HEALT,279.04,0,0
43981,DK,US,SEACO,RESEA,278.77,0,0
22174,CA,US,MOTOR,EDUCA,278.7,0,0
128749,TR,US,PREC1,PREC1,278.37,0,0
89048,KR,US,BASIC,MOTO1,278.29,0,0
75964,IN,US,CROPS,TOBAC,277.88,0,0
147837,WL,US,LEAD1,BASIC,277.42,0,0
19537,CA,US,ELEC4,REALE,276.75,0,0
98863,MX,US,FABRI,PUBLI,276.75,0,0
71851,IE,US,CHEM1,FOOD5,275.81,0,0
7090,BE,US,CHEM1,CHEM1,275.65,0,0
71898,IE,US,CHEM1,PAPER,275.37,0,0
22012,CA,US,MOTO1,BUSIN,274.87,0,0
88027,JP,US,RUBBE,CONST,274.75,0,0
58243,GB,US,COMPU,BUSIN,274.08,0,0
81733,IT,US,MACHI,BUSIN,273.35,0,0
149933,WL,US,SEACO,MOTO1,273.19,0,0
40210,DE,US,RESEA,CHEM1,273.1,0,0
97043,MX,US,BASIC,CONST,272.79,0,0
148725,WL,US,OILSE,OILSE,272.66,0,0
77595,IN,US,MOTOR,PUBLI,272.33,0,0
59666,GB,US,HOTEL,RESEA,272.3,0,0
93607,LU,US,FINAN,FINAN,271.85,0,0
87902,JP,US,RESEA,PUBLI,271.44,0,0
38651,DE,US,MACHI,RUBBE,271.42,0,0
75727,IN,US,COMPU,FINAN,271.24,0,0
146085,WL,US,COPP1,FABRI,271.17,0,0
25409,CH,US,BUSIN,HEALT,270.03,0,0
18978,CA,US,CRUDE,NAPHT,269.41,0,0
101505,MX,US,PREC1,MACHI,268.68,0,0
38669,DE,US,MACHI,TRANS,267.88,0,0
119405,RU,US,NAPHT,PFERT,267.42,0,0
36201,DE,US,ALUM1,ALUM1,267.28,0,0
71140,ID,US,VEGE1,FOOD5,266.88,0,0
71825,IE,US,CHEM1,CONST,266.74,0,0
22535,CA,US,NONF1,MOTO1,266.56,0,0
29183,CN,US,ELECT,OILSE,265.16,0,0
18275,CA,US,CEMEN,CEMEN,264.88,0,0
28197,CN,US,BASIC,FABRI,263.73,0,0
39123,DE,US,NUCLE,RUBBE,263.5,0,0
3126,AU,US,BUSIN,HEALT,263.44,0,0
137452,WA,US,RUBBE,RESEA,262.96,0,0
29686,CN,US,FURNI,MACHI,262.64,0,0
37496,DE,US,FINAN,FINAN,261.74,0,0
89703,KR,US,FABRI,MOTO1,261.71,0,0
80688,IT,US,FABRI,CONST,261.06,0,0
148500,WL,US,NAPHT,PFERT,260.74,0,0
55760,FR,US,PLAST,RUBBE,260.13,0,0
132851,WA,US,COMPU,BUSIN,259.24,0,0
9228,BE,US,MOTO1,MOTO1,258.84,0,0
129595,TW,US,BUSIN,HEALT,258.81,0,0
90952,KR,US,OFFIC,HEALT,258.26,0,0
131663,TW,US,TRAN2,MOTO1,258.05,0,0
84599,JP,US,BUSIN,INSUR,257.36,0,0
5464,AU,US,PUBLI,OFFIC,256.79,0,0
80392,IT,US,CHEM1,RESEA,256.23,0,0
151221,WM,US,CEMEN,CONST,256.11,0,0
100591,MX,US,MOTO1,WHOLE,255.51,0,0
151079,WM,US,BUSIN,CONST,255.46,0,0
41810,DK,US,CHEM1,HEALT,255.43,0,0
133432,WA,US,ELECT,MACHI,255.29,0,0
27589,CH,US,SEACO,PLAST,255.08,0,0
146749,WL,US,FISH5,HOTEL,254.35,0,0
28036,CN,US,ALUM1,ALUM1,252.49,0,0
97417,MX,US,CEMEN,CEMEN,252.13,0,0
118903,RU,US,HEAVY,PUBLI,251.54,0,0
36675,DE,US,BUSIN,PUBLI,251.18,0,0
86706,JP,US,MOTO1,RETA1,250.9,0,0
135149,WA,US,MEATA,FINAN,250.85,0,0
57941,GB,US,BUSIN,HOTEL,250.73,0,0
29228,CN,US,ELECT,TOBAC,250.38,0,0
151178,WM,US,BUSIN,RETA1,250.08,0,0
103092,MX,US,WOODW,CONST,249.72,0,0
133266,WA,US,CRUDE,MOTOR,248.54,0,0
18830,CA,US,COPP1,FABRI,247.87,0,0
83849,IT,US,VEGE1,FOOD5,247.8,0,0
28720,CN,US,CHEM1,REALE,247.07,0,0
22203,CA,US,MOTOR,HEALT,246.93,0,0
103606,NL,US,BUSIN,INSUR,246.91,0,0
18640,CA,US,COMPU,INSUR,246.86,0,0
18157,CA,US,BUSIN,INSUR,246.85,0,0
151552,WM,US,COMPU,PUBLI,246.6,0,0
90530,KR,US,MOTO1,PUBLI,246.22,0,0
76530,IN,US,FURNI,CONST,245.48,0,0
107627,NL,US,TRANS,TRANS,245.36,0,0
62531,GB,US,SEACO,MOTO1,245.35,0,0
69290,ID,US,CROPS,FOOD5,245.34,0,0
138099,WA,US,TRANS,PUBLI,244.78,0,0
39313,DE,US,PAPER,PAPER,244.56,0,0
41774,DK,US,CHEM1,CHEM1,244.04,0,0
37468,DE,US,FABRI,WOODW,243.68,0,0
149878,WL,US,SEACO,BUSIN,243.64,0,0
151177,WM,US,BUSIN,RESEA,243.59,0,0
120792,SE,US,BUSIN,HEALT,243.56,0,0
20912,CA,US,HEAVY,PUBLI,243.08,0,0
150972,WM,US,BASIC,MACHI,243.06,0,0
101077,MX,US,OFFIC,POSTT,242.8,0,0
25156,CA,US,WOODW,PULP5,242.58,0,0
30674,CN,US,MOTO1,SALEM,242.54,0,0
28168,CN,US,BASIC,BASIC,242.52,0,0
71750,IE,US,BUSIN,REALE,242.06,0,0
101473,MX,US,PREC1,BITU1,241.98,0,0
91604,KR,US,TRANS,TRANS,241.98,0,0
90436,KR,US,MOTO1,BUSIN,241.42,0,0
117821,RU,US,BUSIN,HEALT,241.03,0,0
38401,DE,US,LEAD1,BASIC,240.95,0,0
58334,GB,US,COMPU,PUBLI,240.83,0,0
62184,GB,US,RETA1,MOTO1,240.02,0,0
71828,IE,US,CHEM1,CRUDE,239.92,0,0
99314,MX,US,FURNI,WHOLE,239.51,0,0
38849,DE,US,MOTO1,PUBLI,239.24,0,0
138455,WA,US,WOODW,FURNI,238.94,0,0
29257,CN,US,FABRI,BUSIN,238.4,0,0
97046,MX,US,BASIC,CRUDE,238.22,0,0
61449,GB,US,PUBLI,BUSIN,236.53,0,0
78883,IN,US,RUBBE,MOTO1,236.13,0,0
102379,MX,US,RUBBE,RESEA,235.8,0,0
90999,KR,US,OFFIC,PUBLI,235.59,0,0
150777,WM,US,ALUM1,MOTO1,235.43,0,0
79386,IN,US,VEGE1,FOOD5,235.27,0,0
21768,CA,US,MEATC,MEATC,235.22,0,0
32317,CN,US,SEACO,MOTO1,234.93,0,0
38756,DE,US,MOTO1,BUSIN,234.57,0,0
151078,WM,US,BUSIN,COMPU,234.22,0,0
74088,IE,US,RESEA,PLAST,234.18,0,0
75805,IN,US,COMPU,RETA1,234.07,0,0
137479,WA,US,RUBBE,WHOLE,233.95,0,0
149886,WL,US,SEACO,CONST,233.66,0,0
58933,GB,US,FINAN,INSUR,233.61,0,0
24280,CA,US,RUBBE,WOODW,233.22,0,0
22355,CA,US,NATUR,ELEC2,233.12,0,0
134799,WA,US,LANDT,CONST,232.99,0,0
32114,CN,US,RUBBE,MACHI,231.32,0,0
71901,IE,US,CHEM1,PFERT,231.12,0,0
31637,CN,US,RADIO,COMPU,230.6,0,0
22115,CA,US,MOTO1,RETA1,230.5,0,0
135010,WA,US,LEATH,MOTO1,230.08,0,0
134860,WA,US,LANDT,MOTOR,230.08,0,0
141876,WF,US,CRUDE,CHEM1,229.95,0,0
138041,WA,US,TEXTI,WOODW,229.77,0,0
25562,CH,US,CHEM1,BUSIN,229.28,0,0
49900,ES,US,VEGE1,FOOD5,229.09,0,0
86705,JP,US,MOTO1,RESEA,228.71,0,0
133662,WA,US,FINAN,BUSIN,228.56,0,0
132941,WA,US,COMPU,PUBLI,227.79,0,0
131778,WA,US,93197,DIST1,227.33,0,0
81836,IT,US,MACHI,PUBLI,227.14,0,0
7003,BE,US,BUSIN,REALE,227.11,0,0
85328,JP,US,ELECT,MOTO1,227.06,0,0
48128,ES,US,MOTO1,MOTO1,226.83,0,0
25132,CA,US,WOODW,MOTO1,226.52,0,0
29094,CN,US,ELECT,BASIC,225.6,0,0
29317,CN,US,FABRI,MACHI,225.44,0,0
18908,CA,US,CRUDE,BITU1,225.31,0,0
8799,BE,US,INTER,PUBLI,225.08,0,0
133612,WA,US,FABRI,PUBLI,225.07,0,0
85550,JP,US,FINAN,FINAN,224.89,0,0
36403,DE,US,BASIC,FABRI,224.54,0,0
32615,CN,US,TEXTI,TEXTI,224.53,0,0
118310,RU,US,CRUDE,MOTOR,223.7,0,0
53020,FR,US,BUSIN,INSUR,222.85,0,0
89971,KR,US,GASDI,EDUCA,222.81,0,0
84425,JP,US,BASIC,FABRI,222.41,0,0
62286,GB,US,RUBBE,MOTO1,221.95,0,0
98139,MX,US,DAIRY,DAIRY,221.93,0,0
97510,MX,US,CERAM,CONST,221.5,0,0
41290,DE,US,WOODW,CONST,221.36,0,0
38666,DE,US,MACHI,TOBAC,221.2,0,0
28474,CN,US,CEMEN,CONST,220.32,0,0
71832,IE,US,CHEM1,EDUCA,220.23,0,0
71782,IE,US,BUSIN,WHOLE,219.38,0,0
129700,TW,US,COMPU,BUSIN,219.18,0,0
62476,GB,US,SEACO,BUSIN,218.81,0,0
59642,GB,US,HOTEL,PAPER,218.52,0,0
30521,CN,US,MEDIC,PUBLI,218.5,0,0
40312,DE,US,RESEA,RESEA,218.3,0,0
147293,WL,US,HEAVY,PUBLI,216.6,0,0
97263,MX,US,BUSIN,BUSIN,216.36,0,0
100503,MX,US,MOTO1,HEALT,215.81,0,0
23094,CA,US,PFERT,REALE,215.7,0,0
38574,DE,US,MACHI,FOOD5,215.5,0,0
38619,DE,US,MACHI,OILSE,215.43,0,0
98009,MX,US,CROPS,TOBAC,214.77,0,0
80633,IT,US,DAIRY,DAIRY,214.68,0,0
150979,WM,US,BASIC,MOTO1,213.95,0,0
134482,WA,US,HOTEL,BUSIN,213.57,0,0
32900,CN,US,WOODW,FURNI,213.25,0,0
145231,WL,US,BASIC,FABRI,213.2,0,0
138050,WA,US,TRAN2,MOTO1,212.58,0,0
101508,MX,US,PREC1,MOTO1,212.18,0,0
62014,GB,US,RESEA,CHEM1,211.94,0,0
74792,IE,US,WHOLE,EDUCA,211.87,0,0
31656,CN,US,RADIO,FABRI,211.75,0,0
97921,MX,US,COPP1,FABRI,211.57,0,0
150328,WL,US,TRANS,TRANS,211.38,0,0
49880,ES,US,TRANS,TRANS,211.3,0,0
87435,JP,US,PUBLI,RESEA,211.08,0,0
57090,FR,US,TRANS,RESEA,210.93,0,0
71883,IE,US,CHEM1,MOTOR,210.79,0,0
133991,WA,US,FURNI,RETA1,210.56,0,0
25699,CH,US,CHEM1,WOODW,210.36,0,0
22114,CA,US,MOTO1,RESEA,210.12,0,0
32071,CN,US,RUBBE,EDUCA,210.04,0,0
26460,CH,US,INSUR,HEALT,210.02,0,0
62484,GB,US,SEACO,CONST,209.84,0,0
102406,MX,US,RUBBE,WHOLE,209.79,0,0
71680,IE,US,BUSIN,FINAN,209.63,0,0
88351,JP,US,SEACO,PLAST,209.61,0,0
32262,CN,US,SEACO,BUSIN,209.52,0,0
75804,IN,US,COMPU,RESEA,208.64,0,0
105378,NL,US,MACHI,CONST,208.51,0,0
89561,KR,US,ELECT,MACHI,208.49,0,0
18947,CA,US,CRUDE,FURNI,208.31,0,0
25557,CH,US,CHEM1,BIOGA,208.25,0,0
81494,IT,US,KEROS,AIRTR,208.18,0,0
154859,WM,US,RESEA,MOTO1,208.15,0,0
94276,LU,US,PUBLI,OFFIC,208.03,0,0
58625,GB,US,CRUDE,MOTOR,207.87,0,0
99841,MX,US,KEROS,AIRTR,207.22,0,0
144424,WF,US,SEACO,PLAST,206.95,0,0
130329,TW,US,INSUR,INSUR,206.76,0,0
99402,MX,US,GASDI,PUBLI,206.63,0,0
36374,DE,US,BASIC,BASIC,206.48,0,0
89417,KR,US,COPP1,COPP1,206.28,0,0
7034,BE,US,BUSIN,WHOLE,205.82,0,0
43924,DK,US,SEACO,GASDI,205.75,0,0
81448,IT,US,INSUR,INSUR,205.72,0,0
80377,IT,US,CHEM1,PLAST,205.48,0,0
78453,IN,US,RADIO,MOTO1,205.18,0,0
96885,MX,US,ALUM1,FABRI,204.93,0,0
18724,CA,US,COMPU,WHOLE,204.84,0,0
84396,JP,US,BASIC,BASIC,204.53,0,0
17232,BR,US,TRANS,PUBLI,204.34,0,0
19992,CA,US,FABRI,FABRI,204.33,0,0
29804,CN,US,GLASS,BEVER,204.28,0,0
146546,WL,US,FABRI,CONST,203.57,0,0
151168,WM,US,BUSIN,PUBLI,203.2,0,0
29364,CN,US,FABRI,RESEA,202.89,0,0
29360,CN,US,FABRI,REALE,202.76,0,0
90539,KR,US,MOTO1,RETA1,202.45,0,0
149992,WL,US,SUGA1,FOOD5,202.34,0,0
24861,CA,US,VEGET,FOOD5,201.85,0,0
3841,AU,US,FINAN,FINAN,201.62,0,0
20595,CA,US,GASDI,HEALT,201.33,0,0
18936,CA,US,CRUDE,ETHAN,201.25,0,0
146311,WL,US,CRUDE,RUBBE,200.96,0,0
32270,CN,US,SEACO,CONST,200.93,0,0
30994,CN,US,OFFIC,PRINT,200.65,0,0
131775,WA,US,93197,CROPS,200.45,0,0
75704,IN,US,COMPU,CONST,200.19,0,0
74098,IE,US,RESEA,REALE,199.93,0,0
77080,IN,US,KEROS,AIRTR,199.63,0,0
74856,IE,US,WHOLE,RESEA,199.61,0,0
37005,DE,US,COMPU,BUSIN,199.57,0,0
129906,TW,US,CONST,WASTE,199.46,0,0
29722,CN,US,FURNI,PUBLI,199.4,0,0
76713,IN,US,GASDI,PUBLI,199.12,0,0
99288,MX,US,FURNI,REALE,199.07,0,0
152207,WM,US,FABRI,WOODW,198.62,0,0
58203,GB,US,CHEM1,RESEA,198.47,0,0
20339,CA,US,FOOD5,PUBLI,198.43,0,0
134074,WA,US,GASDI,HEALT,198.29,0,0
99026,MX,US,FISHF,FISH5,197.98,0,0
36627,DE,US,BUSIN,INSUR,197.67,0,0
40765,DE,US,SEACO,PLAST,197.54,0,0
29848,CN,US,GLASS,MOTO1,197.44,0,0
104476,NL,US,FOOD5,FOOD5,197.3,0,0
47373,ES,US,HOTEL,BUSIN,197.28,0,0
140448,WE,US,PRIVA,FOOD3,197.19,0,0
132452,WA,US,BUSIN,HOTEL,197.03,0,0
38858,DE,US,MOTO1,RETA1,196.71,0,0
6933,BE,US,BUSIN,FINAN,196.68,0,0
14558,BR,US,FOOD5,FOOD5,196.5,0,0
145202,WL,US,BASIC,BASIC,196.06,0,0
20290,CA,US,FOOD5,DAIRY,195.89,0,0
20210,CA,US,FISH5,HOTEL,195.61,0,0
90254,KR,US,LEAD1,BASIC,195.31,0,0
47632,ES,US,KEROS,AIRTR,194.91,0,0
152426,WM,US,FURNI,CONST,194.9,0,0
78837,IN,US,RUBBE,CONST,194.9,0,0
87602,JP,US,RADIO,WHOLE,194.64,0,0
10116,BE,US,PLAST,RUBBE,194.52,0,0
32163,CN,US,RUBBE,RETA1,194.3,0,0
32600,CN,US,TEXTI,RESEA,194.12,0,0
25863,CH,US,DAIRY,DAIRY,193.92,0,0
38544,DE,US,MACHI,COMPU,193.89,0,0
146084,WL,US,COPP1,ELECT,193.79,0,0
144720,WF,US,VEGE1,FOOD5,193.27,0,0
23550,CA,US,PULP5,WOODW,193.13,0,0
16424,BR,US,REALE,CEREA,193.12,0,0
86731,JP,US,MOTO1,WHOLE,193.0,0,0
38632,DE,US,MACHI,PLAST,192.73,0,0
99438,MX,US,GLASS,BEVER,192.59,0,0
129787,TW,US,COMPU,PUBLI,192.58,0,0
28619,CN,US,CHEM1,BUSIN,192.52,0,0
76277,IN,US,FABRI,WOODW,192.36,0,0
30916,CN,US,OFFIC,EDUCA,192.3,0,0
71844,IE,US,CHEM1,FABRI,192.12,0,0
143625,WF,US,PFERT,PFERT,191.93,0,0
74030,IE,US,RESEA,FOOD5,191.8,0,0
145050,WL,US,ALUM1,FABRI,191.67,0,0
86411,JP,US,LEAD1,BASIC,191.45,0,0
26502,CH,US,INSUR,PUBLI,191.36,0,0
56717,FR,US,SEACO,MOTO1,191.06,0,0
73999,IE,US,RESEA,COLLE,190.86,0,0
146463,WL,US,ELECT,MOTO1,190.54,0,0
130663,TW,US,POSTT,POSTT,190.0,0,0
151422,WM,US,CHEM1,RESEA,189.6,0,0
18598,CA,US,COMPU,COMPU,189.48,0,0
32068,CN,US,RUBBE,DAIRY,189.44,0,0
21312,CA,US,LANDT,CONST,189.3,0,0
89835,KR,US,FOOD5,FOOD5,189.21,0,0
134429,WA,US,HEAVY,PUBLI,189.17,0,0
27574,CH,US,SEACO,MOTOR,188.86,0,0
75375,IN,US,BUSIN,REALE,188.86,0,0
51689,FI,US,PAPER,PAPER,188.81,0,0
137745,WA,US,SUGA1,FOOD5,188.29,0,0
99239,MX,US,FURNI,HEALT,188.21,0,0
98765,MX,US,FABRI,BUSIN,188.05,0,0
24250,CA,US,RUBBE,RESEA,187.93,0,0
31973,CN,US,RESEA,PUBLI,187.75,0,0
135923,WA,US,OFFIC,FINAN,187.04,0,0
21372,CA,US,LANDT,MOTOR,186.93,0,0
21585,CA,US,LIQUE,ELEC3,186.83,0,0
82516,IT,US,PLAST,RUBBE,186.45,0,0
99481,MX,US,GLASS,MOTO1,186.15,0,0
22413,CA,US,NATUR,PFERT,185.67,0,0
57911,GB,US,BUSIN,EDUCA,185.6,0,0
133699,WA,US,FINAN,INSUR,185.26,0,0
