trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
1911,CN,CN,CHEM1,MOTO1,5806.33,0,0
6868,CN,CN,HOTEL,MACHI,5803.5,0,0
6172,CN,CN,FURNI,PUBLI,5797.1,0,0
10963,CN,CN,PFERT,WHEAT,5791.59,0,0
3775,CN,CN,ELEC1,TEXTI,5725.07,0,0
4882,CN,CN,ELECT,TRANS,5683.8,0,0
13483,CN,CN,RUBBE,WHOLE,5683.39,0,0
4942,CN,CN,FABRI,FISH5,5661.53,0,0
13392,CN,CN,RUBBE,FOOD5,5657.31,0,0
1491,CN,CN,BUSIN,INSUR,5612.11,0,0
6084,CN,CN,FURNI,CHEM1,5601.51,0,0
5694,CN,CN,FOOD5,MEATA,5582.25,0,0
7766,CN,CN,LANDT,HEALT,5552.9,0,0
788,CN,CN,BASIC,RUBBE,5509.94,0,0
13576,CN,CN,SALEM,PUBLI,5507.57,0,0
3691,CN,CN,ELEC1,FABRI,5501.95,0,0
13780,CN,CN,SEACO,WHOLE,5501.52,0,0
5085,CN,CN,FINAN,ELECT,5481.17,0,0
4909,CN,CN,FABRI,CERAM,5452.96,0,0
15827,CN,CN,WHOLE,TRANS,5431.88,0,0
8356,CN,CN,MACHI,PUBLI,5424.89,0,0
5142,CN,CN,FINAN,POSTT,5424.34,0,0
5209,CN,CN,FISH5,EDUCA,5409.38,0,0
7730,CN,CN,LANDT,BUSIN,5403.04,0,0
13166,CN,CN,RETA1,MOTO1,5384.21,0,0
3308,CN,CN,DISTR,CHEM1,5380.94,0,0
11887,CN,CN,PROCE,CHEM1,5368.86,0,0
13173,CN,CN,RETA1,NONME,5357.52,0,0
1536,CN,CN,BUSIN,PRINT,5352.43,0,0
4888,CN,CN,ELECT,WHOLE,5310.31,0,0
15834,CN,CN,WHOLE,WOODW,5306.76,0,0
14919,CN,CN,TRAN1,TRAN1,5304.24,0,0
13746,CN,CN,SEACO,OFFIC,5302.34,0,0
15534,CN,CN,WEARI,OFFIC,5280.99,0,0
11445,CN,CN,POSTT,MACHI,5269.57,0,0
10596,CN,CN,PAPER,MACHI,5266.71,0,0
3765,CN,CN,ELEC1,RUBBE,5250.69,0,0
6533,CN,CN,GLASS,RUBBE,5243.74,0,0
9569,CN,CN,NONF1,ALUM1,5240.74,0,0
10568,CN,CN,PAPER,EDUCA,5239.27,0,0
6609,CN,CN,HEALT,INSUR,5228.95,0,0
14608,CN,CN,TEXTI,HEALT,5191.82,0,0
10988,CN,CN,PIGS9,CONST,5170.36,0,0
12613,CN,CN,REALE,SUPPO,5161.54,0,0
9389,CN,CN,NATUR,PFERT,5161.23,0,0
6916,CN,CN,HOTEL,RETA1,5155.19,0,0
15799,CN,CN,WHOLE,POSTT,5141.56,0,0
1889,CN,CN,CHEM1,FOOD5,5121.72,0,0
3657,CN,CN,ELEC1,BITUM,5114.97,0,0
6796,CN,CN,HOTEL,AIRTR,5106.38,0,0
8370,CN,CN,MACHI,SALEM,5104.55,0,0
13443,CN,CN,RUBBE,PLAST,5101.19,0,0
1384,CN,CN,BRICK,CONST,5097.46,0,0
10930,CN,CN,PFERT,OILSE,5095.87,0,0
57,CN,CN,93197,HEALT,5093.72,0,0
7809,CN,CN,LANDT,PUBLI,5075.19,0,0
4906,CN,CN,FABRI,BUSIN,5070.86,0,0
11433,CN,CN,POSTT,HEALT,5069.27,0,0
5090,CN,CN,FINAN,FOOD5,5056.8,0,0
148,CN,CN,AIRTR,BUSIN,5055.32,0,0
6446,CN,CN,GLASS,BITUM,5037.58,0,0
3680,CN,CN,ELEC1,EDUCA,5028.66,0,0
9068,CN,CN,MOTOR,FISHF,5024.57,0,0
10619,CN,CN,PAPER,PLAST,5023.14,0,0
6844,CN,CN,HOTEL,FINAN,5017.69,0,0
8261,CN,CN,MACHI,BUSIN,5010.74,0,0
1564,CN,CN,BUSIN,TRANS,4989.67,0,0
1498,CN,CN,BUSIN,LEATH,4971.07,0,0
289,CN,CN,ALUM1,FURNI,4964.77,0,0
8950,CN,CN,MOTO1,FURNI,4949.97,0,0
5980,CN,CN,FOUND,FABRI,4940.59,0,0
6008,CN,CN,FOUND,MOTO1,4939.39,0,0
15458,CN,CN,WEARI,BUSIN,4936.38,0,0
12839,CN,CN,RENTI,BUSIN,4921.28,0,0
690,CN,CN,BASIC,BITUM,4920.78,0,0
208,CN,CN,AIRTR,OFFIC,4914.46,0,0
13184,CN,CN,RETA1,POULT,4914.04,0,0
4342,CN,CN,ELEC5,TRAN1,4901.22,0,0
6166,CN,CN,FURNI,POSTT,4848.19,0,0
9126,CN,CN,MOTOR,PUBLI,4843.17,0,0
1857,CN,CN,CHEM1,CERAM,4829.02,0,0
6887,CN,CN,HOTEL,OFFIC,4806.71,0,0
2575,CN,CN,COMPU,POSTT,4760.7,0,0
14958,CN,CN,TRAN2,FABRI,4759.25,0,0
1518,CN,CN,BUSIN,NONME,4721.29,0,0
6576,CN,CN,HEALT,COMPU,4688.88,0,0
1962,CN,CN,CHEM1,WEARI,4687.53,0,0
778,CN,CN,BASIC,RADIO,4682.48,0,0
1444,CN,CN,BUSIN,CERAM,4673.71,0,0
9615,CN,CN,NONF1,MACHI,4673.44,0,0
13461,CN,CN,RUBBE,RETA1,4668.33,0,0
10554,CN,CN,PAPER,CHEM1,4651.08,0,0
1524,CN,CN,BUSIN,PAPER,4630.6,0,0
11502,CN,CN,POSTT,SUPPO,4597.71,0,0
7345,CN,CN,INSUR,REALE,4595.46,0,0
5718,CN,CN,FOOD5,RECRE,4590.7,0,0
4759,CN,CN,ELECT,BITUM,4567.28,0,0
16,CN,CN,93197,BUSIN,4562.23,0,0
13477,CN,CN,RUBBE,TRANS,4548.83,0,0
8126,CN,CN,LIQUE,CERAM,4542.64,0,0
13581,CN,CN,SALEM,RENTI,4504.46,0,0
8386,CN,CN,MACHI,VEGET,4476.47,0,0
3046,CN,CN,CRUDE,NONSP,4469.29,0,0
14418,CN,CN,SUPPO,WEARI,4465.43,0,0
4867,CN,CN,ELECT,RETA1,4465.06,0,0
5134,CN,CN,FINAN,PAPER,4455.56,0,0
11440,CN,CN,POSTT,LANDT,4436.96,0,0
13139,CN,CN,RETA1,FABRI,4433.21,0,0
3663,CN,CN,ELEC1,CERAM,4423.96,0,0
15743,CN,CN,WHOLE,EDUCA,4405.51,0,0
13148,CN,CN,RETA1,GLASS,4401.11,0,0
4078,CN,CN,ELEC4,BASIC,4397.26,0,0
9968,CN,CN,OFFIC,EDUCA,4373.43,0,0
8107,CN,CN,LEATH,WHOLE,4359.26,0,0
2365,CN,CN,COLLE,COLLE,4346.84,0,0
7249,CN,CN,INSUR,BUSIN,4345.01,0,0
8104,CN,CN,LEATH,WEARI,4340.23,0,0
9601,CN,CN,NONF1,FABRI,4327.27,0,0
1220,CN,CN,BITUM,COKEO,4325.84,0,0
2613,CN,CN,COMPU,WHOLE,4306.64,0,0
138,CN,CN,AIRTR,AIRTR,4302.22,0,0
4795,CN,CN,ELECT,FABRI,4302.2,0,0
3752,CN,CN,ELEC1,PUBLI,4301.33,0,0
8477,CN,CN,MEAT4,HOTEL,4301.1,0,0
1892,CN,CN,CHEM1,FURNI,4298.45,0,0
6815,CN,CN,HOTEL,CHEM1,4296.64,0,0
13201,CN,CN,RETA1,SALEM,4288.35,0,0
15351,CN,CN,VEGET,WHOLE,4286.19,0,0
3742,CN,CN,ELEC1,PFERT,4279.39,0,0
217,CN,CN,AIRTR,PUBLI,4276.78,0,0
10626,CN,CN,PAPER,PUBLI,4273.31,0,0
12574,CN,CN,REALE,OFFIC,4270.77,0,0
288,CN,CN,ALUM1,FOUND,4267.22,0,0
14366,CN,CN,SUPPO,MACHI,4265.13,0,0
13157,CN,CN,RETA1,LEATH,4262.07,0,0
5096,CN,CN,FINAN,GLASS,4242.96,0,0
2515,CN,CN,COMPU,EDUCA,4238.14,0,0
14801,CN,CN,TRAN1,BASIC,4228.3,0,0
3757,CN,CN,ELEC1,REALE,4226.01,0,0
3321,CN,CN,DISTR,EDUCA,4191.27,0,0
5223,CN,CN,FISH5,FISHF,4185.62,0,0
10654,CN,CN,PAPER,WHOLE,4185.3,0,0
5158,CN,CN,FINAN,RESEA,4173.09,0,0
8098,CN,CN,LEATH,TEXTI,4170.95,0,0
13681,CN,CN,SEACO,BASIC,4169.56,0,0
9585,CN,CN,NONF1,COPP1,4159.77,0,0
9082,CN,CN,MOTOR,KEROS,4159.24,0,0
13700,CN,CN,SEACO,CRUDE,4132.19,0,0
11910,CN,CN,PROCE,FISH5,4130.04,0,0
13219,CN,CN,RETA1,WOODW,4121.71,0,0
5231,CN,CN,FISH5,HEALT,4119.7,0,0
14358,CN,CN,SUPPO,HOTEL,4094.9,0,0
5099,CN,CN,FINAN,HOTEL,4079.86,0,0
5004,CN,CN,FABRI,RADIO,4066.42,0,0
473,CN,CN,AUXIL,AUXIL,4054.38,0,0
13193,CN,CN,RETA1,RAWMI,4041.03,0,0
8264,CN,CN,MACHI,CERAM,4034.11,0,0
13419,CN,CN,RUBBE,MEDIC,4024.05,0,0
1936,CN,CN,CHEM1,RADIO,4007.04,0,0
6650,CN,CN,HEALT,RAILW,4001.15,0,0
11858,CN,CN,PRINT,SUPPO,3992.15,0,0
5178,CN,CN,FINAN,WEARI,3986.62,0,0
1541,CN,CN,BUSIN,RAILW,3982.24,0,0
11819,CN,CN,PRINT,OFFIC,3973.47,0,0
4103,CN,CN,ELEC4,CRUDE,3968.61,0,0
9129,CN,CN,MOTOR,RAILW,3965.97,0,0
1959,CN,CN,CHEM1,TRANS,3962.24,0,0
6856,CN,CN,HOTEL,HOTEL,3957.79,0,0
14320,CN,CN,SUPPO,CEMEN,3955.19,0,0
12536,CN,CN,REALE,FINAN,3952.46,0,0
1428,CN,CN,BUSIN,ALUM1,3947.45,0,0
3381,CN,CN,DISTR,PUBLI,3942.03,0,0
789,CN,CN,BASIC,SALEM,3939.84,0,0
5079,CN,CN,FINAN,ELEC4,3933.84,0,0
6483,CN,CN,GLASS,FURNI,3904.99,0,0
9570,CN,CN,NONF1,BASIC,3904.3,0,0
695,CN,CN,BASIC,CEMEN,3852.4,0,0
9740,CN,CN,NONME,CEMEN,3843.52,0,0
13473,CN,CN,RUBBE,TEXTI,3843.04,0,0
14399,CN,CN,SUPPO,RETA1,3840.37,0,0
13436,CN,CN,RUBBE,PAPER,3837.84,0,0
6100,CN,CN,FURNI,EDUCA,3835.31,0,0
4870,CN,CN,ELECT,SALEM,3815.69,0,0
4866,CN,CN,ELECT,RESEA,3814.31,0,0
7722,CN,CN,LANDT,BASIC,3806.75,0,0
6675,CN,CN,HEALT,WHOLE,3801.11,0,0
5150,CN,CN,FINAN,RADIO,3797.36,0,0
5002,CN,CN,FABRI,PUBLI,3777.88,0,0
15455,CN,CN,WEARI,BITUM,3776.85,0,0
1554,CN,CN,BUSIN,SEACO,3764.0,0,0
7756,CN,CN,LANDT,ELECT,3752.86,0,0
3401,CN,CN,DISTR,TEXTI,3751.16,0,0
11395,CN,CN,POSTT,CHEM1,3735.25,0,0
15479,CN,CN,WEARI,EDUCA,3731.98,0,0
9158,CN,CN,MOTOR,WHOLE,3731.3,0,0
13887,CN,CN,SECO9,RUBBE,3714.06,0,0
13479,CN,CN,RUBBE,VEGET,3713.92,0,0
15648,CN,CN,WHEAT,RETA1,3712.86,0,0
14331,CN,CN,SUPPO,CRUDE,3700.64,0,0
15773,CN,CN,WHOLE,LEATH,3692.31,0,0
3700,CN,CN,ELEC1,GLASS,3691.61,0,0
1932,CN,CN,CHEM1,PRINT,3681.64,0,0
13142,CN,CN,RETA1,FISHF,3681.56,0,0
12558,CN,CN,REALE,MACHI,3680.12,0,0
15764,CN,CN,WHOLE,GLASS,3678.25,0,0
15563,CN,CN,WEARI,RETA1,3669.26,0,0
3349,CN,CN,DISTR,MACHI,3669.17,0,0
1468,CN,CN,BUSIN,ELEC4,3662.68,0,0
8304,CN,CN,MACHI,GLASS,3658.56,0,0
15461,CN,CN,WEARI,CERAM,3648.06,0,0
5645,CN,CN,FOOD5,BEVER,3646.06,0,0
10024,CN,CN,OFFIC,PUBLI,3641.31,0,0
6843,CN,CN,HOTEL,FABRI,3622.14,0,0
3662,CN,CN,ELEC1,CEMEN,3602.49,0,0
7610,CN,CN,KEROS,CRUDE,3594.66,0,0
2549,CN,CN,COMPU,MACHI,3587.39,0,0
3738,CN,CN,ELEC1,PAPER,3587.24,0,0
8266,CN,CN,MACHI,CHEM1,3586.04,0,0
15984,CN,CN,WOODW,BITUM,3562.69,0,0
11494,CN,CN,POSTT,SALEM,3561.43,0,0
15523,CN,CN,WEARI,MOTO1,3557.52,0,0
3400,CN,CN,DISTR,SUPPO,3555.17,0,0
828,CN,CN,BEVER,CONST,3541.38,0,0
6915,CN,CN,HOTEL,RESEA,3540.06,0,0
5182,CN,CN,FINAN,WOODW,3538.67,0,0
310,CN,CN,ALUM1,OFFIC,3529.97,0,0
3723,CN,CN,ELEC1,MOTO1,3529.97,0,0
3447,CN,CN,EDUCA,EDUCA,3528.3,0,0
3332,CN,CN,DISTR,FABRI,3525.79,0,0
15818,CN,CN,WHOLE,SEACO,3522.64,0,0
9767,CN,CN,NONME,ELECT,3521.78,0,0
6657,CN,CN,HEALT,RESEA,3518.66,0,0
11485,CN,CN,POSTT,REALE,3513.34,0,0
7821,CN,CN,LANDT,SALEM,3512.71,0,0
6221,CN,CN,GASDI,BUSIN,3503.3,0,0
5867,CN,CN,FORES,FURNI,3501.12,0,0
15338,CN,CN,VEGET,RUBBE,3488.54,0,0
1540,CN,CN,BUSIN,RADIO,3484.02,0,0
6218,CN,CN,GASDI,BITUM,3483.67,0,0
6593,CN,CN,HEALT,ELECT,3468.78,0,0
8076,CN,CN,LEATH,PUBLI,3462.42,0,0
9147,CN,CN,MOTOR,SUPPO,3457.1,0,0
5032,CN,CN,FABRI,VEGET,3450.0,0,0
11779,CN,CN,PRINT,FINAN,3445.99,0,0
5059,CN,CN,FINAN,CHEM1,3443.72,0,0
15811,CN,CN,WHOLE,RECRE,3443.4,0,0
15809,CN,CN,WHOLE,RAWMI,3442.43,0,0
3391,CN,CN,DISTR,RUBBE,3439.99,0,0
3411,CN,CN,DISTR,WHOLE,3439.9,0,0
9995,CN,CN,OFFIC,MACHI,3439.81,0,0
15807,CN,CN,WHOLE,RADIO,3439.51,0,0
15245,CN,CN,VEGET,BEVER,3439.4,0,0
14814,CN,CN,TRAN1,CHEM1,3425.68,0,0
2537,CN,CN,COMPU,HEALT,3424.39,0,0
3342,CN,CN,DISTR,HOTEL,3418.19,0,0
6616,CN,CN,HEALT,MACHI,3413.08,0,0
3690,CN,CN,ELEC1,ELECT,3407.42,0,0
7246,CN,CN,INSUR,BITUM,3390.75,0,0
5715,CN,CN,FOOD5,PUBLI,3388.18,0,0
2630,CN,CN,CONST,BUSIN,3386.07,0,0
3300,CN,CN,DISTR,BITUM,3384.47,0,0
8284,CN,CN,MACHI,ELEC1,3381.49,0,0
1547,CN,CN,BUSIN,RENTI,3379.39,0,0
14641,CN,CN,TEXTI,PAPER,3379.34,0,0
6833,CN,CN,HOTEL,ELEC1,3369.34,0,0
11355,CN,CN,PLAST,PLAST,3367.25,0,0
15789,CN,CN,WHOLE,NONME,3366.74,0,0
14367,CN,CN,SUPPO,MEAT1,3359.02,0,0
484,CN,CN,AUXIL,BUSIN,3353.87,0,0
3392,CN,CN,DISTR,SALEM,3338.41,0,0
9089,CN,CN,MOTOR,MACHI,3336.47,0,0
708,CN,CN,BASIC,CRUDE,3320.8,0,0
5067,CN,CN,FINAN,COPP1,3317.03,0,0
11843,CN,CN,PRINT,RECRE,3316.49,0,0
13177,CN,CN,RETA1,PADDY,3312.12,0,0
5093,CN,CN,FINAN,FURNI,3311.95,0,0
5043,CN,CN,FINAN,AUXIL,3311.8,0,0
15566,CN,CN,WEARI,SALEM,3303.35,0,0
5174,CN,CN,FINAN,TRANS,3292.61,0,0
12586,CN,CN,REALE,POSTT,3291.55,0,0
2752,CN,CN,COPP1,BASIC,3284.2,0,0
10581,CN,CN,PAPER,FISH5,3267.9,0,0
13589,CN,CN,SALEM,SUPPO,3264.47,0,0
10634,CN,CN,PAPER,RETA1,3256.87,0,0
6342,CN,CN,GASDI,VEGET,3256.13,0,0
12565,CN,CN,REALE,MOTO1,3244.0,0,0
1508,CN,CN,BUSIN,MEMBE,3237.8,0,0
6641,CN,CN,HEALT,PLAST,3237.68,0,0
5146,CN,CN,FINAN,PRINT,3231.31,0,0
4074,CN,CN,ELEC4,ALUM1,3229.52,0,0
11486,CN,CN,POSTT,RECRE,3228.19,0,0
1560,CN,CN,BUSIN,TEXTI,3223.09,0,0
6185,CN,CN,FURNI,RUBBE,3216.73,0,0
14700,CN,CN,TOBAC,BUSIN,3215.79,0,0
15343,CN,CN,VEGET,TEXTI,3215.59,0,0
9347,CN,CN,NATUR,FISHF,3212.7,0,0
11005,CN,CN,PIGS9,FISHF,3202.48,0,0
11827,CN,CN,PRINT,PFERT,3201.88,0,0
8379,CN,CN,MACHI,TEXTI,3196.54,0,0
3105,CN,CN,DAIRY,FISH5,3193.52,0,0
6195,CN,CN,FURNI,TEXTI,3190.12,0,0
1573,CN,CN,BUSIN,WOODW,3169.47,0,0
10644,CN,CN,PAPER,TEXTI,3165.84,0,0
4861,CN,CN,ELECT,REALE,3159.72,0,0
6442,CN,CN,GLASS,BEVER,3156.5,0,0
1964,CN,CN,CHEM1,WHOLE,3139.26,0,0
13032,CN,CN,RESEA,MACHI,3129.81,0,0
15253,CN,CN,VEGET,BUSIN,3129.8,0,0
14373,CN,CN,SUPPO,MOTO1,3127.56,0,0
5120,CN,CN,FINAN,MOTOR,3126.28,0,0
12317,CN,CN,RAILW,EDUCA,3125.4,0,0
1443,CN,CN,BUSIN,CEMEN,3118.7,0,0
12391,CN,CN,RAILW,WHOLE,3114.1,0,0
15810,CN,CN,WHOLE,REALE,3107.1,0,0
12302,CN,CN,RAILW,BUSIN,3105.18,0,0
13731,CN,CN,SEACO,MACHI,3099.77,0,0
1225,CN,CN,BITUM,COPP1,3084.69,0,0
14312,CN,CN,SUPPO,BASIC,3078.49,0,0
15728,CN,CN,WHOLE,CEMEN,3074.9,0,0
1550,CN,CN,BUSIN,RETAI,3069.78,0,0
3787,CN,CN,ELEC1,WOODW,3065.46,0,0
14391,CN,CN,SUPPO,PUBLI,3064.45,0,0
3727,CN,CN,ELEC1,NATUR,3059.07,0,0
3745,CN,CN,ELEC1,PLAST,3056.88,0,0
13484,CN,CN,RUBBE,WOODW,3056.42,0,0
5154,CN,CN,FINAN,RECRE,3050.85,0,0
11831,CN,CN,PRINT,POSTT,3044.91,0,0
15515,CN,CN,WEARI,MACHI,3029.27,0,0
15008,CN,CN,TRANS,AIRTR,3021.56,0,0
3341,CN,CN,DISTR,HEALT,3015.43,0,0
5717,CN,CN,FOOD5,RAWMI,3012.74,0,0
4946,CN,CN,FABRI,FOUND,3012.47,0,0
759,CN,CN,BASIC,NONME,3011.73,0,0
3314,CN,CN,DISTR,CONST,3010.77,0,0
2374,CN,CN,COLLE,EDUCA,3002.6,0,0
13113,CN,CN,RETA1,CERAM,2989.82,0,0
5730,CN,CN,FOOD5,TEXTI,2984.53,0,0
6658,CN,CN,HEALT,RETA1,2983.0,0,0
496,CN,CN,AUXIL,CONST,2971.81,0,0
6201,CN,CN,FURNI,VEGET,2967.6,0,0
3312,CN,CN,DISTR,COLLE,2961.1,0,0
10559,CN,CN,PAPER,COMPU,2957.3,0,0
9034,CN,CN,MOTOR,BUSIN,2956.65,0,0
2590,CN,CN,COMPU,RESEA,2952.63,0,0
12535,CN,CN,REALE,FABRI,2948.65,0,0
10560,CN,CN,PAPER,CONST,2946.28,0,0
5157,CN,CN,FINAN,RENTI,2941.71,0,0
13065,CN,CN,RESEA,PUBLI,2940.79,0,0
13040,CN,CN,RESEA,MOTO1,2939.48,0,0
9729,CN,CN,NONME,BASIC,2927.59,0,0
6449,CN,CN,GLASS,BUSIN,2926.66,0,0
3306,CN,CN,DISTR,CERAM,2926.08,0,0
8336,CN,CN,MACHI,NONME,2921.27,0,0
11421,CN,CN,POSTT,ELECT,2920.65,0,0
11065,CN,CN,PIGS9,WHOLE,2919.11,0,0
7707,CN,CN,KEROS,TRANS,2918.06,0,0
6346,CN,CN,GASDI,WHOLE,2917.14,0,0
10589,CN,CN,PAPER,HEALT,2915.1,0,0
15509,CN,CN,WEARI,LANDT,2915.06,0,0
5656,CN,CN,FOOD5,CHEM1,2913.78,0,0
6694,CN,CN,HEAVY,CERAM,2913.31,0,0
5693,CN,CN,FOOD5,MEAT4,2905.36,0,0
15990,CN,CN,WOODW,CERAM,2905.03,0,0
2591,CN,CN,COMPU,RETA1,2903.14,0,0
13779,CN,CN,SEACO,WEARI,2900.79,0,0
1842,CN,CN,CHEM1,93197,2899.42,0,0
5128,CN,CN,FINAN,NONME,2895.66,0,0
2500,CN,CN,COMPU,CHEM1,2889.88,0,0
15715,CN,CN,WHOLE,AIRTR,2883.95,0,0
11437,CN,CN,POSTT,INSUR,2876.51,0,0
6807,CN,CN,HOTEL,BITUM,2863.92,0,0
8248,CN,CN,MACHI,ALUM1,2856.8,0,0
1321,CN,CN,BLAST,BASIC,2854.75,0,0
14610,CN,CN,TEXTI,HOTEL,2850.01,0,0
3007,CN,CN,CRUDE,BITU1,2848.95,0,0
11851,CN,CN,PRINT,SALEM,2848.56,0,0
8912,CN,CN,MOTO1,BUSIN,2847.79,0,0
6875,CN,CN,HOTEL,MEMBE,2846.56,0,0
11052,CN,CN,PIGS9,RUBBE,2844.4,0,0
11789,CN,CN,PRINT,HEALT,2841.65,0,0
9600,CN,CN,NONF1,ELECT,2840.99,0,0
3364,CN,CN,DISTR,NONME,2840.83,0,0
8087,CN,CN,LEATH,RETA1,2840.06,0,0
13863,CN,CN,SECO9,PAPER,2834.95,0,0
3371,CN,CN,DISTR,PFERT,2822.96,0,0
5016,CN,CN,FABRI,SALEM,2820.01,0,0
3701,CN,CN,ELEC1,HEALT,2816.09,0,0
14596,CN,CN,TEXTI,ELECT,2814.8,0,0
3660,CN,CN,ELEC1,BUSIN,2813.08,0,0
7746,CN,CN,LANDT,EDUCA,2809.97,0,0
4808,CN,CN,ELECT,HOTEL,2809.04,0,0
2444,CN,CN,COLLE,PUBLI,2803.36,0,0
1230,CN,CN,BITUM,DIST1,2801.2,0,0
9925,CN,CN,NONSP,RUBBE,2794.64,0,0
10579,CN,CN,PAPER,FABRI,2787.16,0,0
11847,CN,CN,PRINT,RESEA,2782.62,0,0
9959,CN,CN,OFFIC,COMPU,2781.77,0,0
5164,CN,CN,FINAN,SEACO,2780.4,0,0
1452,CN,CN,BUSIN,COLLE,2773.66,0,0
10604,CN,CN,PAPER,MOTO1,2772.9,0,0
4839,CN,CN,ELECT,OFFIC,2766.07,0,0
15071,CN,CN,TRANS,MACHI,2765.18,0,0
7322,CN,CN,INSUR,OFFIC,2761.66,0,0
14628,CN,CN,TEXTI,MOTO1,2758.37,0,0
1477,CN,CN,BUSIN,FISH5,2757.44,0,0
3303,CN,CN,DISTR,BUSIN,2753.35,0,0
1567,CN,CN,BUSIN,VEGET,2745.44,0,0
1961,CN,CN,CHEM1,VEGET,2741.44,0,0
6667,CN,CN,HEALT,SUPPO,2736.81,0,0
15115,CN,CN,TRANS,SEACO,2731.11,0,0
14645,CN,CN,TEXTI,PFERT,2730.61,0,0
14402,CN,CN,SUPPO,SALEM,2723.42,0,0
1248,CN,CN,BITUM,FURNI,2719.99,0,0
696,CN,CN,BASIC,CERAM,2707.61,0,0
6527,CN,CN,GLASS,REALE,2706.77,0,0
8301,CN,CN,MACHI,FURNI,2703.47,0,0
475,CN,CN,AUXIL,BASIC,2702.96,0,0
12890,CN,CN,RENTI,LANDT,2697.29,0,0
13738,CN,CN,SEACO,MOTO1,2696.44,0,0
16080,CN,CN,WOODW,REALE,2690.26,0,0
3389,CN,CN,DISTR,RETA1,2685.09,0,0
7292,CN,CN,INSUR,HEALT,2681.2,0,0
6297,CN,CN,GASDI,OILSE,2678.13,0,0
11422,CN,CN,POSTT,FABRI,2676.21,0,0
3763,CN,CN,ELEC1,RETA1,2673.5,0,0
12553,CN,CN,REALE,LANDT,2672.54,0,0
13056,CN,CN,RESEA,PFERT,2668.73,0,0
13497,CN,CN,SALEM,BUSIN,2665.9,0,0
12844,CN,CN,RENTI,CHEM1,2665.31,0,0
6336,CN,CN,GASDI,SUPPO,2661.64,0,0
13399,CN,CN,RUBBE,HEALT,2659.91,0,0
6202,CN,CN,FURNI,WEARI,2652.08,0,0
12369,CN,CN,RAILW,PUBLI,2639.53,0,0
2367,CN,CN,COLLE,CONST,2632.59,0,0
7590,CN,CN,KEROS,BITUM,2632.44,0,0
6547,CN,CN,GLASS,VEGET,2631.35,0,0
14655,CN,CN,TEXTI,PUBLI,2630.29,0,0
8185,CN,CN,LIQUE,MOTOR,2629.78,0,0
11058,CN,CN,PIGS9,TEXTI,2628.19,0,0
11412,CN,CN,POSTT,ELEC1,2626.73,0,0
11912,CN,CN,PROCE,FOOD5,2623.23,0,0
14401,CN,CN,SUPPO,RUBBE,2621.71,0,0
15720,CN,CN,WHOLE,BEVER,2621.65,0,0
439,CN,CN,ANIMA,MEAT4,2621.58,0,0
9031,CN,CN,MOTOR,BITUM,2617.07,0,0
2585,CN,CN,COMPU,REALE,2615.93,0,0
1641,CN,CN,CEMEN,CEMEN,2613.55,0,0
14296,CN,CN,SUGAR,SUGA1,2612.14,0,0
4893,CN,CN,FABRI,ALUM1,2609.64,0,0
2565,CN,CN,COMPU,OFFIC,2606.78,0,0
13118,CN,CN,RETA1,COMPU,2597.99,0,0
13191,CN,CN,RETA1,RADIO,2595.12,0,0
13099,CN,CN,RETA1,AIRTR,2594.14,0,0
13202,CN,CN,RETA1,SEACO,2592.7,0,0
6876,CN,CN,HOTEL,MOTO1,2590.48,0,0
15754,CN,CN,WHOLE,ELECT,2585.83,0,0
8777,CN,CN,MEMBE,BUSIN,2580.57,0,0
13430,CN,CN,RUBBE,NONME,2575.19,0,0
15758,CN,CN,WHOLE,FISHF,2574.98,0,0
5932,CN,CN,FORES,VEGET,2556.41,0,0
6919,CN,CN,HOTEL,SALEM,2550.05,0,0
13448,CN,CN,RUBBE,PRINT,2549.37,0,0
16019,CN,CN,WOODW,FABRI,2549.36,0,0
6079,CN,CN,FURNI,BUSIN,2542.87,0,0
8325,CN,CN,MACHI,MEDIC,2539.37,0,0
13371,CN,CN,RUBBE,CRUDE,2535.59,0,0
8042,CN,CN,LEATH,MACHI,2531.63,0,0
12976,CN,CN,RESEA,BITUM,2526.36,0,0
7653,CN,CN,KEROS,MEMBE,2524.6,0,0
11793,CN,CN,PRINT,INSUR,2524.51,0,0
14686,CN,CN,TEXTI,WOODW,2521.48,0,0
1314,CN,CN,BITUM,VEGET,2520.25,0,0
16041,CN,CN,WOODW,MACHI,2519.87,0,0
11312,CN,CN,PLAST,CRUDE,2519.52,0,0
11751,CN,CN,PRINT,CHEM1,2518.38,0,0
6117,CN,CN,FURNI,FOUND,2516.87,0,0
2602,CN,CN,COMPU,SUPPO,2515.25,0,0
4988,CN,CN,FABRI,PAPER,2514.68,0,0
13182,CN,CN,RETA1,PLAST,2511.63,0,0
13280,CN,CN,RETAI,MACHI,2511.23,0,0
8990,CN,CN,MOTO1,PUBLI,2505.74,0,0
9087,CN,CN,MOTOR,LIQUE,2502.88,0,0
14824,CN,CN,TRAN1,CRUDE,2500.75,0,0
243,CN,CN,AIRTR,WHOLE,2495.1,0,0
124,CN,CN,93197,SUPPO,2491.97,0,0
9788,CN,CN,NONME,MACHI,2485.96,0,0
2492,CN,CN,COMPU,BITUM,2485.96,0,0
